ADELAIDE HILLS,TERINGIE,3,765.000,,,
ADELAIDE HILLS,UPPER STURT,3,482.000,2,520.000,7.88
ADELAIDE HILLS,URAIDLA,1,455.000,1,400.000,12.09
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,1,588.888,2,788.500,33.90
BURNSIDE,AULDANA,3,955.000,1,828.888,13.21
BURNSIDE,BEAUMONT,17,857.500,12,870.000,1.46
BURNSIDE,BEULAH PARK,,,5,736.000,
BURNSIDE,BURNSIDE,12,835.750,10,800.000,4.28
BURNSIDE,DULWICH,2,985.500,5,1.390.000,41.05
BURNSIDE,EASTWOOD,3,841.100,,,
BURNSIDE,ERINDALE,7,965.500,3,941.000,2.54
BURNSIDE,FREWVILLE,3,600.000,2,687.500,14.58
BURNSIDE,GLEN OSMOND,9,885.000,8,994.000,12.32
BURNSIDE,GLENSIDE,6,941.500,2,750.000,20.34
BURNSIDE,GLENUNGA,8,838.500,,,
BURNSIDE,HAZELWOOD PARK,7,745.000,4,971.500,30.40
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,12,690.000,4,601.000,12.90
BURNSIDE,KENSINGTON PARK,11,702.000,2,850.000,21.08
BURNSIDE,LEABROOK,3,1.100.000,,,
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,9,800.000,7,1.000.000,25.00
BURNSIDE,MAGILL,28,524.000,22,580.000,10.69
BURNSIDE,MOUNT OSMOND,1,1.050.000,2,878.500,16.33
BURNSIDE,ROSE PARK,,,3,900.000,
BURNSIDE,ROSSLYN PARK,4,799.000,4,892.500,11.70
BURNSIDE,SKYE,,,,,
BURNSIDE,ST GEORGES,9,850.000,2,1.092.500,28.53
BURNSIDE,STONYFELL,5,750.000,4,950.000,26.67
BURNSIDE,TOORAK GARDENS,9,1.130.000,2,1.021.050,9.64
BURNSIDE,TUSMORE,3,1.125.000,2,1.023.250,9.04
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,12,745.750,7,895.000,20.01
CAMPBELLTOWN,ATHELSTONE,45,475.000,16,475.000,0.00
CAMPBELLTOWN,CAMPBELLTOWN,32,470.000,28,500.000,6.38
CAMPBELLTOWN,HECTORVILLE,14,518.000,18,487.500,5.89
CAMPBELLTOWN,MAGILL,28,524.000,22,580.000,10.69
CAMPBELLTOWN,NEWTON,15,485.000,12,552.500,13.92
CAMPBELLTOWN,PARADISE,14,435.000,15,490.000,12.64
CAMPBELLTOWN,ROSTREVOR,32,490.000,23,615.000,25.51
CAMPBELLTOWN,TRANMERE,24,610.000,9,705.000,15.57
CHARLES STURT,ALBERT PARK,13,382.500,8,377.500,1.31
CHARLES STURT,ALLENBY GARDENS,5,615.000,3,490.250,20.28
CHARLES STURT,ATHOL PARK,6,366.500,3,483.750,31.99
CHARLES STURT,BEVERLEY,6,412.500,8,489.000,18.55
CHARLES STURT,BOWDEN,2,615.000,,,
CHARLES STURT,BROMPTON,11,492.500,5,525.000,6.60
CHARLES STURT,CHELTENHAM,7,508.000,3,430.000,15.35
CHARLES STURT,CROYDON,7,475.000,3,470.000,1.05
CHARLES STURT,DEVON PARK,5,425.000,4,482.000,13.41
CHARLES STURT,FINDON,16,438.750,11,496.500,13.16
CHARLES STURT,FLINDERS PARK,19,523.000,12,545.000,4.21
CHARLES STURT,FULHAM GARDENS,17,555.000,17,565.000,1.80
CHARLES STURT,GRANGE,18,637.500,9,657.500,3.14
CHARLES STURT,HENDON,3,355.000,4,377.500,6.34
CHARLES STURT,HENLEY BEACH,10,750.000,14,672.000,10.40
CHARLES STURT,HENLEY BEACH SOUTH,8,767.500,4,797.500,3.91
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,6,610.000,4,581.000,4.75
CHARLES STURT,KILKENNY,3,430.000,1,450.000,4.65
CHARLES STURT,OVINGHAM,6,498.500,,,
CHARLES STURT,PENNINGTON,12,375.000,5,376.000,0.27
CHARLES STURT,RENOWN PARK,5,513.000,6,476.750,7.07
CHARLES STURT,RIDLEYTON,4,455.000,7,465.750,2.36
CHARLES STURT,ROSEWATER,8,345.000,6,365.000,5.80
CHARLES STURT,ROYAL PARK,10,370.000,8,382.500,3.38
CHARLES STURT,SEATON,40,455.000,18,480.000,5.49
CHARLES STURT,SEMAPHORE PARK,10,450.000,9,508.000,12.89
CHARLES STURT,ST CLAIR,7,597.500,1,621.500,4.02
CHARLES STURT,TENNYSON,2,1.022.500,2,1.027.000,0.44
CHARLES STURT,WELLAND,3,590.000,,,
CHARLES STURT,WEST BEACH,17,641.250,8,633.500,1.21
CHARLES STURT,WEST CROYDON,15,549.000,10,483.500,11.93
CHARLES STURT,WEST HINDMARSH,4,472.500,,,
CHARLES STURT,WEST LAKES,11,690.000,6,649.000,5.94
CHARLES STURT,WEST LAKES SHORE,4,530.000,6,522.500,1.42
CHARLES STURT,WOODVILLE,3,600.000,1,517.500,13.75
CHARLES STURT,WOODVILLE NORTH,5,441.500,4,360.000,18.46
CHARLES STURT,WOODVILLE PARK,9,635.000,5,580.000,8.66
CHARLES STURT,WOODVILLE SOUTH,11,447.600,11,555.000,23.99
CHARLES STURT,WOODVILLE WEST,14,462.475,6,491.250,6.22
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,7,275.000,6,337.500,22.73
GAWLER,EVANSTON GARDENS,5,270.009,2,248.000,8.15
GAWLER,EVANSTON PARK,13,335.000,20,375.000,11.94
GAWLER,EVANSTON SOUTH,3,387.500,1,520.000,34.19
GAWLER,GAWLER,3,423.500,1,390.000,7.91
GAWLER,GAWLER EAST,18,325.000,12,315.000,3.08
GAWLER,GAWLER SOUTH,8,356.000,11,305.975,14.05
GAWLER,GAWLER WEST,6,232.000,1,155.000,33.19
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,,,,,
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,17,300.000,10,342.500,14.17
HOLDFAST BAY,BRIGHTON,16,615.000,15,677.500,10.16
HOLDFAST BAY,GLENELG,4,652.000,,,
HOLDFAST BAY,GLENELG EAST,11,748.000,7,686.250,8.26
HOLDFAST BAY,GLENELG NORTH,19,603.750,11,570.000,5.59
HOLDFAST BAY,GLENELG SOUTH,7,790.000,,,
HOLDFAST BAY,HOVE,9,905.000,11,632.000,30.17
HOLDFAST BAY,KINGSTON PARK,3,1.185.000,,,
HOLDFAST BAY,NORTH BRIGHTON,13,575.000,5,760.000,32.17
HOLDFAST BAY,SEACLIFF,9,592.000,3,497.500,15.96
HOLDFAST BAY,SEACLIFF PARK,21,430.000,9,475.000,10.47
HOLDFAST BAY,SOMERTON PARK,25,842.500,13,975.000,15.73
HOLDFAST BAY,SOUTH BRIGHTON,11,670.000,6,567.000,15.37
MARION,ASCOT PARK,5,430.200,4,523.000,21.57
MARION,BEDFORD PARK,4,440.500,4,487.500,10.67
MARION,CLOVELLY PARK,8,425.000,9,462.500,8.82
MARION,DARLINGTON,4,455.000,,,
MARION,DOVER GARDENS,13,425.000,18,455.000,7.06
MARION,EDWARDSTOWN,13,438.000,8,445.000,1.60
MARION,GLANDORE,2,492.500,8,615.000,24.87
MARION,GLENGOWRIE,29,575.000,13,615.000,6.96
MARION,HALLETT COVE,51,403.000,29,440.500,9.31
MARION,LONSDALE,,,,,
MARION,MARINO,10,465.000,9,522.500,12.37
MARION,MARION,21,471.000,13,480.000,1.91
MARION,MITCHELL PARK,16,452.000,11,435.000,3.76
MARION,MORPHETTVILLE,19,461.000,9,486.125,5.45
MARION,OAKLANDS PARK,12,410.000,6,447.500,9.15
MARION,O'HALLORAN HILL,7,375.000,9,342.000,8.80
MARION,PARK HOLME,10,475.000,7,462.750,2.58
MARION,PLYMPTON PARK,9,437.000,8,537.500,23.00
MARION,SEACLIFF PARK,21,430.000,9,475.000,10.47
MARION,SEACOMBE GARDENS,8,435.000,10,440.000,1.15
MARION,SEACOMBE HEIGHTS,4,525.500,,,
MARION,SEAVIEW DOWNS,16,441.500,7,470.500,6.57
MARION,SHEIDOW PARK,20,400.050,22,381.500,4.64
MARION,SOUTH PLYMPTON,14,435.000,10,505.000,16.09
MARION,STURT,9,415.000,8,472.819,13.93
MARION,TROTT PARK,12,355.000,8,341.750,3.73
MARION,WARRADALE,27,502.000,16,565.500,12.65
MITCHAM,BEDFORD PARK,4,440.500,4,487.500,10.67
MITCHAM,BELAIR,26,588.000,16,550.000,6.46
MITCHAM,BELLEVUE HEIGHTS,6,510.000,7,521.300,2.22
MITCHAM,BLACKWOOD,18,535.000,9,527.000,1.50
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,8,573.000,3,417.500,27.14
MITCHAM,CLARENCE GARDENS,14,531.000,5,587.500,10.64
MITCHAM,COLONEL LIGHT GARDENS,9,675.000,10,750.000,11.11
MITCHAM,COROMANDEL VALLEY,17,500.000,4,546.500,9.30
MITCHAM,CRAFERS WEST,4,559.000,6,537.500,3.85
MITCHAM,CRAIGBURN FARM,12,670.000,8,617.500,7.84
MITCHAM,CUMBERLAND PARK,7,752.500,4,620.000,17.61
MITCHAM,DAW PARK,9,490.000,1,410.000,16.33
MITCHAM,EDEN HILLS,8,538.000,9,535.000,0.56
MITCHAM,GLENALTA,5,465.000,5,490.000,5.38
MITCHAM,HAWTHORN,8,945.000,6,876.500,7.25
MITCHAM,HAWTHORNDENE,14,425.000,13,525.000,23.53
MITCHAM,KINGSWOOD,7,895.000,3,676.000,24.47
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,8,615.500,9,710.000,15.35
MITCHAM,LYNTON,,,1,460.000,
MITCHAM,MELROSE PARK,2,410.000,12,522.000,27.32
MITCHAM,MITCHAM,9,830.000,5,1.075.000,29.52
MITCHAM,NETHERBY,4,862.500,3,906.000,5.04
MITCHAM,PANORAMA,6,562.500,8,629.500,11.91
MITCHAM,PASADENA,8,390.000,6,440.000,12.82
MITCHAM,SPRINGFIELD,1,1.910.000,,,
MITCHAM,ST MARYS,10,390.000,4,438.400,12.41
MITCHAM,TORRENS PARK,14,753.000,9,790.500,4.98
MITCHAM,UPPER STURT,3,482.000,2,520.000,7.88
MITCHAM,URRBRAE,8,746.000,5,760.000,1.88
MITCHAM,WESTBOURNE PARK,7,689.000,7,810.000,17.56
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,3,1.050.000,3,2.400.000,128.57
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,1,795.000,,,
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,7,505.000,,,
NORWOOD PAYNEHAM & ST PETERS,FIRLE,4,535.000,5,635.000,18.69
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,9,597.500,6,603.000,0.92
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,1.850.000,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,4,689.500,,,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,6,1.015.000,5,911.500,10.20
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,2,825.000,,,
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1.325.000,1,1.700.000,28.30
NORWOOD PAYNEHAM & ST PETERS,MARDEN,12,644.500,4,699.650,8.56
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,3,715.000,1,1.060.000,48.25
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,5,780.000,1,873.000,11.92
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,13,820.000,8,605.100,26.21
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,8,537.500,5,553.000,2.88
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,5,603.750,7,655.000,8.49
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,4,880.000,6,810.000,7.95
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,8,642.000,4,614.000,4.36
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,12,1.020.000,9,1.327.500,30.15
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,4,651.000,3,646.500,0.69
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,1,590.000,1,492.000,16.61
ONKAPARINGA,ABERFOYLE PARK,38,385.000,34,402.500,4.55
ONKAPARINGA,ALDINGA,1,389.000,,,
ONKAPARINGA,ALDINGA BEACH,57,320.000,40,330.000,3.13
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,700.000,2,660.000,5.71
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,20,260.500,15,256.875,1.39
ONKAPARINGA,CHRISTIES BEACH,27,332.500,15,349.000,4.96
ONKAPARINGA,CLARENDON,,,1,320.000,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,17,500.000,4,546.500,9.30
ONKAPARINGA,CRAIGBURN FARM,12,670.000,8,617.500,7.84
ONKAPARINGA,DARLINGTON,4,455.000,,,
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,49,475.000,52,505.000,6.32
ONKAPARINGA,HACKHAM,12,256.000,12,281.500,9.96
ONKAPARINGA,HACKHAM WEST,13,245.000,9,251.000,2.45
ONKAPARINGA,HALLETT COVE,51,403.000,29,440.500,9.31
ONKAPARINGA,HAPPY VALLEY,43,360.000,34,385.000,6.94
ONKAPARINGA,HUNTFIELD HEIGHTS,15,285.000,12,256.750,9.91
ONKAPARINGA,IRONBANK,,,1,855.000,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,6,330.000,,,
ONKAPARINGA,MCLAREN FLAT,5,510.000,2,555.000,8.82
ONKAPARINGA,MCLAREN VALE,16,415.000,,,
ONKAPARINGA,MOANA,17,392.000,9,402.500,2.68
ONKAPARINGA,MORPHETT VALE,93,293.500,74,305.500,4.09
ONKAPARINGA,NOARLUNGA CENTRE,1,368.000,,,
ONKAPARINGA,NOARLUNGA DOWNS,21,322.500,9,320.125,0.74
ONKAPARINGA,O'HALLORAN HILL,7,375.000,9,342.000,8.80
ONKAPARINGA,OLD NOARLUNGA,6,347.500,3,356.000,2.45
ONKAPARINGA,OLD REYNELLA,21,329.000,11,375.000,13.98
ONKAPARINGA,ONKAPARINGA HILLS,6,407.500,4,425.000,4.29
ONKAPARINGA,O'SULLIVAN BEACH,5,260.000,9,281.000,8.08
ONKAPARINGA,PORT NOARLUNGA,11,345.000,6,375.000,8.70
ONKAPARINGA,PORT NOARLUNGA SOUTH,12,375.000,7,395.000,5.33
ONKAPARINGA,PORT WILLUNGA,13,325.000,4,285.000,12.31
ONKAPARINGA,REYNELLA,18,320.000,16,319.500,0.16
ONKAPARINGA,REYNELLA EAST,7,347.000,2,315.157,9.18
ONKAPARINGA,SEAFORD,18,351.250,16,333.000,5.20
ONKAPARINGA,SEAFORD HEIGHTS,,,,,
ONKAPARINGA,SEAFORD MEADOWS,19,334.000,17,392.500,17.51
ONKAPARINGA,SEAFORD RISE,17,355.750,21,362.000,1.76
ONKAPARINGA,SELLICKS BEACH,10,301.500,12,410.000,35.99
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,12,590.000,12,641.000,8.64
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,15,435.000,7,482.500,10.92
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,37,360.000,24,392.000,8.89
PLAYFORD,ANDREWS FARM,33,280.000,23,275.000,1.79
PLAYFORD,ANGLE VALE,12,499.000,5,500.000,0.20
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,45,303.500,25,300.000,1.15
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,56,287.500,25,312.000,8.52
PLAYFORD,DAVOREN PARK,27,192.500,10,180.300,6.34
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,2,219.000,2,260.000,18.72
PLAYFORD,ELIZABETH DOWNS,11,185.000,10,196.000,5.95
PLAYFORD,ELIZABETH EAST,7,200.000,19,219.000,9.50
PLAYFORD,ELIZABETH GROVE,9,210.000,7,238.500,13.57
PLAYFORD,ELIZABETH NORTH,9,181.000,6,212.500,17.40
PLAYFORD,ELIZABETH PARK,14,203.000,16,216.500,6.65
PLAYFORD,ELIZABETH SOUTH,7,208.000,4,207.500,0.24
PLAYFORD,ELIZABETH VALE,8,231.500,12,218.000,5.83
PLAYFORD,EVANSTON PARK,13,335.000,20,375.000,11.94
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,21,338.500,4,398.500,17.73
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,6,217.500,14,274.000,25.98
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,22,255.000,17,248.000,2.75
PLAYFORD,ONE TREE HILL,1,771.000,1,527.000,31.65
PLAYFORD,PENFIELD,3,249.500,1,250.000,0.20
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,225.000,5,355.000,57.78
PLAYFORD,SMITHFIELD PLAINS,8,170.000,4,204.000,20.00
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,2,422.000,1,537.500,27.37
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,4,335.000,4,666.500,98.96
PORT ADELAIDE ENFIELD,ANGLE PARK,3,380.000,,,
PORT ADELAIDE ENFIELD,BIRKENHEAD,14,372.500,1,427.500,14.77
PORT ADELAIDE ENFIELD,BLAIR ATHOL,20,377.500,8,380.000,0.66
PORT ADELAIDE ENFIELD,BROADVIEW,21,490.900,10,488.000,0.59
PORT ADELAIDE ENFIELD,CLEARVIEW,15,355.000,13,377.500,6.34
PORT ADELAIDE ENFIELD,CROYDON PARK,12,377.500,7,411.500,9.01
PORT ADELAIDE ENFIELD,DERNANCOURT,12,410.000,11,480.000,17.07
PORT ADELAIDE ENFIELD,DEVON PARK,5,425.000,4,482.000,13.41
PORT ADELAIDE ENFIELD,DRY CREEK,3,245.000,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,,,,,
PORT ADELAIDE ENFIELD,ENFIELD,13,365.000,10,452.000,23.84
PORT ADELAIDE ENFIELD,ETHELTON,3,410.000,3,445.000,8.54
PORT ADELAIDE ENFIELD,EXETER,6,478.500,3,554.000,15.78
PORT ADELAIDE ENFIELD,FERRYDEN PARK,11,380.000,6,440.000,15.79
PORT ADELAIDE ENFIELD,GEPPS CROSS,7,345.000,1,345.000,0.00
PORT ADELAIDE ENFIELD,GILLES PLAINS,19,330.000,9,355.000,7.58
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,3,392.000,,,
PORT ADELAIDE ENFIELD,GREENACRES,14,413.000,11,450.000,8.96
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,8,455.500,,,
PORT ADELAIDE ENFIELD,HILLCREST,9,454.000,11,425.000,6.39
PORT ADELAIDE ENFIELD,HOLDEN HILL,11,383.000,8,365.000,4.70
PORT ADELAIDE ENFIELD,KILBURN,12,392.000,5,416.500,6.25
PORT ADELAIDE ENFIELD,KLEMZIG,36,457.500,23,485.000,6.01
PORT ADELAIDE ENFIELD,LARGS BAY,17,416.500,5,540.000,29.65
PORT ADELAIDE ENFIELD,LARGS NORTH,16,399.500,21,407.098,1.90
PORT ADELAIDE ENFIELD,MANNINGHAM,4,565.000,4,520.000,7.96
PORT ADELAIDE ENFIELD,MANSFIELD PARK,10,383.000,5,387.000,1.04
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,22,440.750,18,435.000,1.30
PORT ADELAIDE ENFIELD,NORTHFIELD,22,365.000,11,408.750,11.99
PORT ADELAIDE ENFIELD,NORTHGATE,20,519.250,22,535.000,3.03
PORT ADELAIDE ENFIELD,OAKDEN,13,427.000,8,475.000,11.24
PORT ADELAIDE ENFIELD,OSBORNE,13,320.000,6,422.500,32.03
PORT ADELAIDE ENFIELD,OTTOWAY,12,335.500,5,372.500,11.03
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,6,498.500,,,
PORT ADELAIDE ENFIELD,PETERHEAD,7,360.000,8,392.500,9.03
PORT ADELAIDE ENFIELD,PORT ADELAIDE,2,356.250,1,265.000,25.61
PORT ADELAIDE ENFIELD,PROSPECT,53,560.000,24,686.350,22.56
PORT ADELAIDE ENFIELD,QUEENSTOWN,10,379.400,4,457.500,20.59
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,8,345.000,6,365.000,5.80
PORT ADELAIDE ENFIELD,SEFTON PARK,9,485.000,3,450.000,7.22
PORT ADELAIDE ENFIELD,SEMAPHORE,7,425.000,7,830.000,95.29
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,7,470.000,2,713.500,51.81
PORT ADELAIDE ENFIELD,TAPEROO,6,336.000,11,375.000,11.61
PORT ADELAIDE ENFIELD,VALLEY VIEW,37,344.000,16,387.000,12.50
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,11,522.500,6,413.100,20.94
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,31,406.500,18,432.500,6.40
PORT ADELAIDE ENFIELD,WINGFIELD,4,240.000,,,
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,5,355.000,,,
PROSPECT,BROADVIEW,21,490.900,10,488.000,0.59
PROSPECT,COLLINSWOOD,2,566.750,2,825.000,45.57
PROSPECT,FITZROY,1,1.350.000,,,
PROSPECT,MEDINDIE GARDENS,2,1.007.500,,,
PROSPECT,NAILSWORTH,9,540.000,4,625.000,15.74
PROSPECT,OVINGHAM,6,498.500,,,
PROSPECT,PROSPECT,53,560.000,24,686.350,22.56
PROSPECT,SEFTON PARK,9,485.000,3,450.000,7.22
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,10,277.500,8,271.000,2.34
SALISBURY,BURTON,27,287.500,18,345.000,20.00
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,,,4,323.500,
SALISBURY,DRY CREEK,3,245.000,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,8,231.500,12,218.000,5.83
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,,,
SALISBURY,GULFVIEW HEIGHTS,9,370.000,7,305.000,17.57
SALISBURY,INGLE FARM,35,320.000,31,311.000,2.81
SALISBURY,MAWSON LAKES,57,470.000,40,490.000,4.26
SALISBURY,MODBURY HEIGHTS,20,382.500,13,402.000,5.10
SALISBURY,PARA HILLS,30,316.500,28,300.000,5.21
SALISBURY,PARA HILLS WEST,5,330.250,8,325.000,1.59
SALISBURY,PARA VISTA,11,292.000,10,325.000,11.30
SALISBURY,PARAFIELD GARDENS,72,312.500,21,292.500,6.40
SALISBURY,PARALOWIE,43,299.500,50,268.500,10.35
SALISBURY,POORAKA,17,325.000,22,338.000,4.00
SALISBURY,SALISBURY,20,290.000,13,305.000,5.17
SALISBURY,SALISBURY DOWNS,19,287.500,9,315.000,9.57
SALISBURY,SALISBURY EAST,36,295.000,23,289.000,2.03
SALISBURY,SALISBURY HEIGHTS,21,355.000,10,376.500,6.06
SALISBURY,SALISBURY NORTH,20,269.500,17,249.250,7.51
SALISBURY,SALISBURY PARK,8,282.750,10,305.000,7.87
SALISBURY,SALISBURY PLAIN,5,288.500,3,317.500,10.05
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,37,344.000,16,387.000,12.50
SALISBURY,WALKLEY HEIGHTS,11,522.500,6,413.100,20.94
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,15,330.000,7,375.000,13.64
TEA TREE GULLY,DERNANCOURT,12,410.000,11,480.000,17.07
TEA TREE GULLY,FAIRVIEW PARK,22,357.500,10,362.500,1.40
TEA TREE GULLY,GILLES PLAINS,19,330.000,9,355.000,7.58
TEA TREE GULLY,GOLDEN GROVE,46,450.500,26,481.000,6.77
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,32,405.000,30,410.250,1.30
TEA TREE GULLY,GULFVIEW HEIGHTS,9,370.000,7,305.000,17.57
TEA TREE GULLY,HIGHBURY,33,417.500,26,431.000,3.23
TEA TREE GULLY,HOLDEN HILL,11,383.000,8,365.000,4.70
TEA TREE GULLY,HOPE VALLEY,18,343.000,17,389.000,13.41
TEA TREE GULLY,MODBURY,21,335.000,12,356.250,6.34
TEA TREE GULLY,MODBURY HEIGHTS,20,382.500,13,402.000,5.10
TEA TREE GULLY,MODBURY NORTH,19,338.000,15,363.250,7.47
TEA TREE GULLY,REDWOOD PARK,22,349.050,9,350.000,0.27
TEA TREE GULLY,RIDGEHAVEN,16,351.000,8,357.000,1.71
TEA TREE GULLY,SALISBURY EAST,36,295.000,23,289.000,2.03
