BURNSIDE,GLENSIDE,2,905.000,1,1.120.000,23.76
BURNSIDE,GLENUNGA,7,970.000,5,1.130.000,16.49
BURNSIDE,HAZELWOOD PARK,8,761.000,5,958.000,25.89
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,9,1.290.000,3,1.200.000,6.98
BURNSIDE,KENSINGTON PARK,5,800.000,5,685.000,14.38
BURNSIDE,LEABROOK,6,1.620.000,3,990.000,38.89
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,12,850.000,6,670.000,21.18
BURNSIDE,MAGILL,25,590.000,18,605.000,2.54
BURNSIDE,MOUNT OSMOND,2,604.000,1,940.000,55.63
BURNSIDE,ROSE PARK,5,1.610.000,1,1.320.000,18.01
BURNSIDE,ROSSLYN PARK,4,1.130.000,2,830.000,26.55
BURNSIDE,SKYE,1,840.000,,,
BURNSIDE,ST GEORGES,8,956.750,8,891.500,6.82
BURNSIDE,STONYFELL,9,800.000,3,880.000,10.00
BURNSIDE,TOORAK GARDENS,7,1.252.000,8,1.312.500,4.83
BURNSIDE,TUSMORE,6,1.108.000,3,1.300.001,17.33
BURNSIDE,WATERFALL GULLY,2,1.130.000,,,
BURNSIDE,WATTLE PARK,13,774.250,5,925.000,19.47
CAMPBELLTOWN,ATHELSTONE,29,472.500,23,575.000,21.69
CAMPBELLTOWN,CAMPBELLTOWN,27,465.000,18,552.500,18.82
CAMPBELLTOWN,HECTORVILLE,10,522.500,5,605.000,15.79
CAMPBELLTOWN,MAGILL,25,590.000,18,605.000,2.54
CAMPBELLTOWN,NEWTON,16,472.500,8,550.000,16.40
CAMPBELLTOWN,PARADISE,19,460.000,18,503.500,9.46
CAMPBELLTOWN,ROSTREVOR,19,502.500,16,557.500,10.95
CAMPBELLTOWN,TRANMERE,17,580.000,8,662.500,14.22
CHARLES STURT,ALBERT PARK,9,425.000,,,
CHARLES STURT,ALLENBY GARDENS,4,617.750,6,580.000,6.11
CHARLES STURT,ATHOL PARK,1,355.000,2,404.500,13.94
CHARLES STURT,BEVERLEY,9,420.000,3,473.000,12.62
CHARLES STURT,BOWDEN,2,440.000,,,
CHARLES STURT,BROMPTON,16,447.500,8,469.000,4.80
CHARLES STURT,CHELTENHAM,11,605.000,7,428.000,29.26
CHARLES STURT,CROYDON,2,301.000,1,558.000,85.38
CHARLES STURT,DEVON PARK,2,460.000,,,
CHARLES STURT,FINDON,10,475.000,14,470.500,0.95
CHARLES STURT,FLINDERS PARK,10,485.000,18,511.000,5.36
CHARLES STURT,FULHAM GARDENS,17,600.000,10,630.000,5.00
CHARLES STURT,GRANGE,17,628.875,16,666.750,6.02
CHARLES STURT,HENDON,9,415.000,7,393.000,5.30
CHARLES STURT,HENLEY BEACH,13,680.000,12,842.500,23.90
CHARLES STURT,HENLEY BEACH SOUTH,6,802.000,12,810.000,1.00
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,6,587.500,11,635.000,8.09
CHARLES STURT,KILKENNY,1,385.000,2,390.000,1.30
CHARLES STURT,OVINGHAM,3,470.000,,,
CHARLES STURT,PENNINGTON,8,395.000,7,366.500,7.22
CHARLES STURT,RENOWN PARK,1,385.000,5,450.000,16.88
CHARLES STURT,RIDLEYTON,8,495.000,4,542.500,9.60
CHARLES STURT,ROSEWATER,12,320.000,11,325.000,1.56
CHARLES STURT,ROYAL PARK,10,390.000,4,330.000,15.38
CHARLES STURT,SEATON,31,445.250,22,468.000,5.11
CHARLES STURT,SEMAPHORE PARK,7,517.500,14,484.500,6.38
CHARLES STURT,ST CLAIR,6,598.000,3,583.500,2.42
CHARLES STURT,TENNYSON,3,1.625.000,1,2.100.000,29.23
CHARLES STURT,WELLAND,1,445.000,2,505.000,13.48
CHARLES STURT,WEST BEACH,18,770.000,7,825.000,7.14
CHARLES STURT,WEST CROYDON,12,497.500,12,551.500,10.85
CHARLES STURT,WEST HINDMARSH,2,498.250,3,467.500,6.17
CHARLES STURT,WEST LAKES,16,776.500,13,730.000,5.99
CHARLES STURT,WEST LAKES SHORE,8,600.000,6,600.000,0.00
CHARLES STURT,WOODVILLE,2,544.000,3,652.000,19.85
CHARLES STURT,WOODVILLE NORTH,7,350.000,8,375.000,7.14
CHARLES STURT,WOODVILLE PARK,5,630.500,3,705.000,11.82
CHARLES STURT,WOODVILLE SOUTH,8,486.325,9,481.500,0.99
CHARLES STURT,WOODVILLE WEST,8,454.000,7,445.000,1.98
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,5,310.000,6,270.975,12.59
GAWLER,EVANSTON GARDENS,7,292.000,7,300.650,2.96
GAWLER,EVANSTON PARK,23,330.000,20,363.000,10.00
GAWLER,EVANSTON SOUTH,2,417.000,3,345.000,17.27
GAWLER,GAWLER,1,325.000,,,
GAWLER,GAWLER EAST,21,355.000,20,368.750,3.87
GAWLER,GAWLER SOUTH,17,283.500,8,362.475,27.86
GAWLER,GAWLER WEST,2,206.250,3,269.500,30.67
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,2,355.000,,,
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,19,319.000,14,282.500,11.44
HOLDFAST BAY,BRIGHTON,19,703.750,9,749.000,6.43
HOLDFAST BAY,GLENELG,4,948.750,3,945.000,0.40
HOLDFAST BAY,GLENELG EAST,9,650.000,4,841.000,29.38
HOLDFAST BAY,GLENELG NORTH,21,552.250,15,557.500,0.95
HOLDFAST BAY,GLENELG SOUTH,2,610.000,2,930.000,52.46
HOLDFAST BAY,HOVE,8,683.250,8,635.000,7.06
HOLDFAST BAY,KINGSTON PARK,2,600.000,2,2.250.000,275.00
HOLDFAST BAY,NORTH BRIGHTON,8,560.500,4,782.500,39.61
HOLDFAST BAY,SEACLIFF,6,755.750,5,725.000,4.07
HOLDFAST BAY,SEACLIFF PARK,16,515.000,5,590.000,14.56
HOLDFAST BAY,SOMERTON PARK,25,720.000,15,640.000,11.11
HOLDFAST BAY,SOUTH BRIGHTON,7,521.000,3,445.000,14.59
MARION,ASCOT PARK,8,392.500,6,440.270,12.17
MARION,BEDFORD PARK,7,403.000,,,
MARION,CLOVELLY PARK,15,485.000,11,425.000,12.37
MARION,DARLINGTON,7,477.500,3,442.000,7.43
MARION,DOVER GARDENS,20,450.000,11,477.550,6.12
MARION,EDWARDSTOWN,17,432.500,10,460.000,6.36
MARION,GLANDORE,11,585.000,4,645.000,10.26
MARION,GLENGOWRIE,21,572.000,7,650.000,13.64
MARION,HALLETT COVE,64,420.000,25,471.000,12.14
MARION,LONSDALE,,,,,
MARION,MARINO,18,655.500,3,753.500,14.95
MARION,MARION,17,472.500,12,467.500,1.06
MARION,MITCHELL PARK,18,416.000,8,396.500,4.69
MARION,MORPHETTVILLE,10,493.500,11,485.000,1.72
MARION,OAKLANDS PARK,12,412.000,5,450.000,9.22
MARION,O'HALLORAN HILL,11,352.300,9,353.000,0.20
MARION,PARK HOLME,5,425.000,3,430.000,1.18
MARION,PLYMPTON PARK,10,485.500,8,499.750,2.94
MARION,SEACLIFF PARK,16,515.000,5,590.000,14.56
MARION,SEACOMBE GARDENS,8,426.500,4,437.500,2.58
MARION,SEACOMBE HEIGHTS,9,490.000,4,452.000,7.76
MARION,SEAVIEW DOWNS,11,460.000,8,518.250,12.66
MARION,SHEIDOW PARK,34,413.500,11,422.000,2.06
MARION,SOUTH PLYMPTON,16,445.000,10,474.000,6.52
MARION,STURT,14,400.000,7,422.944,5.74
MARION,TROTT PARK,12,345.000,9,390.500,13.19
MARION,WARRADALE,18,555.000,18,556.000,0.18
MITCHAM,BEDFORD PARK,7,403.000,,,
MITCHAM,BELAIR,19,572.500,13,577.500,0.87
MITCHAM,BELLEVUE HEIGHTS,5,450.000,7,485.100,7.80
MITCHAM,BLACKWOOD,21,530.000,8,485.500,8.40
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,10,585.000,5,557.000,4.79
MITCHAM,CLARENCE GARDENS,8,555.500,9,587.500,5.76
MITCHAM,COLONEL LIGHT GARDENS,10,605.000,6,780.000,28.93
MITCHAM,COROMANDEL VALLEY,21,470.000,17,488.750,3.99
MITCHAM,CRAFERS WEST,3,577.000,3,470.150,18.52
MITCHAM,CRAIGBURN FARM,7,642.500,8,742.500,15.56
MITCHAM,CUMBERLAND PARK,6,601.750,4,580.000,3.61
MITCHAM,DAW PARK,8,527.500,6,562.500,6.64
MITCHAM,EDEN HILLS,9,490.000,5,670.000,36.73
MITCHAM,GLENALTA,7,470.500,6,510.000,8.40
MITCHAM,HAWTHORN,9,827.450,9,985.000,19.04
MITCHAM,HAWTHORNDENE,13,438.000,6,520.000,18.72
MITCHAM,KINGSWOOD,8,1.080.000,6,997.500,7.64
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,5,721.500,5,901.000,24.88
MITCHAM,LYNTON,1,690.000,,,
MITCHAM,MELROSE PARK,8,494.500,7,496.000,0.30
MITCHAM,MITCHAM,9,650.000,4,772.500,18.85
MITCHAM,NETHERBY,4,1.145.000,4,1.148.000,0.26
MITCHAM,PANORAMA,5,541.000,4,594.000,9.80
MITCHAM,PASADENA,8,490.000,6,435.000,11.22
MITCHAM,SPRINGFIELD,1,985.000,,,
MITCHAM,ST MARYS,10,370.000,4,402.500,8.78
MITCHAM,TORRENS PARK,14,670.500,2,495.000,26.17
MITCHAM,UPPER STURT,4,500.000,2,472.000,5.60
MITCHAM,URRBRAE,3,1.150.000,,,
MITCHAM,WESTBOURNE PARK,8,701.000,4,830.750,18.51
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,3,1.500.000,2,1.864.500,24.30
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,6,727.500,,,
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,5,535.000,6,531.250,0.70
NORWOOD PAYNEHAM & ST PETERS,FIRLE,4,515.000,1,785.000,52.43
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,7,541.000,3,689.000,27.36
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,875.000,1,620.000,29.14
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,3,1.452.500,1,1.080.000,25.65
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,1,775.000,1,1.350.000,74.19
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,802.500,2,591.000,26.36
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,2,1.720.000,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,14,248.750,1,680.000,173.37
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,3,781.000,2,927.500,18.76
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,5,1.250.000,4,920.000,26.40
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,13,900.000,4,596.500,33.72
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,5,618.000,5,585.000,5.34
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,2,581.250,3,770.000,32.47
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,7,780.000,,,
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,,,4,652.000,
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,9,1.130.000,7,1.265.000,11.95
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,3,640.000,1,1.370.000,114.06
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,5,598.750,5,791.250,32.15
ONKAPARINGA,ABERFOYLE PARK,50,380.000,28,412.500,8.55
ONKAPARINGA,ALDINGA,1,300.000,,,
ONKAPARINGA,ALDINGA BEACH,65,333.000,39,376.000,12.91
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,552.000,,,
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,20,239.000,15,275.000,15.06
ONKAPARINGA,CHRISTIES BEACH,27,310.000,19,352.500,13.71
ONKAPARINGA,CLARENDON,,,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,21,470.000,17,488.750,3.99
ONKAPARINGA,CRAIGBURN FARM,7,642.500,8,742.500,15.56
ONKAPARINGA,DARLINGTON,7,477.500,3,442.000,7.43
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,44,435.000,20,515.000,18.39
ONKAPARINGA,HACKHAM,14,250.000,5,240.000,4.00
ONKAPARINGA,HACKHAM WEST,13,263.000,6,238.250,9.41
ONKAPARINGA,HALLETT COVE,64,420.000,25,471.000,12.14
ONKAPARINGA,HAPPY VALLEY,41,350.000,29,385.000,10.00
ONKAPARINGA,HUNTFIELD HEIGHTS,8,238.000,11,265.000,11.34
ONKAPARINGA,IRONBANK,,,1,1.000.000,
ONKAPARINGA,KANGARILLA,4,405.500,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,5,424.708,5,432.000,1.72
ONKAPARINGA,MCLAREN FLAT,7,485.000,3,390.500,19.48
ONKAPARINGA,MCLAREN VALE,12,450.000,7,429.000,4.67
ONKAPARINGA,MOANA,13,409.000,7,562.500,37.53
ONKAPARINGA,MORPHETT VALE,86,290.000,72,303.000,4.48
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,11,315.000,8,369.000,17.14
ONKAPARINGA,O'HALLORAN HILL,11,352.300,9,353.000,0.20
ONKAPARINGA,OLD NOARLUNGA,8,570.000,2,310.000,45.61
ONKAPARINGA,OLD REYNELLA,7,345.250,6,358.000,3.69
ONKAPARINGA,ONKAPARINGA HILLS,3,472.000,4,440.000,6.78
ONKAPARINGA,O'SULLIVAN BEACH,9,270.000,5,295.500,9.44
ONKAPARINGA,PORT NOARLUNGA,16,376.000,12,365.500,2.79
ONKAPARINGA,PORT NOARLUNGA SOUTH,11,450.000,8,390.000,13.33
ONKAPARINGA,PORT WILLUNGA,17,330.000,6,300.000,9.09
ONKAPARINGA,REYNELLA,21,320.000,10,327.500,2.34
ONKAPARINGA,REYNELLA EAST,7,303.000,2,320.000,5.61
ONKAPARINGA,SEAFORD,17,326.000,14,335.000,2.76
ONKAPARINGA,SEAFORD HEIGHTS,,,,,
ONKAPARINGA,SEAFORD MEADOWS,17,380.000,19,372.500,1.97
ONKAPARINGA,SEAFORD RISE,26,406.250,21,406.500,0.06
ONKAPARINGA,SELLICKS BEACH,23,290.000,6,297.000,2.41
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,11,755.000,3,558.250,26.06
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,10,447.500,7,456.500,2.01
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,34,399.500,23,400.000,0.13
PLAYFORD,ANDREWS FARM,37,287.500,20,275.000,4.35
PLAYFORD,ANGLE VALE,7,525.000,3,473.500,9.81
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,36,290.000,12,361.500,24.66
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,50,276.500,32,270.000,2.35
PLAYFORD,DAVOREN PARK,18,184.975,9,175.000,5.39
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,,,3,195.000,
PLAYFORD,ELIZABETH DOWNS,17,175.500,17,194.000,10.54
PLAYFORD,ELIZABETH EAST,22,211.250,11,207.000,2.01
PLAYFORD,ELIZABETH GROVE,3,239.000,2,220.000,7.95
PLAYFORD,ELIZABETH NORTH,10,170.000,7,210.000,23.53
PLAYFORD,ELIZABETH PARK,18,188.000,10,201.250,7.05
PLAYFORD,ELIZABETH SOUTH,3,155.000,3,248.750,60.48
PLAYFORD,ELIZABETH VALE,14,225.000,5,265.000,17.78
PLAYFORD,EVANSTON PARK,23,330.000,20,363.000,10.00
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,14,306.000,9,298.250,2.53
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,11,280.000,10,285.000,1.79
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,26,297.500,16,303.282,1.94
PLAYFORD,ONE TREE HILL,1,590.350,,,
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,256.500,7,249.950,2.55
PLAYFORD,SMITHFIELD PLAINS,5,216.000,7,181.783,15.84
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,480.000,2,571.500,19.06
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,5,405.000,4,452.500,11.73
PORT ADELAIDE ENFIELD,ANGLE PARK,4,402.500,1,370.000,8.07
PORT ADELAIDE ENFIELD,BIRKENHEAD,14,360.000,5,340.000,5.56
PORT ADELAIDE ENFIELD,BLAIR ATHOL,17,393.500,9,422.500,7.37
PORT ADELAIDE ENFIELD,BROADVIEW,19,515.000,16,500.000,2.91
PORT ADELAIDE ENFIELD,CLEARVIEW,29,372.500,15,415.000,11.41
PORT ADELAIDE ENFIELD,CROYDON PARK,5,392.250,9,425.000,8.35
PORT ADELAIDE ENFIELD,DERNANCOURT,14,440.000,8,462.500,5.11
PORT ADELAIDE ENFIELD,DEVON PARK,2,460.000,,,
PORT ADELAIDE ENFIELD,DRY CREEK,,,3,261.000,
PORT ADELAIDE ENFIELD,DUDLEY PARK,,,1,345.000,
PORT ADELAIDE ENFIELD,ENFIELD,17,387.500,14,381.500,1.55
PORT ADELAIDE ENFIELD,ETHELTON,6,432.500,6,444.250,2.72
PORT ADELAIDE ENFIELD,EXETER,3,495.000,1,460.000,7.07
PORT ADELAIDE ENFIELD,FERRYDEN PARK,10,452.100,4,445.250,1.52
PORT ADELAIDE ENFIELD,GEPPS CROSS,1,340.000,1,325.000,4.41
PORT ADELAIDE ENFIELD,GILLES PLAINS,14,338.000,9,443.000,31.07
PORT ADELAIDE ENFIELD,GILLMAN,,,1,350.000,
PORT ADELAIDE ENFIELD,GLANVILLE,6,283.500,3,400.000,41.09
PORT ADELAIDE ENFIELD,GREENACRES,17,389.000,5,445.000,14.40
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,4,470.000,4,450.000,4.26
PORT ADELAIDE ENFIELD,HILLCREST,9,407.500,10,402.500,1.23
PORT ADELAIDE ENFIELD,HOLDEN HILL,8,300.000,7,322.000,7.33
PORT ADELAIDE ENFIELD,KILBURN,15,387.500,4,427.500,10.32
PORT ADELAIDE ENFIELD,KLEMZIG,17,484.000,16,480.000,0.83
PORT ADELAIDE ENFIELD,LARGS BAY,15,560.000,10,410.000,26.79
PORT ADELAIDE ENFIELD,LARGS NORTH,18,375.000,6,461.000,22.93
PORT ADELAIDE ENFIELD,MANNINGHAM,8,501.250,4,640.000,27.68
PORT ADELAIDE ENFIELD,MANSFIELD PARK,6,390.500,7,450.000,15.24
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,22,460.000,12,507.750,10.38
PORT ADELAIDE ENFIELD,NORTHFIELD,16,395.000,14,410.000,3.80
PORT ADELAIDE ENFIELD,NORTHGATE,24,492.500,17,505.000,2.54
PORT ADELAIDE ENFIELD,OAKDEN,9,435.000,7,550.000,26.44
PORT ADELAIDE ENFIELD,OSBORNE,9,330.000,5,440.000,33.33
PORT ADELAIDE ENFIELD,OTTOWAY,10,294.000,4,365.000,24.15
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,3,470.000,,,
PORT ADELAIDE ENFIELD,PETERHEAD,7,355.000,4,375.000,5.63
PORT ADELAIDE ENFIELD,PORT ADELAIDE,,,5,337.500,
PORT ADELAIDE ENFIELD,PROSPECT,44,553.500,27,570.000,2.98
PORT ADELAIDE ENFIELD,QUEENSTOWN,7,400.000,3,380.250,4.94
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,12,320.000,11,325.000,1.56
PORT ADELAIDE ENFIELD,SEFTON PARK,3,650.000,6,531.630,18.21
PORT ADELAIDE ENFIELD,SEMAPHORE,11,475.000,4,518.000,9.05
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,4,482.500,1,808.000,67.46
PORT ADELAIDE ENFIELD,TAPEROO,4,375.000,1,410.000,9.33
PORT ADELAIDE ENFIELD,VALLEY VIEW,20,353.000,13,357.750,1.35
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,8,532.875,11,560.000,5.09
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,23,407.000,21,430.000,5.65
PORT ADELAIDE ENFIELD,WINGFIELD,2,295.000,1,290.000,1.69
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,2,370.000,4,405.393,9.57
PROSPECT,BROADVIEW,19,515.000,16,500.000,2.91
PROSPECT,COLLINSWOOD,6,687.500,2,625.000,9.09
PROSPECT,FITZROY,3,1.320.000,2,1.395.000,5.68
PROSPECT,MEDINDIE GARDENS,2,1.085.690,,,
PROSPECT,NAILSWORTH,5,565.000,3,706.250,25.00
PROSPECT,OVINGHAM,3,470.000,,,
PROSPECT,PROSPECT,44,553.500,27,570.000,2.98
PROSPECT,SEFTON PARK,3,650.000,6,531.630,18.21
PROSPECT,THORNGATE,3,1.725.000,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,11,237.500,7,278.000,17.05
SALISBURY,BURTON,28,291.000,13,345.250,18.64
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,11,316.000,2,322.500,2.06
SALISBURY,DRY CREEK,,,3,261.000,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,14,225.000,5,265.000,17.78
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,320.000,2,359.250,12.27
SALISBURY,GULFVIEW HEIGHTS,12,610.000,12,522.750,14.30
SALISBURY,INGLE FARM,41,309.000,18,331.000,7.12
SALISBURY,MAWSON LAKES,50,450.000,39,440.000,2.22
SALISBURY,MODBURY HEIGHTS,25,359.750,18,385.000,7.02
SALISBURY,PARA HILLS,21,305.000,23,314.500,3.11
SALISBURY,PARA HILLS WEST,10,313.550,6,322.500,2.85
SALISBURY,PARA VISTA,9,355.000,9,365.000,2.82
SALISBURY,PARAFIELD GARDENS,51,307.500,30,315.000,2.44
SALISBURY,PARALOWIE,49,290.000,42,327.500,12.93
SALISBURY,POORAKA,26,326.000,12,345.000,5.83
SALISBURY,SALISBURY,25,267.000,19,295.500,10.67
SALISBURY,SALISBURY DOWNS,14,290.000,10,283.000,2.41
SALISBURY,SALISBURY EAST,23,271.000,20,305.000,12.55
SALISBURY,SALISBURY HEIGHTS,11,449.000,12,572.500,27.51
SALISBURY,SALISBURY NORTH,31,255.000,19,262.500,2.94
SALISBURY,SALISBURY PARK,10,285.000,4,274.500,3.68
SALISBURY,SALISBURY PLAIN,6,285.000,2,325.000,14.04
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,20,353.000,13,357.750,1.35
SALISBURY,WALKLEY HEIGHTS,8,532.875,11,560.000,5.09
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,10,380.000,4,320.000,15.79
TEA TREE GULLY,DERNANCOURT,14,440.000,8,462.500,5.11
TEA TREE GULLY,FAIRVIEW PARK,19,395.000,8,374.000,5.32
TEA TREE GULLY,GILLES PLAINS,14,338.000,9,443.000,31.07
TEA TREE GULLY,GOLDEN GROVE,25,463.000,13,444.000,4.10
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,36,407.000,30,442.500,8.72
TEA TREE GULLY,GULFVIEW HEIGHTS,12,610.000,12,522.750,14.30
TEA TREE GULLY,HIGHBURY,27,511.000,14,480.000,6.07
TEA TREE GULLY,HOLDEN HILL,8,300.000,7,322.000,7.33
TEA TREE GULLY,HOPE VALLEY,20,360.000,17,370.000,2.78
TEA TREE GULLY,MODBURY,14,325.000,17,360.000,10.77
TEA TREE GULLY,MODBURY HEIGHTS,25,359.750,18,385.000,7.02
TEA TREE GULLY,MODBURY NORTH,23,375.000,19,354.000,5.60
