CHARLES STURT,FLINDERS PARK,18,498000,20,587500,17.97
CHARLES STURT,FULHAM GARDENS,14,578750,20,620000,7.13
CHARLES STURT,GRANGE,13,685000,16,762500,11.31
CHARLES STURT,HENDON,9,400000,6,405000,1.25
CHARLES STURT,HENLEY BEACH,12,800000,20,705500,11.81
CHARLES STURT,HENLEY BEACH SOUTH,9,860000,7,690000,19.77
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,14,637500,18,573000,10.12
CHARLES STURT,KILKENNY,5,395000,3,489000,23.80
CHARLES STURT,OVINGHAM,,,,,
CHARLES STURT,PENNINGTON,11,383750,4,390000,1.63
CHARLES STURT,RENOWN PARK,6,450000,3,555000,23.33
CHARLES STURT,RIDLEYTON,6,535500,5,645000,20.45
CHARLES STURT,ROSEWATER,15,340000,12,350000,2.94
CHARLES STURT,ROYAL PARK,6,378000,12,400000,5.82
CHARLES STURT,SEATON,33,468000,37,525000,12.18
CHARLES STURT,SEMAPHORE PARK,18,484500,11,470000,2.99
CHARLES STURT,ST CLAIR,3,583500,4,641000,9.85
CHARLES STURT,TENNYSON,2,1662500,3,1800000,8.27
CHARLES STURT,WELLAND,4,515000,3,712000,38.25
CHARLES STURT,WEST BEACH,7,810000,12,670000,17.28
CHARLES STURT,WEST CROYDON,18,551500,11,539000,2.27
CHARLES STURT,WEST HINDMARSH,5,467500,4,492000,5.24
CHARLES STURT,WEST LAKES,17,682500,21,707500,3.66
CHARLES STURT,WEST LAKES SHORE,7,595000,10,555000,6.72
CHARLES STURT,WOODVILLE,3,652000,2,493800,24.26
CHARLES STURT,WOODVILLE NORTH,10,375000,5,540000,44.00
CHARLES STURT,WOODVILLE PARK,3,705000,4,591250,16.13
CHARLES STURT,WOODVILLE SOUTH,14,473000,17,535500,13.21
CHARLES STURT,WOODVILLE WEST,14,490000,12,511000,4.29
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,7,271500,8,313000,15.29
GAWLER,EVANSTON GARDENS,12,310650,6,325000,4.62
GAWLER,EVANSTON PARK,29,371000,24,342500,7.68
GAWLER,EVANSTON SOUTH,4,355000,1,265000,25.35
GAWLER,GAWLER,,,2,442500,
GAWLER,GAWLER EAST,24,368750,34,360000,2.37
GAWLER,GAWLER SOUTH,10,350000,13,278250,20.50
GAWLER,GAWLER WEST,4,267500,2,202750,24.21
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,,,4,408500,
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,22,290000,18,312250,7.67
HOLDFAST BAY,BRIGHTON,14,717000,11,606000,15.48
HOLDFAST BAY,GLENELG,4,940000,1,785000,16.49
HOLDFAST BAY,GLENELG EAST,8,760000,8,925000,21.71
HOLDFAST BAY,GLENELG NORTH,12,553000,22,680000,22.97
HOLDFAST BAY,GLENELG SOUTH,2,930000,3,780000,16.13
HOLDFAST BAY,HOVE,8,635000,10,617750,2.72
HOLDFAST BAY,KINGSTON PARK,2,1755000,3,995000,43.30
HOLDFAST BAY,NORTH BRIGHTON,7,740000,12,632500,14.53
HOLDFAST BAY,SEACLIFF,9,677500,3,1010000,49.08
HOLDFAST BAY,SEACLIFF PARK,8,510000,7,505000,0.98
HOLDFAST BAY,SOMERTON PARK,27,640000,15,760000,18.75
HOLDFAST BAY,SOUTH BRIGHTON,3,445000,11,530000,19.10
MARION,ASCOT PARK,10,425875,9,453500,6.49
MARION,BEDFORD PARK,,,4,448000,
MARION,CLOVELLY PARK,13,450000,17,475000,5.56
MARION,DARLINGTON,6,445500,4,935000,109.88
MARION,DOVER GARDENS,12,450100,9,535000,18.86
MARION,EDWARDSTOWN,16,475150,11,505750,6.44
MARION,GLANDORE,7,637500,10,733000,14.98
MARION,GLENGOWRIE,15,680000,19,637500,6.25
MARION,HALLETT COVE,44,455000,53,465000,2.20
MARION,LONSDALE,,,,,
MARION,MARINO,6,586000,8,768500,31.14
MARION,MARION,13,464000,10,507000,9.27
MARION,MITCHELL PARK,10,410250,16,477000,16.27
MARION,MORPHETTVILLE,15,519000,7,480500,7.42
MARION,OAKLANDS PARK,7,450000,8,460000,2.22
MARION,O'HALLORAN HILL,13,365000,16,363000,0.55
MARION,PARK HOLME,5,532500,8,488750,8.22
MARION,PLYMPTON PARK,13,489500,11,580000,18.49
MARION,SEACLIFF PARK,8,510000,7,505000,0.98
MARION,SEACOMBE GARDENS,11,435000,11,441000,1.38
MARION,SEACOMBE HEIGHTS,9,452000,4,477500,5.64
MARION,SEAVIEW DOWNS,16,475000,8,597500,25.79
MARION,SHEIDOW PARK,16,423750,23,446000,5.25
MARION,SOUTH PLYMPTON,12,485000,10,434000,10.52
MARION,STURT,10,453444,10,436000,3.85
MARION,TONSLEY,1,425000,,,
MARION,TROTT PARK,10,395000,14,377000,4.56
MARION,WARRADALE,26,555000,17,616000,10.99
MITCHAM,BEDFORD PARK,,,4,448000,
MITCHAM,BELAIR,19,555000,18,700000,26.13
MITCHAM,BELLEVUE HEIGHTS,7,485100,8,505000,4.10
MITCHAM,BLACKWOOD,13,485500,11,477500,1.65
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,6,636000,10,654000,2.83
MITCHAM,CLARENCE GARDENS,12,576250,8,634250,10.07
MITCHAM,COLONEL LIGHT GARDENS,12,741000,7,845650,14.12
MITCHAM,COROMANDEL VALLEY,26,487500,16,546250,12.05
MITCHAM,CRAFERS WEST,4,537575,3,562500,4.64
MITCHAM,CRAIGBURN FARM,13,735000,9,635000,13.61
MITCHAM,CUMBERLAND PARK,5,585000,10,671500,14.79
MITCHAM,DAW PARK,8,507750,11,535000,5.37
MITCHAM,EDEN HILLS,8,517500,12,527000,1.84
MITCHAM,GLENALTA,6,510000,9,510000,0.00
MITCHAM,HAWTHORN,11,890000,7,1200005,34.83
MITCHAM,HAWTHORNDENE,10,520000,9,520000,0.00
MITCHAM,KINGSWOOD,6,997500,8,807000,19.10
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,6,785500,10,786000,0.06
MITCHAM,LYNTON,,,,,
MITCHAM,MELROSE PARK,10,512500,12,546000,6.54
MITCHAM,MITCHAM,4,772500,7,1030000,33.33
MITCHAM,NETHERBY,4,1680000,4,1275000,24.11
MITCHAM,PANORAMA,6,636000,16,621310,2.31
MITCHAM,PASADENA,6,490000,11,563000,14.90
MITCHAM,SPRINGFIELD,1,4600000,,,
MITCHAM,ST MARYS,7,436475,7,480000,9.97
MITCHAM,TORRENS PARK,4,682500,6,779000,14.14
MITCHAM,UPPER STURT,4,519500,1,530000,2.02
MITCHAM,URRBRAE,1,600000,5,820000,36.67
MITCHAM,WESTBOURNE PARK,8,897500,7,810000,9.75
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,2,1864500,3,980000,47.44
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,3,664500,6,775500,16.70
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,7,537000,4,607500,13.13
NORWOOD PAYNEHAM & ST PETERS,FIRLE,2,756000,2,775250,2.55
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,5,689000,1,600000,12.92
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,620000,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,2,1020000,,,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,1,1350000,,,
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,4,645000,1,835000,29.46
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1720000,1,589500,65.73
NORWOOD PAYNEHAM & ST PETERS,MARDEN,2,680000,3,670000,1.47
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,2,927500,2,1220000,31.54
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,6,990000,2,1035000,4.55
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,7,847500,12,801000,5.49
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,6,630000,6,670000,6.35
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,3,780000,5,800000,2.56
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,1,2950000,8,936250,68.26
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,6,629750,2,733000,16.40
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,9,1265000,13,1130000,10.67
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,2,1370000,2,784500,42.74
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,5,832500,3,830000,0.30
ONKAPARINGA,ABERFOYLE PARK,41,410000,32,417500,1.83
ONKAPARINGA,ALDINGA,,,3,460000,
ONKAPARINGA,ALDINGA BEACH,62,353250,61,352200,0.30
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,,,2,742500,
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,21,273500,19,268000,2.01
ONKAPARINGA,CHRISTIES BEACH,24,350000,32,360000,2.86
ONKAPARINGA,CLARENDON,,,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,26,487500,16,546250,12.05
ONKAPARINGA,CRAIGBURN FARM,13,735000,9,635000,13.61
ONKAPARINGA,DARLINGTON,6,445500,4,935000,109.88
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,33,498000,40,482000,3.21
ONKAPARINGA,HACKHAM,12,247500,12,278500,12.53
ONKAPARINGA,HACKHAM WEST,14,249000,11,260000,4.42
ONKAPARINGA,HALLETT COVE,44,455000,53,465000,2.20
ONKAPARINGA,HAPPY VALLEY,41,385000,28,365000,5.19
ONKAPARINGA,HUNTFIELD HEIGHTS,18,296000,10,310000,4.73
ONKAPARINGA,IRONBANK,1,1000000,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,7,487400,6,418500,14.14
ONKAPARINGA,MCLAREN FLAT,5,390500,5,532500,36.36
ONKAPARINGA,MCLAREN VALE,11,439500,12,447500,1.82
ONKAPARINGA,MOANA,8,585000,16,457000,21.88
ONKAPARINGA,MORPHETT VALE,105,300000,94,310000,3.33
ONKAPARINGA,NOARLUNGA CENTRE,2,320000,1,303000,5.31
ONKAPARINGA,NOARLUNGA DOWNS,13,359000,14,330000,8.08
ONKAPARINGA,O'HALLORAN HILL,13,365000,16,363000,0.55
ONKAPARINGA,OLD NOARLUNGA,9,319000,3,430000,34.80
ONKAPARINGA,OLD REYNELLA,8,375000,10,370000,1.33
ONKAPARINGA,ONKAPARINGA HILLS,5,440000,8,440000,0.00
ONKAPARINGA,O'SULLIVAN BEACH,9,290250,13,325000,11.97
ONKAPARINGA,PORT NOARLUNGA,20,365000,16,377500,3.42
ONKAPARINGA,PORT NOARLUNGA SOUTH,14,372000,11,437000,17.47
ONKAPARINGA,PORT WILLUNGA,8,310000,11,290000,6.45
ONKAPARINGA,REYNELLA,16,327750,20,352000,7.40
ONKAPARINGA,REYNELLA EAST,6,320000,6,343000,7.19
ONKAPARINGA,SEAFORD,18,328000,20,387000,17.99
ONKAPARINGA,SEAFORD HEIGHTS,,,4,472500,
ONKAPARINGA,SEAFORD MEADOWS,32,395000,16,388000,1.77
ONKAPARINGA,SEAFORD RISE,32,420000,28,402500,4.17
ONKAPARINGA,SELLICKS BEACH,10,340000,21,325000,4.41
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,5,523250,13,666000,27.28
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,11,456500,9,492000,7.78
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,29,375000,30,420000,12.00
PLAYFORD,ANDREWS FARM,29,275000,24,260000,5.45
PLAYFORD,ANGLE VALE,9,469250,10,542500,15.61
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,19,361500,25,290000,19.78
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,45,271000,40,310000,14.39
PLAYFORD,DAVOREN PARK,11,183000,18,180000,1.64
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,4,197500,3,250000,26.58
PLAYFORD,ELIZABETH DOWNS,26,193000,15,215000,11.40
PLAYFORD,ELIZABETH EAST,13,207000,8,236750,14.37
PLAYFORD,ELIZABETH GROVE,4,220000,7,212500,3.41
PLAYFORD,ELIZABETH NORTH,10,210000,13,215000,2.38
PLAYFORD,ELIZABETH PARK,14,217500,19,220000,1.15
PLAYFORD,ELIZABETH SOUTH,6,198500,7,210000,5.79
PLAYFORD,ELIZABETH VALE,7,265000,15,235000,11.32
PLAYFORD,EVANSTON PARK,29,371000,24,342500,7.68
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,21,330000,26,355000,7.58
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,16,267500,12,258000,3.55
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,24,262000,34,275000,4.96
PLAYFORD,ONE TREE HILL,1,390000,2,651500,67.05
PLAYFORD,PENFIELD,1,260000,4,355250,36.63
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,259475,10,282500,8.87
PLAYFORD,SMITHFIELD PLAINS,9,188000,16,165000,12.23
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,557000,3,515000,7.54
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,7,471500,7,533000,13.04
PORT ADELAIDE ENFIELD,ANGLE PARK,1,370000,,,
PORT ADELAIDE ENFIELD,BIRKENHEAD,9,340000,8,400000,17.65
PORT ADELAIDE ENFIELD,BLAIR ATHOL,15,428750,15,445000,3.79
PORT ADELAIDE ENFIELD,BROADVIEW,25,510000,15,524000,2.75
PORT ADELAIDE ENFIELD,CLEARVIEW,21,420000,16,415000,1.19
PORT ADELAIDE ENFIELD,CROYDON PARK,13,425000,12,501000,17.88
PORT ADELAIDE ENFIELD,DERNANCOURT,12,468750,13,540000,15.20
PORT ADELAIDE ENFIELD,DEVON PARK,,,4,516250,
PORT ADELAIDE ENFIELD,DRY CREEK,2,269500,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,470000,1,438000,6.81
PORT ADELAIDE ENFIELD,ENFIELD,15,395000,14,440000,11.39
PORT ADELAIDE ENFIELD,ETHELTON,10,385000,6,370000,3.90
PORT ADELAIDE ENFIELD,EXETER,2,385000,1,570000,48.05
PORT ADELAIDE ENFIELD,FERRYDEN PARK,7,450000,5,448000,0.44
PORT ADELAIDE ENFIELD,GEPPS CROSS,2,361250,1,315000,12.80
PORT ADELAIDE ENFIELD,GILLES PLAINS,9,443000,13,380000,14.22
PORT ADELAIDE ENFIELD,GILLMAN,1,350000,,,
PORT ADELAIDE ENFIELD,GLANVILLE,3,400000,5,393500,1.63
PORT ADELAIDE ENFIELD,GREENACRES,8,445000,14,429500,3.48
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,5,414500,6,460000,10.98
PORT ADELAIDE ENFIELD,HILLCREST,13,415000,13,431000,3.86
PORT ADELAIDE ENFIELD,HOLDEN HILL,12,365000,16,357500,2.05
PORT ADELAIDE ENFIELD,KILBURN,5,450000,8,462500,2.78
PORT ADELAIDE ENFIELD,KLEMZIG,27,485000,16,500000,3.09
PORT ADELAIDE ENFIELD,LARGS BAY,13,416750,19,566000,35.81
PORT ADELAIDE ENFIELD,LARGS NORTH,11,380000,15,460000,21.05
PORT ADELAIDE ENFIELD,LIGHTSVIEW,18,507500,14,505000,0.49
PORT ADELAIDE ENFIELD,MANNINGHAM,5,597500,5,650000,8.79
PORT ADELAIDE ENFIELD,MANSFIELD PARK,8,450000,9,419000,6.89
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,15,488750,13,455000,6.91
PORT ADELAIDE ENFIELD,NORTHFIELD,12,406000,16,410000,0.99
PORT ADELAIDE ENFIELD,NORTHGATE,8,490000,8,578000,17.96
PORT ADELAIDE ENFIELD,OAKDEN,10,540556,6,476000,11.94
PORT ADELAIDE ENFIELD,OSBORNE,7,420000,10,350000,16.67
PORT ADELAIDE ENFIELD,OTTOWAY,4,365000,4,387500,6.16
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,,,,,
PORT ADELAIDE ENFIELD,PETERHEAD,6,360000,2,500000,38.89
PORT ADELAIDE ENFIELD,PORT ADELAIDE,5,337500,3,560000,65.93
PORT ADELAIDE ENFIELD,PROSPECT,37,570000,42,725000,27.19
PORT ADELAIDE ENFIELD,QUEENSTOWN,4,380250,3,380000,0.07
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,15,340000,12,350000,2.94
PORT ADELAIDE ENFIELD,SEFTON PARK,6,531630,3,590000,10.98
PORT ADELAIDE ENFIELD,SEMAPHORE,6,525000,7,628000,19.62
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,4,701500,2,666500,4.99
PORT ADELAIDE ENFIELD,TAPEROO,3,343000,14,370000,7.87
PORT ADELAIDE ENFIELD,VALLEY VIEW,16,386000,20,416000,7.77
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,14,552500,9,537500,2.71
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,31,415500,21,457000,9.99
PORT ADELAIDE ENFIELD,WINGFIELD,1,290000,1,309000,6.55
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,5,410786,3,413000,0.54
PROSPECT,BROADVIEW,25,510000,15,524000,2.75
PROSPECT,COLLINSWOOD,3,670000,4,830000,23.88
PROSPECT,FITZROY,3,1080000,2,1350000,25.00
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,4,677250,6,590000,12.88
PROSPECT,OVINGHAM,,,,,
PROSPECT,PROSPECT,37,570000,42,725000,27.19
PROSPECT,SEFTON PARK,6,531630,3,590000,10.98
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,13,277250,18,260000,6.22
SALISBURY,BURTON,23,347750,16,295000,15.17
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,2,322500,3,335000,3.88
SALISBURY,DRY CREEK,2,269500,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,7,265000,15,235000,11.32
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,2,359250,,,
SALISBURY,GULFVIEW HEIGHTS,16,502750,10,408750,18.70
SALISBURY,INGLE FARM,28,324000,36,325000,0.31
SALISBURY,MAWSON LAKES,48,465000,45,520000,11.83
SALISBURY,MODBURY HEIGHTS,32,385000,27,392500,1.95
SALISBURY,PARA HILLS,30,314500,33,320000,1.75
SALISBURY,PARA HILLS WEST,8,315000,10,335000,6.35
SALISBURY,PARA VISTA,12,347500,13,302500,12.95
SALISBURY,PARAFIELD GARDENS,49,313400,43,342750,9.37
SALISBURY,PARALOWIE,62,315000,61,324250,2.94
SALISBURY,POORAKA,20,345000,13,367000,6.38
SALISBURY,SALISBURY,22,300000,23,320000,6.67
SALISBURY,SALISBURY DOWNS,18,291500,13,306000,4.97
SALISBURY,SALISBURY EAST,25,310000,30,302000,2.58
SALISBURY,SALISBURY HEIGHTS,14,430000,14,370000,13.95
SALISBURY,SALISBURY NORTH,30,264000,29,276500,4.73
SALISBURY,SALISBURY PARK,6,302500,9,285000,5.79
SALISBURY,SALISBURY PLAIN,3,290000,7,340000,17.24
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,16,386000,20,416000,7.77
SALISBURY,WALKLEY HEIGHTS,14,552500,9,537500,2.71
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,7,347500,10,400800,15.34
TEA TREE GULLY,DERNANCOURT,12,468750,13,540000,15.20
TEA TREE GULLY,FAIRVIEW PARK,14,380500,15,346250,9.00
TEA TREE GULLY,GILLES PLAINS,9,443000,13,380000,14.22
TEA TREE GULLY,GOLDEN GROVE,22,455750,32,485000,6.42
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,45,443000,30,458000,3.39
TEA TREE GULLY,GULFVIEW HEIGHTS,16,502750,10,408750,18.70
TEA TREE GULLY,HIGHBURY,17,480000,15,457500,4.69
TEA TREE GULLY,HOLDEN HILL,12,365000,16,357500,2.05
TEA TREE GULLY,HOPE VALLEY,28,385000,28,382500,0.65
TEA TREE GULLY,MODBURY,25,370000,23,370000,0.00
TEA TREE GULLY,MODBURY HEIGHTS,32,385000,27,392500,1.95
TEA TREE GULLY,MODBURY NORTH,28,360000,25,348000,3.33
TEA TREE GULLY,REDWOOD PARK,27,365000,20,395000,8.22
TEA TREE GULLY,RIDGEHAVEN,16,335000,9,356500,6.42
TEA TREE GULLY,SALISBURY EAST,25,310000,30,302000,2.58
TEA TREE GULLY,SALISBURY HEIGHTS,14,430000,14,370000,13.95
TEA TREE GULLY,ST AGNES,16,386500,22,425000,9.96
TEA TREE GULLY,SURREY DOWNS,9,360000,6,395750,9.93
TEA TREE GULLY,TEA TREE GULLY,13,430000,8,366500,14.77
TEA TREE GULLY,VALLEY VIEW,16,386000,20,416000,7.77
TEA TREE GULLY,VISTA,5,525000,2,374000,28.76
TEA TREE GULLY,WYNN VALE,20,442500,19,378500,14.46
TEA TREE GULLY,YATALA VALE,1,305000,1,451000,47.87
UNLEY,BLACK FOREST,4,575000,4,823750,43.26
UNLEY,CLARENCE PARK,8,560000,5,674000,20.36
UNLEY,EVERARD PARK,,,2,611000,
UNLEY,FORESTVILLE,4,670000,,,
UNLEY,FULLARTON,8,800000,16,817000,2.13
UNLEY,GOODWOOD,5,721500,5,652500,9.56
UNLEY,HIGHGATE,7,862000,4,777500,9.80
UNLEY,HYDE PARK,5,1100000,6,1160000,5.45
UNLEY,KESWICK,,,,,
UNLEY,KINGS PARK,1,830000,3,760000,8.43
