MITCHAM,BEDFORD PARK,6,481500,5,516000,7.17
MITCHAM,BELAIR,23,520500,15,561000,7.78
MITCHAM,BELLEVUE HEIGHTS,9,515000,6,545000,5.83
MITCHAM,BLACKWOOD,18,482500,19,500000,3.63
MITCHAM,BROWN HILL CREEK,1,1020000,,,
MITCHAM,CLAPHAM,5,547500,2,665000,21.46
MITCHAM,CLARENCE GARDENS,9,557000,7,612000,9.87
MITCHAM,COLONEL LIGHT GARDENS,12,680000,7,715000,5.15
MITCHAM,COROMANDEL VALLEY,17,459000,13,487500,6.21
MITCHAM,CRAFERS WEST,8,561250,6,642500,14.48
MITCHAM,CRAIGBURN FARM,11,659000,14,650000,1.37
MITCHAM,CUMBERLAND PARK,9,683000,5,812500,18.96
MITCHAM,DAW PARK,7,455000,5,490000,7.69
MITCHAM,EDEN HILLS,13,530000,9,608250,14.76
MITCHAM,GLENALTA,7,470000,7,460000,2.13
MITCHAM,HAWTHORN,6,773000,4,970000,25.49
MITCHAM,HAWTHORNDENE,9,441500,12,505500,14.50
MITCHAM,KINGSWOOD,6,880000,7,866000,1.59
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,6,721000,4,761000,5.55
MITCHAM,LYNTON,,,1,570000,
MITCHAM,MELROSE PARK,12,460500,7,515000,11.83
MITCHAM,MITCHAM,7,685000,7,900000,31.39
MITCHAM,NETHERBY,3,1230000,2,1510000,22.76
MITCHAM,PANORAMA,12,480000,14,580025,20.84
MITCHAM,PASADENA,8,470000,11,515000,9.57
MITCHAM,SPRINGFIELD,2,1635294,5,1625000,0.63
MITCHAM,ST MARYS,6,463000,14,465000,0.43
MITCHAM,TORRENS PARK,8,788250,12,761000,3.46
MITCHAM,UPPER STURT,2,423750,3,555000,30.97
MITCHAM,URRBRAE,5,662500,3,830000,25.28
MITCHAM,WESTBOURNE PARK,5,775000,8,820000,5.81
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,4,1602500,,,
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,7,680000,3,755000,11.03
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,6,595500,8,525000,11.84
NORWOOD PAYNEHAM & ST PETERS,FIRLE,7,648000,8,640000,1.23
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,4,582000,4,541500,6.96
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,1250000,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,1,1990000,2,917000,53.92
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,4,1015000,6,935000,7.88
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,600000,4,872500,45.42
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,2,1006050,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,7,585000,7,653000,11.62
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,,,1,775000,
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,1,1150000,7,695000,39.57
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,13,767500,17,825000,7.49
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,8,562750,,,
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,2,775000,5,905000,16.77
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,3,1005000,1,730250,27.34
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,7,721350,4,833000,15.48
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,12,1078000,13,1410100,30.81
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,5,832000,1,870000,4.57
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,3,731000,4,743500,1.71
ONKAPARINGA,ABERFOYLE PARK,45,436500,37,380500,12.83
ONKAPARINGA,ALDINGA,4,345500,2,290000,16.06
ONKAPARINGA,ALDINGA BEACH,52,339500,50,330500,2.65
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,3,585000,2,557500,4.70
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,13,265000,23,272750,2.92
ONKAPARINGA,CHRISTIES BEACH,27,356500,30,348100,2.36
ONKAPARINGA,CLARENDON,2,391000,1,462500,18.29
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,17,459000,13,487500,6.21
ONKAPARINGA,CRAIGBURN FARM,11,659000,14,650000,1.37
ONKAPARINGA,DARLINGTON,1,605000,2,447500,26.03
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,39,476750,39,476500,0.05
ONKAPARINGA,HACKHAM,14,265000,14,310000,16.98
ONKAPARINGA,HACKHAM WEST,25,259000,12,252500,2.51
ONKAPARINGA,HALLETT COVE,37,467500,50,408500,12.62
ONKAPARINGA,HAPPY VALLEY,47,360000,40,383000,6.39
ONKAPARINGA,HUNTFIELD HEIGHTS,21,260000,24,290000,11.54
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,1,360000,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,5,367500,9,385500,4.90
ONKAPARINGA,MCLAREN FLAT,4,475000,1,550000,15.79
ONKAPARINGA,MCLAREN VALE,6,368500,6,512500,39.08
ONKAPARINGA,MOANA,15,455250,18,427500,6.10
ONKAPARINGA,MORPHETT VALE,113,300000,82,300000,0.00
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,22,313500,6,376250,20.02
ONKAPARINGA,O'HALLORAN HILL,10,380000,10,380000,0.00
ONKAPARINGA,OLD NOARLUNGA,5,367000,4,302500,17.57
ONKAPARINGA,OLD REYNELLA,17,439000,10,370000,15.72
ONKAPARINGA,ONKAPARINGA HILLS,8,378000,4,418500,10.71
ONKAPARINGA,O'SULLIVAN BEACH,7,272000,6,295000,8.46
ONKAPARINGA,PORT NOARLUNGA,13,370000,10,405250,9.53
ONKAPARINGA,PORT NOARLUNGA SOUTH,11,382500,17,388000,1.44
ONKAPARINGA,PORT WILLUNGA,9,355000,12,333000,6.20
ONKAPARINGA,REYNELLA,13,315000,14,325500,3.33
ONKAPARINGA,REYNELLA EAST,9,330000,4,401000,21.52
ONKAPARINGA,SEAFORD,21,351000,12,327500,6.70
ONKAPARINGA,SEAFORD HEIGHTS,,,,,
ONKAPARINGA,SEAFORD MEADOWS,17,390000,17,389500,0.13
ONKAPARINGA,SEAFORD RISE,29,375000,23,380000,1.33
ONKAPARINGA,SELLICKS BEACH,16,339500,16,310000,8.69
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,13,545000,8,810000,48.62
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,13,420000,10,468750,11.61
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,49,405000,39,367000,9.38
PLAYFORD,ANDREWS FARM,41,280000,26,269000,3.93
PLAYFORD,ANGLE VALE,4,510000,6,531000,4.12
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,31,307500,19,350000,13.82
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,44,292000,32,274250,6.08
PLAYFORD,DAVOREN PARK,19,175000,25,203750,16.43
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,2,252750,4,228000,9.79
PLAYFORD,ELIZABETH DOWNS,20,195500,27,190000,2.81
PLAYFORD,ELIZABETH EAST,14,216000,15,217000,0.46
PLAYFORD,ELIZABETH GROVE,1,225000,8,230985,2.66
PLAYFORD,ELIZABETH NORTH,11,185000,15,178000,3.78
PLAYFORD,ELIZABETH PARK,17,204500,12,215000,5.13
PLAYFORD,ELIZABETH SOUTH,6,192500,5,210000,9.09
PLAYFORD,ELIZABETH VALE,20,231500,5,243000,4.97
PLAYFORD,EVANSTON PARK,29,327500,15,357500,9.16
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,18,330250,20,335500,1.59
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,16,277500,9,253000,8.83
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,20,289950,30,273500,5.67
PLAYFORD,ONE TREE HILL,2,576000,2,620000,7.64
PLAYFORD,PENFIELD,3,320000,1,399950,24.98
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,7,240000,8,260000,8.33
PLAYFORD,SMITHFIELD PLAINS,9,217500,7,168000,22.76
PLAYFORD,ST KILDA,1,200000,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,2,509000,3,550000,8.06
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,8,379000,10,453000,19.53
PORT ADELAIDE ENFIELD,ANGLE PARK,3,419250,2,457500,9.12
PORT ADELAIDE ENFIELD,BIRKENHEAD,14,400000,9,394500,1.38
PORT ADELAIDE ENFIELD,BLAIR ATHOL,17,416000,14,420000,0.96
PORT ADELAIDE ENFIELD,BROADVIEW,19,504500,18,542500,7.53
PORT ADELAIDE ENFIELD,CLEARVIEW,17,382000,17,400000,4.71
PORT ADELAIDE ENFIELD,CROYDON PARK,15,405000,14,425000,4.94
PORT ADELAIDE ENFIELD,DERNANCOURT,27,469300,16,410000,12.64
PORT ADELAIDE ENFIELD,DEVON PARK,,,4,505500,
PORT ADELAIDE ENFIELD,DRY CREEK,1,331000,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,3,365000,1,465000,27.40
PORT ADELAIDE ENFIELD,ENFIELD,25,384000,23,357750,6.84
PORT ADELAIDE ENFIELD,ETHELTON,6,395250,5,384000,2.85
PORT ADELAIDE ENFIELD,EXETER,5,406500,5,506500,24.60
PORT ADELAIDE ENFIELD,FERRYDEN PARK,12,440000,6,465000,5.68
PORT ADELAIDE ENFIELD,GEPPS CROSS,1,340000,,,
PORT ADELAIDE ENFIELD,GILLES PLAINS,14,400000,15,360000,10.00
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,4,337500,2,422500,25.19
PORT ADELAIDE ENFIELD,GREENACRES,18,400000,12,435000,8.75
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,5,545000,6,470000,13.76
PORT ADELAIDE ENFIELD,HILLCREST,17,437000,14,438000,0.23
PORT ADELAIDE ENFIELD,HOLDEN HILL,11,310000,14,372500,20.16
PORT ADELAIDE ENFIELD,KILBURN,16,407000,12,400000,1.72
PORT ADELAIDE ENFIELD,KLEMZIG,21,492500,20,554000,12.49
PORT ADELAIDE ENFIELD,LARGS BAY,12,515000,11,640000,24.27
PORT ADELAIDE ENFIELD,LARGS NORTH,19,485000,16,430000,11.34
PORT ADELAIDE ENFIELD,LIGHTSVIEW,32,500000,20,517500,3.50
PORT ADELAIDE ENFIELD,MANNINGHAM,10,502500,6,672500,33.83
PORT ADELAIDE ENFIELD,MANSFIELD PARK,9,416250,6,445000,6.91
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,19,445000,19,488000,9.66
PORT ADELAIDE ENFIELD,NORTHFIELD,17,408500,7,397500,2.69
PORT ADELAIDE ENFIELD,NORTHGATE,15,578300,16,563000,2.65
PORT ADELAIDE ENFIELD,OAKDEN,15,417000,12,405000,2.88
PORT ADELAIDE ENFIELD,OSBORNE,7,340000,5,375000,10.29
PORT ADELAIDE ENFIELD,OTTOWAY,15,310500,10,357500,15.14
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,4,638625,5,685000,7.26
PORT ADELAIDE ENFIELD,PETERHEAD,12,332500,4,405000,21.80
PORT ADELAIDE ENFIELD,PORT ADELAIDE,3,440000,3,282500,35.80
PORT ADELAIDE ENFIELD,PROSPECT,50,569500,36,641250,12.60
PORT ADELAIDE ENFIELD,QUEENSTOWN,11,397000,5,365000,8.06
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,20,365000,20,325000,10.96
PORT ADELAIDE ENFIELD,SEFTON PARK,1,575000,3,410000,28.70
PORT ADELAIDE ENFIELD,SEMAPHORE,9,461200,10,628750,36.33
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,6,689000,2,530000,23.08
PORT ADELAIDE ENFIELD,TAPEROO,8,345000,8,339000,1.74
PORT ADELAIDE ENFIELD,VALLEY VIEW,25,350000,25,405100,15.74
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,6,535000,5,515000,3.74
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,23,390000,29,437000,12.05
PORT ADELAIDE ENFIELD,WINGFIELD,3,223750,5,310000,38.55
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,1,390000,4,415000,6.41
PROSPECT,BROADVIEW,19,504500,18,542500,7.53
PROSPECT,COLLINSWOOD,4,737500,5,702000,4.81
PROSPECT,FITZROY,2,705000,7,1192750,69.18
PROSPECT,MEDINDIE GARDENS,,,1,1400000,
PROSPECT,NAILSWORTH,8,559000,10,745000,33.27
PROSPECT,OVINGHAM,4,638625,5,685000,7.26
PROSPECT,PROSPECT,50,569500,36,641250,12.60
PROSPECT,SEFTON PARK,1,575000,3,410000,28.70
PROSPECT,THORNGATE,1,850000,1,1300000,52.94
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,9,280000,8,280000,0.00
SALISBURY,BURTON,35,300000,21,307000,2.33
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,1,316000,4,330000,4.43
SALISBURY,DRY CREEK,1,331000,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,20,231500,5,243000,4.97
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,1,377500,
SALISBURY,GULFVIEW HEIGHTS,13,430000,8,412500,4.07
SALISBURY,INGLE FARM,53,318500,29,315000,1.10
SALISBURY,MAWSON LAKES,73,475000,51,480000,1.05
SALISBURY,MODBURY HEIGHTS,25,338400,25,365000,7.86
SALISBURY,PARA HILLS,40,300000,27,291000,3.00
SALISBURY,PARA HILLS WEST,10,275000,11,288000,4.73
SALISBURY,PARA VISTA,9,293000,10,353000,20.48
SALISBURY,PARAFIELD GARDENS,59,315000,58,300000,4.76
SALISBURY,PARALOWIE,66,280000,46,285000,1.79
SALISBURY,POORAKA,31,357000,17,352500,1.26
SALISBURY,SALISBURY,23,294500,22,282500,4.07
SALISBURY,SALISBURY DOWNS,15,322750,16,278000,13.87
SALISBURY,SALISBURY EAST,43,302500,26,290000,4.13
SALISBURY,SALISBURY HEIGHTS,13,420000,23,417500,0.60
SALISBURY,SALISBURY NORTH,24,262000,24,251000,4.20
SALISBURY,SALISBURY PARK,10,285000,3,289000,1.40
SALISBURY,SALISBURY PLAIN,8,348500,4,319000,8.46
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,1,200000,,,
SALISBURY,VALLEY VIEW,25,350000,25,405100,15.74
SALISBURY,WALKLEY HEIGHTS,6,535000,5,515000,3.74
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,14,410000,15,420000,2.44
TEA TREE GULLY,DERNANCOURT,27,469300,16,410000,12.64
TEA TREE GULLY,FAIRVIEW PARK,19,355000,17,416400,17.30
TEA TREE GULLY,GILLES PLAINS,14,400000,15,360000,10.00
TEA TREE GULLY,GOLDEN GROVE,43,520000,35,470000,9.62
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,34,446000,38,455000,2.02
TEA TREE GULLY,GULFVIEW HEIGHTS,13,430000,8,412500,4.07
TEA TREE GULLY,HIGHBURY,29,419000,27,475000,13.37
TEA TREE GULLY,HOLDEN HILL,11,310000,14,372500,20.16
TEA TREE GULLY,HOPE VALLEY,28,388000,18,385000,0.77
TEA TREE GULLY,MODBURY,20,345000,20,360000,4.35
TEA TREE GULLY,MODBURY HEIGHTS,25,338400,25,365000,7.86
TEA TREE GULLY,MODBURY NORTH,17,366500,32,350000,4.50
TEA TREE GULLY,REDWOOD PARK,22,375050,20,389000,3.72
TEA TREE GULLY,RIDGEHAVEN,12,362500,16,328000,9.52
TEA TREE GULLY,SALISBURY EAST,43,302500,26,290000,4.13
TEA TREE GULLY,SALISBURY HEIGHTS,13,420000,23,417500,0.60
TEA TREE GULLY,ST AGNES,12,440000,18,387000,12.05
TEA TREE GULLY,SURREY DOWNS,12,332500,20,365000,9.77
TEA TREE GULLY,TEA TREE GULLY,11,345000,9,429500,24.49
TEA TREE GULLY,VALLEY VIEW,25,350000,25,405100,15.74
TEA TREE GULLY,VISTA,4,410275,,,
TEA TREE GULLY,WYNN VALE,31,420000,21,470000,11.90
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,5,810000,1,660100,18.51
UNLEY,CLARENCE PARK,3,512500,1,495000,3.41
UNLEY,EVERARD PARK,2,603000,1,1000000,65.84
UNLEY,FORESTVILLE,,,7,660000,
UNLEY,FULLARTON,13,698000,9,798000,14.33
UNLEY,GOODWOOD,9,720000,9,736000,2.22
UNLEY,HIGHGATE,5,852000,6,1080000,26.76
