ADELAIDE HILLS,TERINGIE,4,715.000,1,965.000,34.97
ADELAIDE HILLS,UPPER STURT,4,407.500,2,382.500,6.13
ADELAIDE HILLS,URAIDLA,1,390.000,1,525.000,34.62
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,3,550.000,2,1.145.000,108.18
BURNSIDE,AULDANA,1,1.222.000,1,1.000.000,18.17
BURNSIDE,BEAUMONT,8,905.000,4,792.500,12.43
BURNSIDE,BEULAH PARK,5,735.000,6,673.000,8.44
BURNSIDE,BURNSIDE,11,677.500,14,746.000,10.11
BURNSIDE,DULWICH,3,1.040.000,7,1.060.000,1.92
BURNSIDE,EASTWOOD,3,721.000,1,800.000,10.96
BURNSIDE,ERINDALE,4,748.750,2,1.150.000,53.59
BURNSIDE,FREWVILLE,1,690.000,,,
BURNSIDE,GLEN OSMOND,9,755.000,9,750.000,0.66
BURNSIDE,GLENSIDE,6,790.000,4,690.000,12.66
BURNSIDE,GLENUNGA,7,837.500,2,999.000,19.28
BURNSIDE,HAZELWOOD PARK,7,825.500,2,802.500,2.79
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,7,946.000,4,967.000,2.22
BURNSIDE,KENSINGTON PARK,8,913.000,7,891.000,2.41
BURNSIDE,LEABROOK,4,806.500,6,1.201.000,48.92
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,7,845.000,7,920.000,8.88
BURNSIDE,MAGILL,26,536.125,30,555.000,3.52
BURNSIDE,MOUNT OSMOND,,,4,750.000,
BURNSIDE,ROSE PARK,1,965.000,2,1.755.000,81.87
BURNSIDE,ROSSLYN PARK,4,787.500,4,1.012.000,28.51
BURNSIDE,SKYE,2,652.500,,,
BURNSIDE,ST GEORGES,6,835.000,4,1.087.500,30.24
BURNSIDE,STONYFELL,3,740.000,1,835.000,12.84
BURNSIDE,TOORAK GARDENS,10,1.027.000,5,1.515.000,47.52
BURNSIDE,TUSMORE,6,1.150.000,6,930.000,19.13
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,8,855.750,10,725.000,15.28
CAMPBELLTOWN,ATHELSTONE,21,430.000,20,493.000,14.65
CAMPBELLTOWN,CAMPBELLTOWN,23,467.500,36,495.000,5.88
CAMPBELLTOWN,HECTORVILLE,7,574.000,12,525.000,8.54
CAMPBELLTOWN,MAGILL,26,536.125,30,555.000,3.52
CAMPBELLTOWN,NEWTON,16,432.000,13,487.500,12.85
CAMPBELLTOWN,PARADISE,15,455.000,16,480.000,5.49
CAMPBELLTOWN,ROSTREVOR,26,510.000,27,532.500,4.41
CAMPBELLTOWN,TRANMERE,17,615.000,8,625.000,1.63
CHARLES STURT,ALBERT PARK,6,393.750,6,451.750,14.73
CHARLES STURT,ALLENBY GARDENS,6,534.500,3,450.000,15.81
CHARLES STURT,ATHOL PARK,7,370.000,8,376.000,1.62
CHARLES STURT,BEVERLEY,6,424.500,5,430.000,1.30
CHARLES STURT,BOWDEN,3,575.000,3,645.000,12.17
CHARLES STURT,BROMPTON,6,470.000,12,545.000,15.96
CHARLES STURT,CHELTENHAM,5,495.000,6,440.000,11.11
CHARLES STURT,CROYDON,6,475.000,2,445.000,6.32
CHARLES STURT,DEVON PARK,4,449.000,1,619.000,37.86
CHARLES STURT,FINDON,19,430.500,21,487.000,13.12
CHARLES STURT,FLINDERS PARK,12,451.750,12,509.250,12.73
CHARLES STURT,FULHAM GARDENS,10,550.500,15,646.000,17.35
CHARLES STURT,GRANGE,11,672.000,6,638.000,5.06
CHARLES STURT,HENDON,,,3,371.000,
CHARLES STURT,HENLEY BEACH,11,720.000,9,737.000,2.36
CHARLES STURT,HENLEY BEACH SOUTH,9,850.000,7,942.500,10.88
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,6,500.000,12,575.000,15.00
CHARLES STURT,KILKENNY,6,408.000,5,411.000,0.74
CHARLES STURT,OVINGHAM,,,2,553.000,
CHARLES STURT,PENNINGTON,9,385.300,10,396.000,2.78
CHARLES STURT,RENOWN PARK,4,420.000,4,500.000,19.05
CHARLES STURT,RIDLEYTON,13,445.250,1,427.500,3.99
CHARLES STURT,ROSEWATER,11,305.000,8,340.000,11.48
CHARLES STURT,ROYAL PARK,5,396.000,8,300.500,24.12
CHARLES STURT,SEATON,35,428.000,25,460.000,7.48
CHARLES STURT,SEMAPHORE PARK,5,510.000,1,490.000,3.92
CHARLES STURT,ST CLAIR,,,5,690.000,
CHARLES STURT,TENNYSON,4,1.070.000,3,475.000,55.61
CHARLES STURT,WELLAND,4,456.500,,,
CHARLES STURT,WEST BEACH,15,639.250,8,728.000,13.88
CHARLES STURT,WEST CROYDON,20,500.500,9,522.500,4.40
CHARLES STURT,WEST HINDMARSH,4,450.000,1,570.000,26.67
CHARLES STURT,WEST LAKES,14,735.000,17,708.000,3.67
CHARLES STURT,WEST LAKES SHORE,8,558.000,8,529.000,5.20
CHARLES STURT,WOODVILLE,2,840.000,3,505.000,39.88
CHARLES STURT,WOODVILLE NORTH,6,335.000,8,380.000,13.43
CHARLES STURT,WOODVILLE PARK,5,555.000,4,656.000,18.20
CHARLES STURT,WOODVILLE SOUTH,12,460.000,10,470.000,2.17
CHARLES STURT,WOODVILLE WEST,13,521.500,7,451.000,13.52
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,8,272.000,8,260.000,4.41
GAWLER,EVANSTON GARDENS,3,310.000,11,317.450,2.40
GAWLER,EVANSTON PARK,16,310.000,18,377.500,21.77
GAWLER,EVANSTON SOUTH,1,412.500,,,
GAWLER,GAWLER,4,240.000,1,384.500,60.21
GAWLER,GAWLER EAST,18,330.000,25,343.500,4.09
GAWLER,GAWLER SOUTH,18,380.000,6,280.000,26.32
GAWLER,GAWLER WEST,3,340.000,2,302.500,11.03
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,1,410.000,3,443.750,8.23
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,16,342.500,13,309.500,9.64
HOLDFAST BAY,BRIGHTON,17,582.500,11,647.000,11.07
HOLDFAST BAY,GLENELG,1,1.200.000,1,920.000,23.33
HOLDFAST BAY,GLENELG EAST,11,735.000,7,775.000,5.44
HOLDFAST BAY,GLENELG NORTH,14,535.000,19,622.500,16.36
HOLDFAST BAY,GLENELG SOUTH,6,902.500,,,
HOLDFAST BAY,HOVE,8,593.750,12,662.550,11.59
HOLDFAST BAY,KINGSTON PARK,3,767.500,3,686.000,10.62
HOLDFAST BAY,NORTH BRIGHTON,5,540.000,7,590.000,9.26
HOLDFAST BAY,SEACLIFF,8,702.500,4,673.500,4.13
HOLDFAST BAY,SEACLIFF PARK,10,570.000,4,462.500,18.86
HOLDFAST BAY,SOMERTON PARK,19,650.000,16,590.500,9.15
HOLDFAST BAY,SOUTH BRIGHTON,9,625.000,4,589.000,5.76
MARION,ASCOT PARK,13,425.350,9,412.000,3.14
MARION,BEDFORD PARK,8,425.500,5,508.000,19.39
MARION,CLOVELLY PARK,4,421.000,12,442.250,5.05
MARION,DARLINGTON,2,468.250,1,520.000,11.05
MARION,DOVER GARDENS,16,444.519,10,485.500,9.22
MARION,EDWARDSTOWN,12,426.000,9,465.000,9.15
MARION,GLANDORE,10,502.500,7,489.000,2.69
MARION,GLENGOWRIE,15,611.000,14,565.000,7.53
MARION,HALLETT COVE,49,433.500,38,465.000,7.27
MARION,LONSDALE,,,,,
MARION,MARINO,13,560.000,8,685.000,22.32
MARION,MARION,13,455.000,10,460.000,1.10
MARION,MITCHELL PARK,11,420.000,8,455.000,8.33
MARION,MORPHETTVILLE,7,515.000,6,457.500,11.17
MARION,OAKLANDS PARK,14,420.000,9,490.000,16.67
MARION,O'HALLORAN HILL,13,375.100,8,388.500,3.57
MARION,PARK HOLME,10,472.500,7,460.000,2.65
MARION,PLYMPTON PARK,19,455.340,16,536.000,17.71
MARION,SEACLIFF PARK,10,570.000,4,462.500,18.86
MARION,SEACOMBE GARDENS,16,420.000,10,439.000,4.52
MARION,SEACOMBE HEIGHTS,8,440.000,4,489.250,11.19
MARION,SEAVIEW DOWNS,16,450.000,7,459.000,2.00
MARION,SHEIDOW PARK,20,420.000,26,420.000,0.00
MARION,SOUTH PLYMPTON,18,425.000,15,515.000,21.18
MARION,STURT,15,413.000,7,435.000,5.33
MARION,TROTT PARK,20,353.000,5,352.000,0.28
MARION,WARRADALE,26,530.000,18,530.000,0.00
MITCHAM,BEDFORD PARK,8,425.500,5,508.000,19.39
MITCHAM,BELAIR,17,565.000,23,540.000,4.42
MITCHAM,BELLEVUE HEIGHTS,9,473.500,6,486.000,2.64
MITCHAM,BLACKWOOD,15,480.000,16,510.000,6.25
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,6,547.750,8,546.500,0.23
MITCHAM,CLARENCE GARDENS,7,587.000,2,505.000,13.97
MITCHAM,COLONEL LIGHT GARDENS,9,592.000,6,632.500,6.84
MITCHAM,COROMANDEL VALLEY,14,522.000,16,466.500,10.63
MITCHAM,CRAFERS WEST,1,497.500,5,508.650,2.24
MITCHAM,CRAIGBURN FARM,14,665.000,7,790.000,18.80
MITCHAM,CUMBERLAND PARK,6,705.000,4,713.250,1.17
MITCHAM,DAW PARK,9,505.000,9,514.500,1.88
MITCHAM,EDEN HILLS,13,540.000,3,532.000,1.48
MITCHAM,GLENALTA,3,572.000,4,460.250,19.54
MITCHAM,HAWTHORN,7,725.000,4,875.000,20.69
MITCHAM,HAWTHORNDENE,11,500.000,8,465.750,6.85
MITCHAM,KINGSWOOD,8,712.500,5,1.183.000,66.04
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,7,630.000,9,625.500,0.71
MITCHAM,LYNTON,,,1,725.000,
MITCHAM,MELROSE PARK,6,537.750,11,490.000,8.88
MITCHAM,MITCHAM,2,702.500,4,799.000,13.74
MITCHAM,NETHERBY,2,770.500,2,845.000,9.67
MITCHAM,PANORAMA,9,545.500,12,631.000,15.67
MITCHAM,PASADENA,12,509.000,8,534.750,5.06
MITCHAM,SPRINGFIELD,3,1.360.000,2,1.225.000,9.93
MITCHAM,ST MARYS,4,396.000,10,422.000,6.57
MITCHAM,TORRENS PARK,5,630.000,10,815.000,29.37
MITCHAM,UPPER STURT,4,407.500,2,382.500,6.13
MITCHAM,URRBRAE,4,725.500,6,890.000,22.67
MITCHAM,WESTBOURNE PARK,10,775.500,9,870.000,12.19
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,2,1.907.500,2,3.400.000,78.24
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,4,525.000,1,650.000,23.81
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,11,550.500,4,565.750,2.77
NORWOOD PAYNEHAM & ST PETERS,FIRLE,1,575.000,6,685.000,19.13
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,8,490.500,4,501.750,2.29
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,2,1.625.000,1,1.120.000,31.08
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,,,1,1.216.000,
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,2,481.000,1,674.000,40.12
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1.110.500,1,971.500,12.52
NORWOOD PAYNEHAM & ST PETERS,MARDEN,5,530.000,19,506.250,4.48
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,,,,,
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,5,620.000,1,574.500,7.34
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,13,780.000,10,1.250.000,60.26
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,6,655.625,3,606.000,7.57
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,8,562.500,6,622.500,10.67
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,3,1.025.000,3,775.000,24.39
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,2,710.000,,,
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,2,925.000,8,1.395.000,50.81
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,1,550.000,4,750.000,36.36
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,6,660.750,1,711.000,7.60
ONKAPARINGA,ABERFOYLE PARK,50,395.000,34,435.000,10.13
ONKAPARINGA,ALDINGA,4,340.000,,,
ONKAPARINGA,ALDINGA BEACH,52,312.000,47,345.000,10.58
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,725.000,,,
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,18,260.000,17,280.000,7.69
ONKAPARINGA,CHRISTIES BEACH,29,320.000,26,335.000,4.69
ONKAPARINGA,CLARENDON,1,369.000,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,14,522.000,16,466.500,10.63
ONKAPARINGA,CRAIGBURN FARM,14,665.000,7,790.000,18.80
ONKAPARINGA,DARLINGTON,2,468.250,1,520.000,11.05
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,39,480.000,35,443.000,7.71
ONKAPARINGA,HACKHAM,15,274.000,16,295.000,7.66
ONKAPARINGA,HACKHAM WEST,9,257.500,14,223.500,13.20
ONKAPARINGA,HALLETT COVE,49,433.500,38,465.000,7.27
ONKAPARINGA,HAPPY VALLEY,47,360.000,33,377.500,4.86
ONKAPARINGA,HUNTFIELD HEIGHTS,18,258.250,13,278.750,7.94
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,2,280.000,2,343.750,22.77
ONKAPARINGA,MCLAREN FLAT,7,399.000,6,442.000,10.78
ONKAPARINGA,MCLAREN VALE,10,344.250,10,409.000,18.81
ONKAPARINGA,MOANA,9,349.950,9,479.250,36.95
ONKAPARINGA,MORPHETT VALE,91,288.500,80,288.250,0.09
ONKAPARINGA,NOARLUNGA CENTRE,,,1,307.000,
ONKAPARINGA,NOARLUNGA DOWNS,12,320.000,16,377.500,17.97
ONKAPARINGA,O'HALLORAN HILL,13,375.100,8,388.500,3.57
ONKAPARINGA,OLD NOARLUNGA,4,357.500,6,341.600,4.45
ONKAPARINGA,OLD REYNELLA,14,380.000,12,400.000,5.26
ONKAPARINGA,ONKAPARINGA HILLS,5,402.000,3,407.000,1.24
ONKAPARINGA,O'SULLIVAN BEACH,6,292.150,8,276.000,5.53
ONKAPARINGA,PORT NOARLUNGA,17,353.750,10,384.500,8.69
ONKAPARINGA,PORT NOARLUNGA SOUTH,11,352.500,11,440.000,24.82
ONKAPARINGA,PORT WILLUNGA,8,285.000,7,348.000,22.11
ONKAPARINGA,REYNELLA,22,290.000,12,311.000,7.24
ONKAPARINGA,REYNELLA EAST,7,337.500,12,350.000,3.70
ONKAPARINGA,SEAFORD,17,314.500,12,352.000,11.92
ONKAPARINGA,SEAFORD HEIGHTS,,,,,
ONKAPARINGA,SEAFORD MEADOWS,26,352.500,23,357.000,1.28
ONKAPARINGA,SEAFORD RISE,21,355.000,18,430.000,21.13
ONKAPARINGA,SELLICKS BEACH,10,315.000,12,272.000,13.65
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,10,590.000,4,615.000,4.24
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,6,520.000,7,495.000,4.81
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,46,366.000,31,362.000,1.09
PLAYFORD,ANDREWS FARM,38,268.000,36,265.000,1.12
PLAYFORD,ANGLE VALE,6,425.000,6,567.500,33.53
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,31,278.000,16,350.000,25.90
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,39,297.000,37,305.000,2.69
PLAYFORD,DAVOREN PARK,21,175.500,39,182.000,3.70
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,5,228.750,4,226.750,0.87
PLAYFORD,ELIZABETH DOWNS,20,187.000,21,173.000,7.49
PLAYFORD,ELIZABETH EAST,7,235.000,15,205.000,12.77
PLAYFORD,ELIZABETH GROVE,2,207.500,5,184.950,10.87
PLAYFORD,ELIZABETH NORTH,15,210.000,8,171.000,18.57
PLAYFORD,ELIZABETH PARK,22,204.750,17,195.000,4.76
PLAYFORD,ELIZABETH SOUTH,5,220.000,5,243.000,10.45
PLAYFORD,ELIZABETH VALE,12,231.751,19,231.000,0.32
PLAYFORD,EVANSTON PARK,16,310.000,18,377.500,21.77
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,23,355.000,16,303.000,14.65
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,14,215.000,5,220.000,2.33
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,26,285.050,16,284.250,0.28
PLAYFORD,ONE TREE HILL,3,600.000,2,513.500,14.42
PLAYFORD,PENFIELD,1,270.000,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,6,264.000,5,220.000,16.67
PLAYFORD,SMITHFIELD PLAINS,13,170.000,4,171.750,1.03
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,2,465.000,2,337.500,27.42
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,6,470.000,,,
PORT ADELAIDE ENFIELD,ANGLE PARK,1,408.000,5,385.500,5.51
PORT ADELAIDE ENFIELD,BIRKENHEAD,11,362.500,6,350.000,3.45
PORT ADELAIDE ENFIELD,BLAIR ATHOL,17,380.000,10,411.250,8.22
PORT ADELAIDE ENFIELD,BROADVIEW,13,459.500,12,565.500,23.07
PORT ADELAIDE ENFIELD,CLEARVIEW,19,375.000,16,407.500,8.67
PORT ADELAIDE ENFIELD,CROYDON PARK,10,380.000,9,440.000,15.79
PORT ADELAIDE ENFIELD,DERNANCOURT,12,483.000,16,453.500,6.11
PORT ADELAIDE ENFIELD,DEVON PARK,4,449.000,1,619.000,37.86
PORT ADELAIDE ENFIELD,DRY CREEK,3,190.473,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,,,2,397.000,
PORT ADELAIDE ENFIELD,ENFIELD,26,365.000,18,402.000,10.14
PORT ADELAIDE ENFIELD,ETHELTON,9,372.000,6,332.500,10.62
PORT ADELAIDE ENFIELD,EXETER,4,515.000,2,485.500,5.73
PORT ADELAIDE ENFIELD,FERRYDEN PARK,6,371.000,7,430.150,15.94
PORT ADELAIDE ENFIELD,GEPPS CROSS,,,2,287.500,
PORT ADELAIDE ENFIELD,GILLES PLAINS,14,360.000,9,367.500,2.08
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,3,285.000,1,315.000,10.53
PORT ADELAIDE ENFIELD,GREENACRES,9,375.000,18,415.300,10.75
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,6,442.000,2,451.333,2.11
PORT ADELAIDE ENFIELD,HILLCREST,12,405.000,9,445.000,9.88
PORT ADELAIDE ENFIELD,HOLDEN HILL,14,343.000,8,360.500,5.10
PORT ADELAIDE ENFIELD,KILBURN,10,410.000,4,442.750,7.99
PORT ADELAIDE ENFIELD,KLEMZIG,26,463.000,16,516.000,11.45
PORT ADELAIDE ENFIELD,LARGS BAY,14,447.500,11,585.000,30.73
PORT ADELAIDE ENFIELD,LARGS NORTH,26,450.000,15,417.000,7.33
PORT ADELAIDE ENFIELD,MANNINGHAM,4,476.000,1,526.500,10.61
PORT ADELAIDE ENFIELD,MANSFIELD PARK,7,385.000,10,356.000,7.53
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,18,435.500,15,393.000,9.76
PORT ADELAIDE ENFIELD,NORTHFIELD,18,372.500,18,420.000,12.75
PORT ADELAIDE ENFIELD,NORTHGATE,19,520.000,16,485.000,6.73
PORT ADELAIDE ENFIELD,OAKDEN,11,430.000,9,455.000,5.81
PORT ADELAIDE ENFIELD,OSBORNE,6,332.500,6,400.000,20.30
PORT ADELAIDE ENFIELD,OTTOWAY,9,340.000,4,323.000,5.00
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,,,2,553.000,
PORT ADELAIDE ENFIELD,PETERHEAD,7,298.000,2,270.000,9.40
PORT ADELAIDE ENFIELD,PORT ADELAIDE,5,529.000,5,465.000,12.10
PORT ADELAIDE ENFIELD,PROSPECT,35,555.008,37,580.000,4.50
PORT ADELAIDE ENFIELD,QUEENSTOWN,8,385.000,7,387.500,0.65
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,11,305.000,8,340.000,11.48
PORT ADELAIDE ENFIELD,SEFTON PARK,1,467.250,8,552.500,18.25
PORT ADELAIDE ENFIELD,SEMAPHORE,8,562.500,5,530.000,5.78
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,3,525.000,4,455.000,13.33
PORT ADELAIDE ENFIELD,TAPEROO,8,312.250,9,281.500,9.85
PORT ADELAIDE ENFIELD,VALLEY VIEW,16,347.000,15,367.500,5.91
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,12,525.750,4,503.000,4.33
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,18,401.200,21,430.500,7.30
PORT ADELAIDE ENFIELD,WINGFIELD,,,1,325.000,
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,2,445.000,3,350.500,21.24
PROSPECT,BROADVIEW,13,459.500,12,565.500,23.07
PROSPECT,COLLINSWOOD,6,562.000,3,895.000,59.25
PROSPECT,FITZROY,2,1.077.500,1,1.100.000,2.09
PROSPECT,MEDINDIE GARDENS,1,860.000,2,940.000,9.30
PROSPECT,NAILSWORTH,4,508.750,5,581.000,14.20
PROSPECT,OVINGHAM,,,2,553.000,
PROSPECT,PROSPECT,35,555.008,37,580.000,4.50
PROSPECT,SEFTON PARK,1,467.250,8,552.500,18.25
PROSPECT,THORNGATE,,,1,1.392.500,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,15,260.500,7,267.000,2.50
SALISBURY,BURTON,22,295.000,24,315.000,6.78
SALISBURY,CAVAN,1,316.000,,,
SALISBURY,DIREK,,,6,318.000,
SALISBURY,DRY CREEK,3,190.473,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,12,231.751,19,231.000,0.32
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,330.000,,,
SALISBURY,GULFVIEW HEIGHTS,18,495.000,11,495.000,0.00
SALISBURY,INGLE FARM,27,307.500,33,300.000,2.44
SALISBURY,MAWSON LAKES,57,465.000,44,459.000,1.29
SALISBURY,MODBURY HEIGHTS,28,362.750,23,388.000,6.96
SALISBURY,PARA HILLS,32,288.000,18,310.000,7.64
SALISBURY,PARA HILLS WEST,8,297.500,6,316.250,6.30
SALISBURY,PARA VISTA,12,302.000,10,350.000,15.89
SALISBURY,PARAFIELD GARDENS,45,307.500,45,305.000,0.81
SALISBURY,PARALOWIE,47,295.000,48,280.000,5.08
SALISBURY,POORAKA,29,320.250,25,330.500,3.20
SALISBURY,SALISBURY,24,272.000,18,290.500,6.80
SALISBURY,SALISBURY DOWNS,23,294.500,19,303.500,3.06
SALISBURY,SALISBURY EAST,20,292.000,28,308.000,5.48
SALISBURY,SALISBURY HEIGHTS,23,355.000,7,417.500,17.61
SALISBURY,SALISBURY NORTH,26,251.500,21,254.000,0.99
SALISBURY,SALISBURY PARK,12,263.500,3,276.500,4.93
SALISBURY,SALISBURY PLAIN,4,307.500,3,270.000,12.20
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,16,347.000,15,367.500,5.91
SALISBURY,WALKLEY HEIGHTS,12,525.750,4,503.000,4.33
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,14,328.750,14,377.500,14.83
TEA TREE GULLY,DERNANCOURT,12,483.000,16,453.500,6.11
TEA TREE GULLY,FAIRVIEW PARK,14,365.000,11,385.500,5.62
TEA TREE GULLY,GILLES PLAINS,14,360.000,9,367.500,2.08
TEA TREE GULLY,GOLDEN GROVE,43,406.000,25,385.000,5.17
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,32,430.000,32,390.000,9.30
TEA TREE GULLY,GULFVIEW HEIGHTS,18,495.000,11,495.000,0.00
TEA TREE GULLY,HIGHBURY,16,436.500,23,507.500,16.27
TEA TREE GULLY,HOLDEN HILL,14,343.000,8,360.500,5.10
TEA TREE GULLY,HOPE VALLEY,19,380.000,15,384.720,1.24
TEA TREE GULLY,MODBURY,18,348.750,4,436.000,25.02
TEA TREE GULLY,MODBURY HEIGHTS,28,362.750,23,388.000,6.96
TEA TREE GULLY,MODBURY NORTH,20,327.500,12,342.500,4.58
