BURNSIDE,TOORAK GARDENS,3,1.420.000,9,1.533.500,7.99
BURNSIDE,TUSMORE,6,1.435.000,3,1.910.410,33.13
BURNSIDE,WATERFALL GULLY,2,660.000,1,400.000,39.39
BURNSIDE,WATTLE PARK,16,810.000,3,752.500,7.10
CAMPBELLTOWN,ATHELSTONE,30,461.750,43,567.000,22.79
CAMPBELLTOWN,CAMPBELLTOWN,32,535.000,35,590.000,10.28
CAMPBELLTOWN,HECTORVILLE,14,581.000,22,612.500,5.42
CAMPBELLTOWN,MAGILL,38,673.500,26,659.000,2.15
CAMPBELLTOWN,NEWTON,17,482.500,19,531.500,10.16
CAMPBELLTOWN,PARADISE,22,522.500,23,510.250,2.34
CAMPBELLTOWN,ROSTREVOR,29,585.000,38,652.500,11.54
CAMPBELLTOWN,TRANMERE,12,638.000,15,735.000,15.20
CHARLES STURT,ALBERT PARK,10,426.000,6,420.000,1.41
CHARLES STURT,ALLENBY GARDENS,5,585.000,6,612.500,4.70
CHARLES STURT,ATHOL PARK,14,382.000,2,412.500,7.98
CHARLES STURT,BEVERLEY,4,505.000,9,489.000,3.17
CHARLES STURT,BOWDEN,1,505.000,3,457.500,9.41
CHARLES STURT,BROMPTON,13,575.000,5,537.500,6.52
CHARLES STURT,CHELTENHAM,7,446.000,2,453.000,1.57
CHARLES STURT,CROYDON,,,4,802.500,
CHARLES STURT,DEVON PARK,6,419.500,2,468.000,11.56
CHARLES STURT,FINDON,19,486.000,25,519.000,6.79
CHARLES STURT,FLINDERS PARK,24,557.500,25,580.000,4.04
CHARLES STURT,FULHAM GARDENS,10,617.500,19,631.000,2.19
CHARLES STURT,GRANGE,24,730.000,20,692.500,5.14
CHARLES STURT,HENDON,5,375.000,1,430.000,14.67
CHARLES STURT,HENLEY BEACH,15,780.000,18,963.000,23.46
CHARLES STURT,HENLEY BEACH SOUTH,4,697.500,15,1.065.000,52.69
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,9,596.000,8,530.000,11.07
CHARLES STURT,KILKENNY,4,590.000,,,
CHARLES STURT,OVINGHAM,1,702.500,1,745.000,6.05
CHARLES STURT,PENNINGTON,16,390.500,10,385.000,1.41
CHARLES STURT,RENOWN PARK,5,495.000,4,530.000,7.07
CHARLES STURT,RIDLEYTON,5,546.550,2,917.500,67.87
CHARLES STURT,ROSEWATER,20,350.000,10,352.500,0.71
CHARLES STURT,ROYAL PARK,15,467.500,13,420.000,10.16
CHARLES STURT,SEATON,25,508.000,28,510.000,0.39
CHARLES STURT,SEMAPHORE PARK,12,483.500,11,583.000,20.58
CHARLES STURT,ST CLAIR,6,701.500,3,435.000,37.99
CHARLES STURT,TENNYSON,2,1.855.000,3,785.000,57.68
CHARLES STURT,WELLAND,1,545.000,,,
CHARLES STURT,WEST BEACH,13,760.000,12,706.250,7.07
CHARLES STURT,WEST CROYDON,13,599.000,12,592.600,1.07
CHARLES STURT,WEST HINDMARSH,2,535.800,5,620.000,15.71
CHARLES STURT,WEST LAKES,18,675.000,21,756.000,12.00
CHARLES STURT,WEST LAKES SHORE,5,615.000,11,580.000,5.69
CHARLES STURT,WOODVILLE,4,598.000,7,750.000,25.42
CHARLES STURT,WOODVILLE NORTH,4,370.000,4,501.500,35.54
CHARLES STURT,WOODVILLE PARK,6,585.000,4,575.000,1.71
CHARLES STURT,WOODVILLE SOUTH,11,562.500,9,530.000,5.78
CHARLES STURT,WOODVILLE WEST,22,450.000,14,499.750,11.06
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,14,312.250,10,302.000,3.28
GAWLER,EVANSTON GARDENS,7,294.000,6,295.000,0.34
GAWLER,EVANSTON PARK,20,367.500,17,331.000,9.93
GAWLER,EVANSTON SOUTH,1,415.000,5,423.530,2.06
GAWLER,GAWLER,2,297.500,2,295.000,0.84
GAWLER,GAWLER EAST,30,372.500,21,382.500,2.68
GAWLER,GAWLER SOUTH,17,330.000,15,319.500,3.18
GAWLER,GAWLER WEST,3,305.000,3,316.250,3.69
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,2,460.000,3,336.000,26.96
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,22,329.000,17,285.000,13.37
HOLDFAST BAY,BRIGHTON,10,845.500,10,768.000,9.17
HOLDFAST BAY,GLENELG,5,1.067.500,,,
HOLDFAST BAY,GLENELG EAST,10,802.250,9,955.000,19.04
HOLDFAST BAY,GLENELG NORTH,12,685.000,15,790.500,15.40
HOLDFAST BAY,GLENELG SOUTH,8,1.340.000,3,1.435.000,7.09
HOLDFAST BAY,HOVE,10,682.500,16,661.000,3.15
HOLDFAST BAY,KINGSTON PARK,1,855.000,2,901.500,5.44
HOLDFAST BAY,NORTH BRIGHTON,7,655.000,6,782.500,19.47
HOLDFAST BAY,SEACLIFF,6,670.000,7,895.000,33.58
HOLDFAST BAY,SEACLIFF PARK,8,500.000,6,510.000,2.00
HOLDFAST BAY,SOMERTON PARK,20,790.000,22,918.500,16.27
HOLDFAST BAY,SOUTH BRIGHTON,9,748.000,8,590.000,21.12
MARION,ASCOT PARK,4,630.000,8,430.000,31.75
MARION,BEDFORD PARK,2,475.000,4,474.500,0.11
MARION,CLOVELLY PARK,13,452.888,12,450.000,0.64
MARION,DARLINGTON,7,410.000,10,490.000,19.51
MARION,DOVER GARDENS,14,479.000,10,498.000,3.97
MARION,EDWARDSTOWN,18,490.000,6,614.000,25.31
MARION,GLANDORE,5,772.000,7,726.000,5.96
MARION,GLENGOWRIE,17,638.250,8,732.500,14.77
MARION,HALLETT COVE,48,490.500,53,470.000,4.18
MARION,LONSDALE,,,,,
MARION,MARINO,15,728.500,7,795.000,9.13
MARION,MARION,13,552.500,17,515.000,6.79
MARION,MITCHELL PARK,21,458.000,14,445.000,2.84
MARION,MORPHETTVILLE,8,482.500,16,572.000,18.55
MARION,OAKLANDS PARK,7,534.500,13,468.000,12.44
MARION,O'HALLORAN HILL,12,350.000,7,341.250,2.50
MARION,PARK HOLME,16,530.000,12,525.000,0.94
MARION,PLYMPTON PARK,13,535.000,15,599.750,12.10
MARION,SEACLIFF PARK,8,500.000,6,510.000,2.00
MARION,SEACOMBE GARDENS,6,452.500,10,454.000,0.33
MARION,SEACOMBE HEIGHTS,6,502.000,6,463.000,7.77
MARION,SEAVIEW DOWNS,11,450.000,11,518.250,15.17
MARION,SHEIDOW PARK,33,435.000,15,432.500,0.57
MARION,SOUTH PLYMPTON,18,562.000,13,551.500,1.87
MARION,STURT,16,469.500,11,470.000,0.11
MARION,TONSLEY,,,,,
MARION,TROTT PARK,16,385.000,14,373.500,2.99
MARION,WARRADALE,16,620.000,27,612.500,1.21
MITCHAM,BEDFORD PARK,2,475.000,4,474.500,0.11
MITCHAM,BELAIR,20,636.500,14,577.500,9.27
MITCHAM,BELLEVUE HEIGHTS,7,588.000,15,572.500,2.64
MITCHAM,BLACKWOOD,14,488.000,13,569.898,16.78
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,8,534.750,4,716.000,33.89
MITCHAM,CLARENCE GARDENS,6,677.500,16,642.500,5.17
MITCHAM,COLONEL LIGHT GARDENS,7,730.000,7,825.000,13.01
MITCHAM,COROMANDEL VALLEY,22,530.000,18,500.000,5.66
MITCHAM,CRAFERS WEST,5,847.000,8,616.250,27.24
MITCHAM,CRAIGBURN FARM,4,582.500,13,710.000,21.89
MITCHAM,CUMBERLAND PARK,8,810.000,5,730.000,9.88
MITCHAM,DAW PARK,10,682.500,9,612.000,10.33
MITCHAM,EDEN HILLS,12,520.500,12,556.750,6.96
MITCHAM,GLENALTA,10,510.000,5,572.000,12.16
MITCHAM,HAWTHORN,6,1.057.500,6,957.500,9.46
MITCHAM,HAWTHORNDENE,15,561.500,10,535.500,4.63
MITCHAM,KINGSWOOD,7,1.000.000,7,984.000,1.60
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,10,820.000,7,750.000,8.54
MITCHAM,LYNTON,,,1,760.000,
MITCHAM,MELROSE PARK,11,553.350,7,596.500,7.80
MITCHAM,MITCHAM,4,910.000,8,700.000,23.08
MITCHAM,NETHERBY,7,900.000,6,1.222.500,35.83
MITCHAM,PANORAMA,14,585.000,8,587.500,0.43
MITCHAM,PASADENA,10,542.000,4,692.500,27.77
MITCHAM,SPRINGFIELD,4,1.330.000,1,1.625.000,22.18
MITCHAM,ST MARYS,10,480.000,6,475.000,1.04
MITCHAM,TORRENS PARK,10,789.000,7,656.000,16.86
MITCHAM,UPPER STURT,2,521.250,5,555.000,6.47
MITCHAM,URRBRAE,6,934.000,4,764.000,18.20
MITCHAM,WESTBOURNE PARK,3,822.000,2,1.150.000,39.90
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,,,,,
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,5,900.000,2,1.062.500,18.06
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,7,666.000,5,560.000,15.92
NORWOOD PAYNEHAM & ST PETERS,FIRLE,9,794.000,8,725.000,8.69
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,7,605.000,4,692.500,14.46
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,3,1.005.000,,,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,3,845.000,2,1.322.500,56.51
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,1,618.000,3,710.500,14.97
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1.050.000,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,13,725.000,4,707.500,2.41
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,,,1,693.368,
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,8,862.250,8,718.000,16.73
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,17,925.000,16,1.133.500,22.54
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,4,600.000,5,851.000,41.83
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,8,642.500,1,810.000,26.07
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,3,910.000,4,1.120.000,23.08
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,6,834.000,7,800.000,4.08
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,6,1.525.000,3,1.231.000,19.28
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,5,751.000,3,657.000,12.52
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,8,840.000,3,840.000,0.00
ONKAPARINGA,ABERFOYLE PARK,41,448.500,32,430.000,4.12
ONKAPARINGA,ALDINGA,3,575.000,1,340.000,40.87
ONKAPARINGA,ALDINGA BEACH,66,358.500,47,370.000,3.21
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,570.000,4,677.500,18.86
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,17,267.500,25,277.500,3.74
ONKAPARINGA,CHRISTIES BEACH,24,360.000,24,358.000,0.56
ONKAPARINGA,CLARENDON,,,1,490.000,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,22,530.000,18,500.000,5.66
ONKAPARINGA,CRAIGBURN FARM,4,582.500,13,710.000,21.89
ONKAPARINGA,DARLINGTON,7,410.000,10,490.000,19.51
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,44,500.000,35,500.000,0.00
ONKAPARINGA,HACKHAM,17,278.500,15,286.000,2.69
ONKAPARINGA,HACKHAM WEST,18,256.000,10,257.750,0.68
ONKAPARINGA,HALLETT COVE,48,490.500,53,470.000,4.18
ONKAPARINGA,HAPPY VALLEY,44,396.000,44,408.000,3.03
ONKAPARINGA,HUNTFIELD HEIGHTS,20,273.000,19,275.750,1.01
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,4,357.500,3,567.000,58.60
ONKAPARINGA,MCLAREN FLAT,6,519.000,4,485.000,6.55
ONKAPARINGA,MCLAREN VALE,11,440.000,10,399.000,9.32
ONKAPARINGA,MOANA,8,385.000,10,531.000,37.92
ONKAPARINGA,MORPHETT VALE,104,312.500,86,327.500,4.80
ONKAPARINGA,NOARLUNGA CENTRE,,,1,290.000,
ONKAPARINGA,NOARLUNGA DOWNS,14,343.500,15,367.000,6.84
ONKAPARINGA,O'HALLORAN HILL,12,350.000,7,341.250,2.50
ONKAPARINGA,OLD NOARLUNGA,,,10,303.000,
ONKAPARINGA,OLD REYNELLA,13,376.000,16,400.000,6.38
ONKAPARINGA,ONKAPARINGA HILLS,6,446.750,3,507.000,13.49
ONKAPARINGA,O'SULLIVAN BEACH,12,305.000,8,317.000,3.93
ONKAPARINGA,PORT NOARLUNGA,11,438.500,13,397.000,9.46
ONKAPARINGA,PORT NOARLUNGA SOUTH,9,403.750,8,392.000,2.91
ONKAPARINGA,PORT WILLUNGA,4,370.000,9,319.250,13.72
ONKAPARINGA,REYNELLA,23,313.000,29,330.000,5.43
ONKAPARINGA,REYNELLA EAST,12,330.412,8,367.500,11.22
ONKAPARINGA,SEAFORD,16,340.000,20,391.500,15.15
ONKAPARINGA,SEAFORD HEIGHTS,4,409.950,5,455.000,10.99
ONKAPARINGA,SEAFORD MEADOWS,14,377.000,29,382.500,1.46
ONKAPARINGA,SEAFORD RISE,26,416.000,23,405.000,2.64
ONKAPARINGA,SELLICKS BEACH,19,455.000,16,377.500,17.03
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,11,677.250,16,772.500,14.06
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,11,464.000,13,505.000,8.84
ONKAPARINGA,WILLUNGA SOUTH,,,1,468.000,
ONKAPARINGA,WOODCROFT,50,422.500,42,417.000,1.30
PLAYFORD,ANDREWS FARM,37,265.000,39,275.000,3.77
PLAYFORD,ANGLE VALE,3,450.000,10,510.500,13.44
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,35,335.000,43,317.500,5.22
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,42,312.500,41,325.000,4.00
PLAYFORD,DAVOREN PARK,24,186.250,28,200.000,7.38
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,6,272.500,3,255.000,6.42
PLAYFORD,ELIZABETH DOWNS,17,202.500,21,205.000,1.23
PLAYFORD,ELIZABETH EAST,14,205.000,13,227.000,10.73
PLAYFORD,ELIZABETH GROVE,7,220.000,4,207.500,5.68
PLAYFORD,ELIZABETH NORTH,8,202.500,11,175.000,13.58
PLAYFORD,ELIZABETH PARK,9,196.500,21,203.500,3.56
PLAYFORD,ELIZABETH SOUTH,9,240.000,3,255.000,6.25
PLAYFORD,ELIZABETH VALE,16,237.500,12,250.000,5.26
PLAYFORD,EVANSTON PARK,20,367.500,17,331.000,9.93
PLAYFORD,EYRE,6,284.750,10,319.500,12.20
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,20,350.000,20,360.000,2.86
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,16,271.000,21,277.000,2.21
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,18,270.000,27,289.500,7.22
PLAYFORD,ONE TREE HILL,4,630.000,1,557.000,11.59
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,221.950,12,276.000,24.35
PLAYFORD,SMITHFIELD PLAINS,16,197.500,9,180.000,8.86
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,4,535.000,6,402.500,24.77
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,9,466.000,4,500.000,7.30
PORT ADELAIDE ENFIELD,ANGLE PARK,4,405.000,5,460.000,13.58
PORT ADELAIDE ENFIELD,BIRKENHEAD,14,420.000,11,430.000,2.38
PORT ADELAIDE ENFIELD,BLAIR ATHOL,21,487.500,26,501.000,2.77
PORT ADELAIDE ENFIELD,BROADVIEW,12,493.750,16,584.000,18.28
PORT ADELAIDE ENFIELD,CLEARVIEW,22,430.000,18,451.500,5.00
PORT ADELAIDE ENFIELD,CROYDON PARK,13,430.500,10,505.000,17.31
PORT ADELAIDE ENFIELD,DERNANCOURT,15,463.000,23,475.000,2.59
PORT ADELAIDE ENFIELD,DEVON PARK,6,419.500,2,468.000,11.56
PORT ADELAIDE ENFIELD,DRY CREEK,1,175.000,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,4,448.750,1,328.000,26.91
PORT ADELAIDE ENFIELD,ENFIELD,25,411.000,20,425.500,3.53
PORT ADELAIDE ENFIELD,ETHELTON,6,425.000,5,440.000,3.53
PORT ADELAIDE ENFIELD,EXETER,1,450.000,5,565.000,25.56
PORT ADELAIDE ENFIELD,FERRYDEN PARK,5,406.500,8,462.500,13.78
PORT ADELAIDE ENFIELD,GEPPS CROSS,2,385.000,,,
PORT ADELAIDE ENFIELD,GILLES PLAINS,13,358.000,7,438.500,22.49
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,6,405.000,3,387.275,4.38
PORT ADELAIDE ENFIELD,GREENACRES,17,442.500,12,457.250,3.33
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,9,533.000,7,580.000,8.82
PORT ADELAIDE ENFIELD,HILLCREST,18,480.500,14,422.750,12.02
PORT ADELAIDE ENFIELD,HOLDEN HILL,13,390.500,11,410.000,4.99
PORT ADELAIDE ENFIELD,KILBURN,8,440.000,15,435.000,1.14
PORT ADELAIDE ENFIELD,KLEMZIG,14,532.500,31,525.500,1.31
PORT ADELAIDE ENFIELD,LARGS BAY,10,650.000,13,583.000,10.31
PORT ADELAIDE ENFIELD,LARGS NORTH,15,460.000,12,427.500,7.07
PORT ADELAIDE ENFIELD,LIGHTSVIEW,33,467.500,25,489.000,4.60
PORT ADELAIDE ENFIELD,MANNINGHAM,9,541.000,1,746.800,38.04
PORT ADELAIDE ENFIELD,MANSFIELD PARK,9,375.000,11,405.000,8.00
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,19,482.500,16,456.000,5.49
PORT ADELAIDE ENFIELD,NORTHFIELD,16,415.000,24,437.500,5.42
PORT ADELAIDE ENFIELD,NORTHGATE,13,600.011,9,547.500,8.75
PORT ADELAIDE ENFIELD,OAKDEN,12,440.500,11,484.500,9.99
PORT ADELAIDE ENFIELD,OSBORNE,4,397.500,6,383.750,3.46
PORT ADELAIDE ENFIELD,OTTOWAY,11,354.500,13,378.000,6.63
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,1,702.500,1,745.000,6.05
PORT ADELAIDE ENFIELD,PETERHEAD,6,400.000,3,395.000,1.25
PORT ADELAIDE ENFIELD,PORT ADELAIDE,3,415.500,4,350.000,15.76
PORT ADELAIDE ENFIELD,PROSPECT,45,759.500,33,755.000,0.59
PORT ADELAIDE ENFIELD,QUEENSTOWN,9,365.000,3,380.000,4.11
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,20,350.000,10,352.500,0.71
PORT ADELAIDE ENFIELD,SEFTON PARK,6,712.000,3,716.000,0.56
PORT ADELAIDE ENFIELD,SEMAPHORE,4,535.750,5,681.000,27.11
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,3,648.000,,,
PORT ADELAIDE ENFIELD,TAPEROO,8,362.500,4,386.250,6.55
PORT ADELAIDE ENFIELD,VALLEY VIEW,32,388.000,28,400.100,3.12
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,11,560.000,7,570.000,1.79
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,22,450.000,20,465.000,3.33
PORT ADELAIDE ENFIELD,WINGFIELD,2,303.500,1,245.000,19.28
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,7,439.500,3,495.000,12.63
PROSPECT,BROADVIEW,12,493.750,16,584.000,18.28
PROSPECT,COLLINSWOOD,5,930.000,1,576.000,38.06
PROSPECT,FITZROY,1,5.550.000,2,1.167.500,78.96
PROSPECT,MEDINDIE GARDENS,1,813.000,,,
PROSPECT,NAILSWORTH,12,775.000,1,626.500,19.16
PROSPECT,OVINGHAM,1,702.500,1,745.000,6.05
PROSPECT,PROSPECT,45,759.500,33,755.000,0.59
PROSPECT,SEFTON PARK,6,712.000,3,716.000,0.56
PROSPECT,THORNGATE,,,1,1.000.000,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,17,271.250,12,265.000,2.30
SALISBURY,BURTON,29,320.000,15,315.000,1.56
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,4,317.750,3,330.000,3.86
SALISBURY,DRY CREEK,1,175.000,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,16,237.500,12,250.000,5.26
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,320.000,,,
SALISBURY,GULFVIEW HEIGHTS,10,691.500,10,474.500,31.38
SALISBURY,INGLE FARM,40,343.000,34,335.000,2.33
SALISBURY,MAWSON LAKES,56,459.000,55,470.000,2.40
SALISBURY,MODBURY HEIGHTS,32,380.000,38,452.000,18.95
SALISBURY,PARA HILLS,34,323.000,31,325.000,0.62
SALISBURY,PARA HILLS WEST,11,315.000,9,320.000,1.59
SALISBURY,PARA VISTA,12,335.250,6,341.250,1.79
SALISBURY,PARAFIELD GARDENS,41,352.500,54,344.250,2.34
SALISBURY,PARALOWIE,61,312.750,51,329.000,5.20
SALISBURY,POORAKA,27,347.000,18,371.000,6.92
SALISBURY,SALISBURY,20,305.000,23,290.000,4.92
SALISBURY,SALISBURY DOWNS,21,300.000,25,330.000,10.00
SALISBURY,SALISBURY EAST,42,310.000,27,310.000,0.00
SALISBURY,SALISBURY HEIGHTS,20,433.500,15,370.000,14.65
SALISBURY,SALISBURY NORTH,38,253.500,33,275.500,8.68
SALISBURY,SALISBURY PARK,8,300.000,7,300.000,0.00
SALISBURY,SALISBURY PLAIN,2,322.500,6,300.000,6.98
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,32,388.000,28,400.100,3.12
SALISBURY,WALKLEY HEIGHTS,11,560.000,7,570.000,1.79
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,24,422.000,14,381.000,9.72
TEA TREE GULLY,DERNANCOURT,15,463.000,23,475.000,2.59
TEA TREE GULLY,FAIRVIEW PARK,9,420.000,10,432.500,2.98
TEA TREE GULLY,GILLES PLAINS,13,358.000,7,438.500,22.49
TEA TREE GULLY,GOLDEN GROVE,36,446.750,29,482.500,8.00
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,40,478.250,41,470.000,1.73
TEA TREE GULLY,GULFVIEW HEIGHTS,10,691.500,10,474.500,31.38
TEA TREE GULLY,HIGHBURY,30,550.000,22,525.000,4.55
TEA TREE GULLY,HOLDEN HILL,13,390.500,11,410.000,4.99
