CHARLES STURT,CROYDON,1,530.000,2,540.000,1.89
CHARLES STURT,DEVON PARK,1,619.000,,,
CHARLES STURT,FINDON,25,482.500,7,505.000,4.66
CHARLES STURT,FLINDERS PARK,10,522.500,16,562.750,7.70
CHARLES STURT,FULHAM GARDENS,17,646.000,14,640.000,0.93
CHARLES STURT,GRANGE,7,616.000,18,683.000,10.88
CHARLES STURT,HENDON,4,407.000,7,388.761,4.48
CHARLES STURT,HENLEY BEACH,7,860.000,16,708.000,17.67
CHARLES STURT,HENLEY BEACH SOUTH,8,942.500,10,743.500,21.11
CHARLES STURT,HINDMARSH,,,1,480.000,
CHARLES STURT,KIDMAN PARK,12,572.500,6,602.500,5.24
CHARLES STURT,KILKENNY,6,411.000,6,442.500,7.66
CHARLES STURT,OVINGHAM,2,531.500,4,548.750,3.25
CHARLES STURT,PENNINGTON,10,396.000,8,380.500,3.91
CHARLES STURT,RENOWN PARK,7,450.000,1,305.000,32.22
CHARLES STURT,RIDLEYTON,1,427.500,4,520.000,21.64
CHARLES STURT,ROSEWATER,10,340.000,14,375.000,10.29
CHARLES STURT,ROYAL PARK,9,365.000,10,363.500,0.41
CHARLES STURT,SEATON,30,467.000,27,478.000,2.36
CHARLES STURT,SEMAPHORE PARK,2,475.000,9,498.750,5.00
CHARLES STURT,ST CLAIR,6,657.500,3,549.000,16.50
CHARLES STURT,TENNYSON,4,652.500,5,1.000.000,53.26
CHARLES STURT,WELLAND,,,,,
CHARLES STURT,WEST BEACH,11,637.500,18,660.000,3.53
CHARLES STURT,WEST CROYDON,10,533.500,5,585.000,9.65
CHARLES STURT,WEST HINDMARSH,1,570.000,4,547.500,3.95
CHARLES STURT,WEST LAKES,21,708.000,14,735.000,3.81
CHARLES STURT,WEST LAKES SHORE,9,580.000,5,677.000,16.72
CHARLES STURT,WOODVILLE,4,505.000,3,550.000,8.91
CHARLES STURT,WOODVILLE NORTH,8,380.000,6,415.000,9.21
CHARLES STURT,WOODVILLE PARK,4,656.000,5,605.000,7.77
CHARLES STURT,WOODVILLE SOUTH,10,451.500,20,518.000,14.73
CHARLES STURT,WOODVILLE WEST,10,453.000,23,496.500,9.60
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,9,275.000,10,286.000,4.00
GAWLER,EVANSTON GARDENS,16,329.900,9,304.175,7.80
GAWLER,EVANSTON PARK,20,355.000,14,332.000,6.48
GAWLER,EVANSTON SOUTH,1,462.500,2,330.000,28.65
GAWLER,GAWLER,1,384.500,2,230.000,40.18
GAWLER,GAWLER EAST,29,339.000,21,400.000,17.99
GAWLER,GAWLER SOUTH,7,280.000,14,305.000,8.93
GAWLER,GAWLER WEST,3,350.000,3,325.000,7.14
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,3,443.750,4,375.000,15.49
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,15,320.000,14,342.000,6.88
HOLDFAST BAY,BRIGHTON,14,585.000,8,651.000,11.28
HOLDFAST BAY,GLENELG,1,920.000,3,940.500,2.23
HOLDFAST BAY,GLENELG EAST,7,775.000,12,707.500,8.71
HOLDFAST BAY,GLENELG NORTH,19,680.000,20,610.000,10.29
HOLDFAST BAY,GLENELG SOUTH,2,1.200.000,4,1.012.500,15.63
HOLDFAST BAY,HOVE,12,747.500,6,620.000,17.06
HOLDFAST BAY,KINGSTON PARK,4,676.000,1,878.000,29.88
HOLDFAST BAY,NORTH BRIGHTON,8,585.000,1,637.000,8.89
HOLDFAST BAY,SEACLIFF,5,672.000,10,675.005,0.45
HOLDFAST BAY,SEACLIFF PARK,6,475.000,7,512.000,7.79
HOLDFAST BAY,SOMERTON PARK,18,595.000,13,676.500,13.70
HOLDFAST BAY,SOUTH BRIGHTON,4,600.000,8,612.500,2.08
MARION,ASCOT PARK,10,397.500,9,410.000,3.14
MARION,BEDFORD PARK,6,504.000,4,441.750,12.35
MARION,CLOVELLY PARK,12,437.500,8,446.500,2.06
MARION,DARLINGTON,3,454.500,8,635.251,39.77
MARION,DOVER GARDENS,14,490.000,13,480.000,2.04
MARION,EDWARDSTOWN,10,460.000,12,469.500,2.07
MARION,GLANDORE,6,521.000,6,645.000,23.80
MARION,GLENGOWRIE,18,565.000,17,676.000,19.65
MARION,HALLETT COVE,46,460.000,44,460.000,0.00
MARION,LONSDALE,,,,,
MARION,MARINO,8,685.000,5,1.075.000,56.93
MARION,MARION,12,462.064,8,441.350,4.48
MARION,MITCHELL PARK,11,460.000,11,460.000,0.00
MARION,MORPHETTVILLE,7,460.000,7,510.000,10.87
MARION,OAKLANDS PARK,15,454.975,7,455.000,0.01
MARION,O'HALLORAN HILL,10,385.000,4,367.500,4.55
MARION,PARK HOLME,9,450.000,3,447.000,0.67
MARION,PLYMPTON PARK,16,525.500,16,540.000,2.76
MARION,SEACLIFF PARK,6,475.000,7,512.000,7.79
MARION,SEACOMBE GARDENS,11,424.500,16,451.000,6.24
MARION,SEACOMBE HEIGHTS,5,502.000,3,518.000,3.19
MARION,SEAVIEW DOWNS,10,464.500,12,510.000,9.80
MARION,SHEIDOW PARK,29,425.000,17,395.000,7.06
MARION,SOUTH PLYMPTON,14,516.250,12,521.250,0.97
MARION,STURT,7,435.000,10,454.250,4.43
MARION,TROTT PARK,7,356.500,14,353.500,0.84
MARION,WARRADALE,20,527.000,21,585.000,11.01
MITCHAM,BEDFORD PARK,6,504.000,4,441.750,12.35
MITCHAM,BELAIR,27,562.500,8,605.000,7.56
MITCHAM,BELLEVUE HEIGHTS,8,470.000,7,585.000,24.47
MITCHAM,BLACKWOOD,20,515.000,6,490.000,4.85
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,7,538.000,5,600.000,11.52
MITCHAM,CLARENCE GARDENS,2,502.500,7,600.000,19.40
MITCHAM,COLONEL LIGHT GARDENS,9,660.000,8,678.000,2.73
MITCHAM,COROMANDEL VALLEY,16,466.500,16,465.000,0.32
MITCHAM,CRAFERS WEST,5,508.650,5,599.000,17.76
MITCHAM,CRAIGBURN FARM,9,727.500,6,618.500,14.98
MITCHAM,CUMBERLAND PARK,6,712.500,3,590.000,17.19
MITCHAM,DAW PARK,11,510.500,6,660.500,29.38
MITCHAM,EDEN HILLS,6,491.500,6,569.250,15.82
MITCHAM,GLENALTA,6,492.750,6,480.000,2.59
MITCHAM,HAWTHORN,5,875.000,5,670.000,23.43
MITCHAM,HAWTHORNDENE,11,470.750,12,512.500,8.87
MITCHAM,KINGSWOOD,6,930.000,5,1.004.000,7.96
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,9,625.500,7,690.000,10.31
MITCHAM,LYNTON,1,725.000,1,1.535.000,111.72
MITCHAM,MELROSE PARK,11,490.000,10,502.500,2.55
MITCHAM,MITCHAM,5,750.000,1,776.000,3.47
MITCHAM,NETHERBY,3,845.000,,,
MITCHAM,PANORAMA,17,600.000,9,555.500,7.42
MITCHAM,PASADENA,15,507.000,6,548.000,8.09
MITCHAM,SPRINGFIELD,2,1.225.000,,,
MITCHAM,ST MARYS,12,422.000,9,450.000,6.64
MITCHAM,TORRENS PARK,12,815.000,6,747.500,8.28
MITCHAM,UPPER STURT,3,450.000,1,450.000,0.00
MITCHAM,URRBRAE,8,876.500,6,828.500,5.48
MITCHAM,WESTBOURNE PARK,15,831.000,5,930.000,11.91
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,2,3.400.000,1,951.000,72.03
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,1,650.000,1,765.000,17.69
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,6,555.750,9,563.000,1.30
NORWOOD PAYNEHAM & ST PETERS,FIRLE,5,735.000,6,635.900,13.48
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,4,501.750,3,578.500,15.30
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,642.500,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,1,1.120.000,1,940.000,16.07
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,2,1.073.500,5,910.000,15.23
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,1,674.000,1,570.000,15.43
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,1,971.500,1,1.240.000,27.64
NORWOOD PAYNEHAM & ST PETERS,MARDEN,20,506.250,5,650.000,28.40
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,,,1,1.250.000,
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,,,6,682.500,
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,11,1.224.750,8,840.000,31.41
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,5,588.000,4,600.000,2.04
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,7,699.000,5,895.000,28.04
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,3,980.000,3,1.100.000,12.24
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,3,698.000,1,660.000,5.44
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,10,1.360.000,8,1.325.000,2.57
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,3,835.000,2,850.000,1.80
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,2,820.500,3,700.000,14.69
ONKAPARINGA,ABERFOYLE PARK,48,427.000,39,412.500,3.40
ONKAPARINGA,ALDINGA,2,422.500,,,
ONKAPARINGA,ALDINGA BEACH,54,343.000,41,347.500,1.31
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,848.750,1,450.000,46.98
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,18,280.000,14,260.750,6.88
ONKAPARINGA,CHRISTIES BEACH,30,340.000,20,341.500,0.44
ONKAPARINGA,CLARENDON,,,1,385.000,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,16,466.500,16,465.000,0.32
ONKAPARINGA,CRAIGBURN FARM,9,727.500,6,618.500,14.98
ONKAPARINGA,DARLINGTON,3,454.500,8,635.251,39.77
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,43,451.000,44,470.000,4.21
ONKAPARINGA,HACKHAM,21,295.000,16,285.000,3.39
ONKAPARINGA,HACKHAM WEST,18,225.000,11,267.500,18.89
ONKAPARINGA,HALLETT COVE,46,460.000,44,460.000,0.00
ONKAPARINGA,HAPPY VALLEY,41,385.000,38,387.500,0.65
ONKAPARINGA,HUNTFIELD HEIGHTS,16,267.250,18,260.000,2.71
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,2,343.750,5,370.000,7.64
ONKAPARINGA,MCLAREN FLAT,10,452.500,4,455.000,0.55
ONKAPARINGA,MCLAREN VALE,11,414.500,15,429.500,3.62
ONKAPARINGA,MOANA,9,465.000,7,396.250,14.78
ONKAPARINGA,MORPHETT VALE,104,292.500,82,305.000,4.27
ONKAPARINGA,NOARLUNGA CENTRE,1,307.000,,,
ONKAPARINGA,NOARLUNGA DOWNS,19,355.000,11,360.000,1.41
ONKAPARINGA,O'HALLORAN HILL,10,385.000,4,367.500,4.55
ONKAPARINGA,OLD NOARLUNGA,7,335.800,7,337.500,0.51
ONKAPARINGA,OLD REYNELLA,15,392.500,16,355.000,9.55
ONKAPARINGA,ONKAPARINGA HILLS,3,407.000,5,432.500,6.27
ONKAPARINGA,O'SULLIVAN BEACH,9,276.000,12,267.500,3.08
ONKAPARINGA,PORT NOARLUNGA,12,384.500,12,405.000,5.33
ONKAPARINGA,PORT NOARLUNGA SOUTH,16,410.000,10,383.000,6.59
ONKAPARINGA,PORT WILLUNGA,11,316.500,14,330.000,4.27
ONKAPARINGA,REYNELLA,15,310.000,19,307.500,0.81
ONKAPARINGA,REYNELLA EAST,12,350.000,4,375.000,7.14
ONKAPARINGA,SEAFORD,14,352.000,19,350.000,0.57
ONKAPARINGA,SEAFORD HEIGHTS,,,1,513.000,
ONKAPARINGA,SEAFORD MEADOWS,33,365.000,21,379.000,3.84
ONKAPARINGA,SEAFORD RISE,19,419.500,29,354.000,15.61
ONKAPARINGA,SELLICKS BEACH,14,274.500,10,387.000,40.98
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,3,645.000,8,755.000,17.05
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,10,455.000,5,540.000,18.68
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,39,369.500,40,378.500,2.44
PLAYFORD,ANDREWS FARM,49,262.250,24,252.500,3.72
PLAYFORD,ANGLE VALE,7,530.000,8,465.000,12.26
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,21,343.750,27,298.000,13.31
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,46,282.500,39,306.000,8.32
PLAYFORD,DAVOREN PARK,42,180.000,21,180.000,0.00
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,9,229.500,3,205.000,10.68
PLAYFORD,ELIZABETH DOWNS,21,173.000,15,182.500,5.49
PLAYFORD,ELIZABETH EAST,20,205.000,14,201.000,1.95
PLAYFORD,ELIZABETH GROVE,5,184.950,4,187.750,1.51
PLAYFORD,ELIZABETH NORTH,10,172.500,7,187.500,8.70
PLAYFORD,ELIZABETH PARK,19,195.000,16,241.000,23.59
PLAYFORD,ELIZABETH SOUTH,8,198.250,8,192.000,3.15
PLAYFORD,ELIZABETH VALE,23,231.000,14,243.500,5.41
PLAYFORD,EVANSTON PARK,20,355.000,14,332.000,6.48
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,24,302.000,24,337.500,11.75
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,6,219.500,9,260.000,18.45
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,22,262.750,20,290.000,10.37
PLAYFORD,ONE TREE HILL,3,542.000,1,600.000,10.70
PLAYFORD,PENFIELD,,,3,323.000,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,6,229.750,8,285.000,24.05
PLAYFORD,SMITHFIELD PLAINS,6,181.250,6,188.500,4.00
PLAYFORD,ST KILDA,,,1,136.800,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,2,337.500,,,
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,2,400.000,10,461.500,15.38
PORT ADELAIDE ENFIELD,ANGLE PARK,5,385.500,1,360.000,6.61
PORT ADELAIDE ENFIELD,BIRKENHEAD,8,350.000,8,402.500,15.00
PORT ADELAIDE ENFIELD,BLAIR ATHOL,12,392.000,13,413.000,5.36
PORT ADELAIDE ENFIELD,BROADVIEW,14,535.500,18,567.500,5.98
PORT ADELAIDE ENFIELD,CLEARVIEW,23,402.000,18,392.500,2.36
PORT ADELAIDE ENFIELD,CROYDON PARK,11,440.000,13,420.500,4.43
PORT ADELAIDE ENFIELD,DERNANCOURT,19,460.000,13,422.000,8.26
PORT ADELAIDE ENFIELD,DEVON PARK,1,619.000,,,
PORT ADELAIDE ENFIELD,DRY CREEK,1,335.000,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,2,397.000,,,
PORT ADELAIDE ENFIELD,ENFIELD,20,404.000,10,385.000,4.70
PORT ADELAIDE ENFIELD,ETHELTON,12,380.000,5,401.500,5.66
PORT ADELAIDE ENFIELD,EXETER,3,470.000,3,450.000,4.26
PORT ADELAIDE ENFIELD,FERRYDEN PARK,9,430.000,8,419.000,2.56
PORT ADELAIDE ENFIELD,GEPPS CROSS,2,287.500,,,
PORT ADELAIDE ENFIELD,GILLES PLAINS,11,367.500,17,378.750,3.06
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,2,304.500,3,461.300,51.49
PORT ADELAIDE ENFIELD,GREENACRES,17,412.650,9,427.500,3.60
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,4,464.000,,,
PORT ADELAIDE ENFIELD,HILLCREST,13,450.000,10,454.000,0.89
PORT ADELAIDE ENFIELD,HOLDEN HILL,11,361.000,17,391.750,8.52
PORT ADELAIDE ENFIELD,KILBURN,6,440.000,13,423.500,3.75
PORT ADELAIDE ENFIELD,KLEMZIG,19,513.500,30,515.000,0.29
PORT ADELAIDE ENFIELD,LARGS BAY,14,570.000,9,595.000,4.39
PORT ADELAIDE ENFIELD,LARGS NORTH,18,420.000,11,410.000,2.38
PORT ADELAIDE ENFIELD,LIGHTSVIEW,13,438.000,16,472.500,7.88
PORT ADELAIDE ENFIELD,MANNINGHAM,2,508.250,4,672.500,32.32
PORT ADELAIDE ENFIELD,MANSFIELD PARK,14,358.000,12,415.750,16.13
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,21,410.000,6,370.000,9.76
PORT ADELAIDE ENFIELD,NORTHFIELD,22,420.000,16,395.000,5.95
PORT ADELAIDE ENFIELD,NORTHGATE,5,520.000,7,595.000,14.42
PORT ADELAIDE ENFIELD,OAKDEN,12,445.000,13,435.000,2.25
PORT ADELAIDE ENFIELD,OSBORNE,7,365.000,9,335.000,8.22
PORT ADELAIDE ENFIELD,OTTOWAY,7,325.000,6,325.000,0.00
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,2,531.500,4,548.750,3.25
PORT ADELAIDE ENFIELD,PETERHEAD,4,395.000,6,380.000,3.80
PORT ADELAIDE ENFIELD,PORT ADELAIDE,7,467.500,,,
PORT ADELAIDE ENFIELD,PROSPECT,47,620.000,36,661.000,6.61
PORT ADELAIDE ENFIELD,QUEENSTOWN,9,387.500,3,410.000,5.81
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,10,340.000,14,375.000,10.29
PORT ADELAIDE ENFIELD,SEFTON PARK,8,552.500,4,645.000,16.74
PORT ADELAIDE ENFIELD,SEMAPHORE,9,530.000,3,520.000,1.89
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,4,455.000,1,732.000,60.88
PORT ADELAIDE ENFIELD,TAPEROO,11,310.000,8,390.000,25.81
PORT ADELAIDE ENFIELD,VALLEY VIEW,20,370.000,22,375.000,1.35
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,4,527.500,9,530.000,0.47
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,29,436.000,18,435.000,0.23
PORT ADELAIDE ENFIELD,WINGFIELD,1,325.000,2,295.000,9.23
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,4,340.000,3,302.000,11.18
PROSPECT,BROADVIEW,14,535.500,18,567.500,5.98
PROSPECT,COLLINSWOOD,5,649.000,3,1.150.000,77.20
PROSPECT,FITZROY,2,907.500,3,1.220.000,34.44
PROSPECT,MEDINDIE GARDENS,2,940.000,,,
PROSPECT,NAILSWORTH,5,581.000,7,727.500,25.22
PROSPECT,OVINGHAM,2,531.500,4,548.750,3.25
PROSPECT,PROSPECT,47,620.000,36,661.000,6.61
PROSPECT,SEFTON PARK,8,552.500,4,645.000,16.74
PROSPECT,THORNGATE,1,1.392.500,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,9,267.000,13,272.000,1.87
SALISBURY,BURTON,30,310.000,18,292.225,5.73
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,7,318.000,,,
SALISBURY,DRY CREEK,1,335.000,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,23,231.000,14,243.500,5.41
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,,,
SALISBURY,GULFVIEW HEIGHTS,16,410.000,12,650.500,58.66
SALISBURY,INGLE FARM,40,299.500,34,335.500,12.02
SALISBURY,MAWSON LAKES,58,459.000,39,503.000,9.59
SALISBURY,MODBURY HEIGHTS,29,387.000,24,380.000,1.81
SALISBURY,PARA HILLS,24,302.000,26,298.600,1.13
SALISBURY,PARA HILLS WEST,10,322.000,3,330.000,2.48
SALISBURY,PARA VISTA,15,337.500,8,370.000,9.63
SALISBURY,PARAFIELD GARDENS,53,305.000,36,316.500,3.77
SALISBURY,PARALOWIE,68,280.000,43,290.000,3.57
SALISBURY,POORAKA,30,336.000,14,363.500,8.18
SALISBURY,SALISBURY,24,280.000,13,290.000,3.57
SALISBURY,SALISBURY DOWNS,24,309.500,17,305.000,1.45
SALISBURY,SALISBURY EAST,38,305.000,38,310.000,1.64
SALISBURY,SALISBURY HEIGHTS,12,400.000,15,406.000,1.50
SALISBURY,SALISBURY NORTH,25,251.000,19,254.000,1.20
SALISBURY,SALISBURY PARK,4,280.750,6,245.000,12.73
SALISBURY,SALISBURY PLAIN,5,280.000,1,345.000,23.21
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,1,136.800,
SALISBURY,VALLEY VIEW,20,370.000,22,375.000,1.35
SALISBURY,WALKLEY HEIGHTS,4,527.500,9,530.000,0.47
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,16,365.000,9,370.000,1.37
TEA TREE GULLY,DERNANCOURT,19,460.000,13,422.000,8.26
TEA TREE GULLY,FAIRVIEW PARK,14,382.750,19,403.750,5.49
TEA TREE GULLY,GILLES PLAINS,11,367.500,17,378.750,3.06
TEA TREE GULLY,GOLDEN GROVE,39,415.000,32,494.000,19.04
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,41,391.000,34,418.500,7.03
TEA TREE GULLY,GULFVIEW HEIGHTS,16,410.000,12,650.500,58.66
TEA TREE GULLY,HIGHBURY,35,502.750,22,495.000,1.54
TEA TREE GULLY,HOLDEN HILL,11,361.000,17,391.750,8.52
TEA TREE GULLY,HOPE VALLEY,18,386.610,25,383.750,0.74
