ADELAIDE HILLS,UPPER STURT,1,450000,3,630000,40.00
ADELAIDE HILLS,URAIDLA,1,565000,1,630000,11.50
ADELAIDE HILLS,WATERFALL GULLY,,,1,782000,
ADELAIDE HILLS,WOODFORDE,1,485000,,,
BURNSIDE,AULDANA,5,985000,2,1795500,82.28
BURNSIDE,BEAUMONT,9,940000,10,957000,1.81
BURNSIDE,BEULAH PARK,4,670750,3,730750,8.95
BURNSIDE,BURNSIDE,12,879000,10,1008000,14.68
BURNSIDE,DULWICH,1,1300000,5,1395000,7.31
BURNSIDE,EASTWOOD,2,593750,1,630000,6.11
BURNSIDE,ERINDALE,2,1024000,5,878000,14.26
BURNSIDE,FREWVILLE,2,890500,,,
BURNSIDE,GLEN OSMOND,11,890000,8,915500,2.87
BURNSIDE,GLENSIDE,4,1004000,3,1250000,24.50
BURNSIDE,GLENUNGA,8,941500,9,880000,6.53
BURNSIDE,HAZELWOOD PARK,9,775000,2,852500,10.00
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,6,880000,4,1070000,21.59
BURNSIDE,KENSINGTON PARK,8,902500,6,1058250,17.26
BURNSIDE,LEABROOK,3,1250000,4,1030000,17.60
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,4,775000,10,897500,15.81
BURNSIDE,MAGILL,40,650000,38,704000,8.31
BURNSIDE,MOUNT OSMOND,1,800000,3,640000,20.00
BURNSIDE,ROSE PARK,7,1382500,1,1350000,2.35
BURNSIDE,ROSSLYN PARK,5,912750,6,1055000,15.58
BURNSIDE,SKYE,1,715000,1,1150000,60.84
BURNSIDE,ST GEORGES,3,829999,5,888888,7.10
BURNSIDE,STONYFELL,6,818000,2,825000,0.86
BURNSIDE,TOORAK GARDENS,6,945000,10,1421000,50.37
BURNSIDE,TUSMORE,2,1135000,2,1282500,13.00
BURNSIDE,WATERFALL GULLY,,,1,782000,
BURNSIDE,WATTLE PARK,13,722000,5,905000,25.35
CAMPBELLTOWN,ATHELSTONE,28,497500,35,482000,3.12
CAMPBELLTOWN,CAMPBELLTOWN,42,516500,37,572495,10.84
CAMPBELLTOWN,HECTORVILLE,12,580000,9,585000,0.86
CAMPBELLTOWN,MAGILL,40,650000,38,704000,8.31
CAMPBELLTOWN,NEWTON,20,501000,14,533000,6.39
CAMPBELLTOWN,PARADISE,18,529000,16,560000,5.86
CAMPBELLTOWN,ROSTREVOR,25,570000,39,612500,7.46
CAMPBELLTOWN,TRANMERE,17,568500,16,700000,23.13
CHARLES STURT,ALBERT PARK,6,500000,5,425000,15.00
CHARLES STURT,ALLENBY GARDENS,4,570750,7,590000,3.37
CHARLES STURT,ATHOL PARK,7,380000,9,405000,6.58
CHARLES STURT,BEVERLEY,4,500000,6,494650,1.07
CHARLES STURT,BOWDEN,3,820000,2,491000,40.12
CHARLES STURT,BROMPTON,9,595000,6,546000,8.24
CHARLES STURT,CHELTENHAM,5,448000,7,537500,19.98
CHARLES STURT,CROYDON,2,565000,2,568000,0.53
CHARLES STURT,DEVON PARK,1,457900,,,
CHARLES STURT,FINDON,11,485000,9,500000,3.09
CHARLES STURT,FLINDERS PARK,17,562500,21,601000,6.84
CHARLES STURT,FULHAM GARDENS,15,640000,21,667500,4.30
CHARLES STURT,GRANGE,19,667000,6,700000,4.95
CHARLES STURT,HENDON,8,401521,5,392250,2.31
CHARLES STURT,HENLEY BEACH,17,860000,14,895000,4.07
CHARLES STURT,HENLEY BEACH SOUTH,12,816000,4,950000,16.42
CHARLES STURT,HINDMARSH,1,480000,2,504000,5.00
CHARLES STURT,KIDMAN PARK,6,602500,9,625000,3.73
CHARLES STURT,KILKENNY,6,442500,6,562500,27.12
CHARLES STURT,OVINGHAM,4,548750,1,601000,9.52
CHARLES STURT,PENNINGTON,10,389250,4,412000,5.84
CHARLES STURT,RENOWN PARK,4,491250,6,465000,5.34
CHARLES STURT,RIDLEYTON,4,520000,4,512000,1.54
CHARLES STURT,ROSEWATER,15,335000,20,377000,12.54
CHARLES STURT,ROYAL PARK,12,390000,10,445000,14.10
CHARLES STURT,SEATON,34,480000,31,495000,3.13
CHARLES STURT,SEMAPHORE PARK,10,500000,8,545000,9.00
CHARLES STURT,ST CLAIR,3,549000,2,727000,32.42
CHARLES STURT,TENNYSON,5,1000000,4,855000,14.50
CHARLES STURT,WELLAND,,,1,506000,
CHARLES STURT,WEST BEACH,19,660000,14,770000,16.67
CHARLES STURT,WEST CROYDON,5,585000,6,525000,10.26
CHARLES STURT,WEST HINDMARSH,5,562000,4,624000,11.03
CHARLES STURT,WEST LAKES,20,742500,18,752500,1.35
CHARLES STURT,WEST LAKES SHORE,6,677000,12,597500,11.74
CHARLES STURT,WOODVILLE,4,552500,3,895000,61.99
CHARLES STURT,WOODVILLE NORTH,7,420000,8,460000,9.52
CHARLES STURT,WOODVILLE PARK,7,605000,7,565000,6.61
CHARLES STURT,WOODVILLE SOUTH,19,519000,16,541000,4.24
CHARLES STURT,WOODVILLE WEST,25,480875,23,482330,0.30
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,13,286000,7,369950,29.35
GAWLER,EVANSTON GARDENS,9,304175,6,328000,7.83
GAWLER,EVANSTON PARK,20,346250,18,390000,12.64
GAWLER,EVANSTON SOUTH,2,330000,1,343000,3.94
GAWLER,GAWLER,2,230000,3,408500,77.61
GAWLER,GAWLER EAST,25,400000,26,352000,12.00
GAWLER,GAWLER SOUTH,15,305000,11,299000,1.97
GAWLER,GAWLER WEST,3,325000,5,263750,18.85
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,5,377500,1,552500,46.36
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,20,340000,12,287500,15.44
HOLDFAST BAY,BRIGHTON,10,651000,6,686000,5.38
HOLDFAST BAY,GLENELG,3,940500,2,1525000,62.15
HOLDFAST BAY,GLENELG EAST,12,707500,5,893750,26.33
HOLDFAST BAY,GLENELG NORTH,18,670000,13,703750,5.04
HOLDFAST BAY,GLENELG SOUTH,5,1050000,3,773750,26.31
HOLDFAST BAY,HOVE,6,586100,11,608000,3.74
HOLDFAST BAY,KINGSTON PARK,3,875000,2,705500,19.37
HOLDFAST BAY,NORTH BRIGHTON,1,637000,7,1040000,63.27
HOLDFAST BAY,SEACLIFF,11,737503,9,711090,3.58
HOLDFAST BAY,SEACLIFF PARK,7,512000,11,480000,6.25
HOLDFAST BAY,SOMERTON PARK,14,750000,15,660000,12.00
HOLDFAST BAY,SOUTH BRIGHTON,9,575000,10,561000,2.43
MARION,ASCOT PARK,9,410000,9,530000,29.27
MARION,BEDFORD PARK,4,441750,2,461250,4.41
MARION,CLOVELLY PARK,8,435000,12,485300,11.56
MARION,DARLINGTON,8,635251,5,395000,37.82
MARION,DOVER GARDENS,10,489500,12,544000,11.13
MARION,EDWARDSTOWN,11,470250,13,485000,3.14
MARION,GLANDORE,6,612500,9,637500,4.08
MARION,GLENGOWRIE,15,676000,11,670000,0.89
MARION,HALLETT COVE,49,468000,53,452500,3.31
MARION,LONSDALE,,,,,
MARION,MARINO,6,910000,8,558000,38.68
MARION,MARION,10,455500,12,535000,17.45
MARION,MITCHELL PARK,10,460000,15,480000,4.35
MARION,MORPHETTVILLE,6,569500,13,506500,11.06
MARION,OAKLANDS PARK,7,455000,9,414275,8.95
MARION,O'HALLORAN HILL,4,367500,11,398000,8.30
MARION,PARK HOLME,4,502750,8,480000,4.53
MARION,PLYMPTON PARK,17,540000,15,550000,1.85
MARION,SEACLIFF PARK,7,512000,11,480000,6.25
MARION,SEACOMBE GARDENS,14,448500,16,463000,3.23
MARION,SEACOMBE HEIGHTS,4,569000,4,637750,12.08
MARION,SEAVIEW DOWNS,13,470000,9,473000,0.64
MARION,SHEIDOW PARK,20,385000,21,403500,4.81
MARION,SOUTH PLYMPTON,14,503750,25,565000,12.16
MARION,STURT,9,448500,14,492750,9.87
MARION,TONSLEY,,,,,
MARION,TROTT PARK,17,355000,11,387000,9.01
MARION,WARRADALE,17,590000,18,620000,5.08
MITCHAM,BEDFORD PARK,4,441750,2,461250,4.41
MITCHAM,BELAIR,11,605000,21,613000,1.32
MITCHAM,BELLEVUE HEIGHTS,8,562500,13,542500,3.56
MITCHAM,BLACKWOOD,9,504500,16,586500,16.25
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,4,605000,5,608500,0.58
MITCHAM,CLARENCE GARDENS,8,606000,11,570000,5.94
MITCHAM,COLONEL LIGHT GARDENS,11,719750,10,710000,1.35
MITCHAM,COROMANDEL VALLEY,20,512500,15,568278,10.88
MITCHAM,CRAFERS WEST,7,526000,4,636000,20.91
MITCHAM,CRAIGBURN FARM,10,735000,10,700000,4.76
MITCHAM,CUMBERLAND PARK,3,590000,6,800750,35.72
MITCHAM,DAW PARK,7,670000,4,592000,11.64
MITCHAM,EDEN HILLS,8,546000,9,542500,0.64
MITCHAM,GLENALTA,7,495000,6,550000,11.11
MITCHAM,HAWTHORN,5,735000,5,1088063,48.04
MITCHAM,HAWTHORNDENE,13,513750,16,542500,5.60
MITCHAM,KINGSWOOD,5,1004000,6,755000,24.80
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,8,649000,7,760500,17.18
MITCHAM,LYNTON,1,1535000,,,
MITCHAM,MELROSE PARK,9,502500,10,545500,8.56
MITCHAM,MITCHAM,5,776000,9,870000,12.11
MITCHAM,NETHERBY,3,915000,6,950000,3.83
MITCHAM,PANORAMA,10,563500,6,656600,16.52
MITCHAM,PASADENA,6,596000,9,552000,7.38
MITCHAM,SPRINGFIELD,,,3,1184451,
MITCHAM,ST MARYS,10,430000,18,475000,10.47
MITCHAM,TORRENS PARK,7,705000,15,760000,7.80
MITCHAM,UPPER STURT,1,450000,3,630000,40.00
MITCHAM,URRBRAE,8,852575,4,790000,7.34
MITCHAM,WESTBOURNE PARK,5,930000,5,881000,5.27
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,1,951000,1,810000,14.83
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,1,765000,3,780000,1.96
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,9,563000,7,632000,12.26
NORWOOD PAYNEHAM & ST PETERS,FIRLE,6,635900,5,800000,25.81
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,3,578500,5,560000,3.20
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,1,867000,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,1,940000,,,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,6,1005000,3,1660000,65.17
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,1,570000,3,607500,6.58
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,1,1240000,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,6,575000,5,700000,21.74
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,1250000,1,781000,37.52
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,6,682500,,,
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,10,845500,13,982500,16.20
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,5,600000,1,675500,12.58
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,6,832500,4,636500,23.54
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,3,1100000,,,
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,3,650000,2,728250,12.04
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,12,1220000,9,1380000,13.11
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,2,810500,2,1103750,36.18
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,6,703250,4,1310000,86.28
ONKAPARINGA,ABERFOYLE PARK,45,425000,44,402500,5.29
ONKAPARINGA,ALDINGA,,,1,520000,
ONKAPARINGA,ALDINGA BEACH,44,345000,49,343500,0.43
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,450000,2,816000,81.33
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,15,260750,16,268000,2.78
ONKAPARINGA,CHRISTIES BEACH,29,347500,33,350000,0.72
ONKAPARINGA,CLARENDON,1,385000,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,20,512500,15,568278,10.88
ONKAPARINGA,CRAIGBURN FARM,10,735000,10,700000,4.76
ONKAPARINGA,DARLINGTON,8,635251,5,395000,37.82
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,47,465000,41,500000,7.53
ONKAPARINGA,HACKHAM,18,278000,20,274250,1.35
ONKAPARINGA,HACKHAM WEST,13,265000,13,256500,3.21
ONKAPARINGA,HALLETT COVE,49,468000,53,452500,3.31
ONKAPARINGA,HAPPY VALLEY,44,390000,44,380000,2.56
ONKAPARINGA,HUNTFIELD HEIGHTS,20,260000,15,280000,7.69
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,1,447000,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,5,370000,7,393375,6.32
ONKAPARINGA,MCLAREN FLAT,5,452000,2,570000,26.11
ONKAPARINGA,MCLAREN VALE,17,425000,11,410000,3.53
ONKAPARINGA,MOANA,7,352500,10,455000,29.08
ONKAPARINGA,MORPHETT VALE,102,305000,93,315000,3.28
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,14,347500,19,315500,9.21
ONKAPARINGA,O'HALLORAN HILL,4,367500,11,398000,8.30
ONKAPARINGA,OLD NOARLUNGA,9,355000,6,379000,6.76
ONKAPARINGA,OLD REYNELLA,18,358000,11,385000,7.54
ONKAPARINGA,ONKAPARINGA HILLS,5,432500,6,420750,2.72
ONKAPARINGA,O'SULLIVAN BEACH,12,267500,10,285000,6.54
ONKAPARINGA,PORT NOARLUNGA,15,410000,16,517500,26.22
ONKAPARINGA,PORT NOARLUNGA SOUTH,14,379000,11,367500,3.03
ONKAPARINGA,PORT WILLUNGA,15,330000,4,365000,10.61
ONKAPARINGA,REYNELLA,24,310000,14,310000,0.00
ONKAPARINGA,REYNELLA EAST,4,375000,8,357500,4.67
ONKAPARINGA,SEAFORD,22,352500,22,370000,4.96
ONKAPARINGA,SEAFORD HEIGHTS,1,513000,5,364000,29.04
ONKAPARINGA,SEAFORD MEADOWS,26,379000,32,402500,6.20
ONKAPARINGA,SEAFORD RISE,32,354000,21,415000,17.23
ONKAPARINGA,SELLICKS BEACH,13,381000,12,322000,15.49
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,9,690000,9,650000,5.80
ONKAPARINGA,WHITES VALLEY,,,1,400000,
ONKAPARINGA,WILLUNGA,7,540000,10,530000,1.85
ONKAPARINGA,WILLUNGA SOUTH,,,3,650000,
ONKAPARINGA,WOODCROFT,44,379000,37,393380,3.79
PLAYFORD,ANDREWS FARM,27,252500,18,275000,8.91
PLAYFORD,ANGLE VALE,9,465000,4,565000,21.51
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,31,290250,24,300000,3.36
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,48,303000,42,268000,11.55
PLAYFORD,DAVOREN PARK,23,180000,33,190000,5.56
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,3,205000,6,230000,12.20
PLAYFORD,ELIZABETH DOWNS,21,187500,18,180500,3.73
PLAYFORD,ELIZABETH EAST,15,209000,14,225000,7.66
PLAYFORD,ELIZABETH GROVE,5,206500,5,220000,6.54
PLAYFORD,ELIZABETH NORTH,8,187000,7,190750,2.01
PLAYFORD,ELIZABETH PARK,16,241000,19,219500,8.92
PLAYFORD,ELIZABETH SOUTH,9,197000,6,212250,7.74
PLAYFORD,ELIZABETH VALE,16,231000,21,244000,5.63
PLAYFORD,EVANSTON PARK,20,346250,18,390000,12.64
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,29,340000,28,385000,13.24
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,12,258500,15,219000,15.28
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,26,295000,34,275500,6.61
PLAYFORD,ONE TREE HILL,2,655000,2,690000,5.34
PLAYFORD,PENFIELD,3,323000,4,312000,3.41
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,285000,9,255000,10.53
PLAYFORD,SMITHFIELD PLAINS,8,188500,11,191500,1.59
PLAYFORD,ST KILDA,1,136800,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,,,2,627500,
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,11,575000,11,440000,23.48
PORT ADELAIDE ENFIELD,ANGLE PARK,1,360000,5,374500,4.03
PORT ADELAIDE ENFIELD,BIRKENHEAD,8,427500,5,410000,4.09
PORT ADELAIDE ENFIELD,BLAIR ATHOL,16,416500,17,496000,19.09
PORT ADELAIDE ENFIELD,BROADVIEW,18,565000,10,570500,0.97
PORT ADELAIDE ENFIELD,CLEARVIEW,19,395000,12,448500,13.54
PORT ADELAIDE ENFIELD,CROYDON PARK,14,450000,12,495000,10.00
PORT ADELAIDE ENFIELD,DERNANCOURT,14,427500,14,555000,29.82
PORT ADELAIDE ENFIELD,DEVON PARK,1,457900,,,
PORT ADELAIDE ENFIELD,DRY CREEK,,,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,395000,2,492000,24.56
PORT ADELAIDE ENFIELD,ENFIELD,10,400000,27,432000,8.00
PORT ADELAIDE ENFIELD,ETHELTON,4,410750,3,425000,3.47
PORT ADELAIDE ENFIELD,EXETER,4,485000,3,510000,5.15
PORT ADELAIDE ENFIELD,FERRYDEN PARK,8,419000,6,436250,4.12
PORT ADELAIDE ENFIELD,GEPPS CROSS,1,329000,5,381000,15.81
PORT ADELAIDE ENFIELD,GILLES PLAINS,16,395000,11,396000,0.25
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,3,461300,3,445000,3.53
PORT ADELAIDE ENFIELD,GREENACRES,10,440000,17,450000,2.27
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,2,330000,3,469000,42.12
PORT ADELAIDE ENFIELD,HILLCREST,10,454000,12,452500,0.33
PORT ADELAIDE ENFIELD,HOLDEN HILL,18,391000,8,420000,7.42
PORT ADELAIDE ENFIELD,KILBURN,14,418000,8,450000,7.66
PORT ADELAIDE ENFIELD,KLEMZIG,31,514500,18,490000,4.76
PORT ADELAIDE ENFIELD,LARGS BAY,10,535000,10,430000,19.63
PORT ADELAIDE ENFIELD,LARGS NORTH,14,432500,15,491000,13.53
PORT ADELAIDE ENFIELD,LIGHTSVIEW,19,470000,22,450000,4.26
PORT ADELAIDE ENFIELD,MANNINGHAM,4,646250,5,756000,16.98
PORT ADELAIDE ENFIELD,MANSFIELD PARK,14,415750,7,377000,9.32
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,9,395000,11,496500,25.70
PORT ADELAIDE ENFIELD,NORTHFIELD,18,396000,11,392500,0.88
PORT ADELAIDE ENFIELD,NORTHGATE,8,645000,13,560750,13.06
PORT ADELAIDE ENFIELD,OAKDEN,14,430000,9,433750,0.87
PORT ADELAIDE ENFIELD,OSBORNE,10,332500,5,423000,27.22
PORT ADELAIDE ENFIELD,OTTOWAY,8,325000,11,349000,7.38
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,4,548750,1,601000,9.52
PORT ADELAIDE ENFIELD,PETERHEAD,5,387500,10,437500,12.90
PORT ADELAIDE ENFIELD,PORT ADELAIDE,3,650000,3,246500,62.08
PORT ADELAIDE ENFIELD,PROSPECT,43,657000,33,695000,5.78
PORT ADELAIDE ENFIELD,QUEENSTOWN,3,410000,4,427500,4.27
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,15,335000,20,377000,12.54
PORT ADELAIDE ENFIELD,SEFTON PARK,3,680000,2,675000,0.74
PORT ADELAIDE ENFIELD,SEMAPHORE,3,520000,7,785000,50.96
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,1,732000,3,689000,5.87
PORT ADELAIDE ENFIELD,TAPEROO,11,345000,9,386500,12.03
PORT ADELAIDE ENFIELD,VALLEY VIEW,23,382500,24,386000,0.92
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,10,512500,5,630000,22.93
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,18,461500,21,452500,1.95
PORT ADELAIDE ENFIELD,WINGFIELD,2,288500,3,282500,2.08
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,3,376000,6,487500,29.65
PROSPECT,BROADVIEW,18,565000,10,570500,0.97
PROSPECT,COLLINSWOOD,3,1150000,4,900000,21.74
PROSPECT,FITZROY,3,1220000,,,
PROSPECT,MEDINDIE GARDENS,2,840000,2,923750,9.97
PROSPECT,NAILSWORTH,9,652000,10,660000,1.23
PROSPECT,OVINGHAM,4,548750,1,601000,9.52
PROSPECT,PROSPECT,43,657000,33,695000,5.78
PROSPECT,SEFTON PARK,3,680000,2,675000,0.74
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,14,274000,9,286000,4.38
SALISBURY,BURTON,23,295000,20,298750,1.27
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,,,3,355000,
SALISBURY,DRY CREEK,,,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,16,231000,21,244000,5.63
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,,,
SALISBURY,GULFVIEW HEIGHTS,13,681000,6,442000,35.10
SALISBURY,INGLE FARM,40,328000,34,313500,4.42
SALISBURY,MAWSON LAKES,45,503000,42,505000,0.40
SALISBURY,MODBURY HEIGHTS,30,382000,12,363000,4.97
SALISBURY,PARA HILLS,34,310250,34,348500,12.33
SALISBURY,PARA HILLS WEST,5,332000,10,304000,8.43
SALISBURY,PARA VISTA,10,365000,8,375000,2.74
SALISBURY,PARAFIELD GARDENS,44,310000,55,326500,5.32
SALISBURY,PARALOWIE,52,288125,64,285000,1.08
SALISBURY,POORAKA,18,360000,29,363500,0.97
SALISBURY,SALISBURY,15,290000,22,340000,17.24
SALISBURY,SALISBURY DOWNS,22,305000,11,315000,3.28
SALISBURY,SALISBURY EAST,43,300000,26,305000,1.67
SALISBURY,SALISBURY HEIGHTS,14,389975,20,345000,11.53
SALISBURY,SALISBURY NORTH,26,261000,31,255000,2.30
SALISBURY,SALISBURY PARK,6,245000,9,280000,14.29
SALISBURY,SALISBURY PLAIN,1,345000,3,340000,1.45
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,1,136800,,,
SALISBURY,VALLEY VIEW,23,382500,24,386000,0.92
SALISBURY,WALKLEY HEIGHTS,10,512500,5,630000,22.93
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,10,372750,6,385000,3.29
TEA TREE GULLY,DERNANCOURT,14,427500,14,555000,29.82
TEA TREE GULLY,FAIRVIEW PARK,22,392500,13,409200,4.25
TEA TREE GULLY,GILLES PLAINS,16,395000,11,396000,0.25
TEA TREE GULLY,GOLDEN GROVE,37,490000,32,482000,1.63
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,42,440500,34,470250,6.75
TEA TREE GULLY,GULFVIEW HEIGHTS,13,681000,6,442000,35.10
TEA TREE GULLY,HIGHBURY,27,490000,27,547750,11.79
TEA TREE GULLY,HOLDEN HILL,18,391000,8,420000,7.42
TEA TREE GULLY,HOPE VALLEY,31,390000,18,391750,0.45
TEA TREE GULLY,MODBURY,13,350000,15,350000,0.00
TEA TREE GULLY,MODBURY HEIGHTS,30,382000,12,363000,4.97
TEA TREE GULLY,MODBURY NORTH,27,350000,28,386000,10.29
TEA TREE GULLY,REDWOOD PARK,23,354850,13,396250,11.67
TEA TREE GULLY,RIDGEHAVEN,17,368500,17,365000,0.95
TEA TREE GULLY,SALISBURY EAST,43,300000,26,305000,1.67
TEA TREE GULLY,SALISBURY HEIGHTS,14,389975,20,345000,11.53
TEA TREE GULLY,ST AGNES,13,439000,22,401250,8.60
TEA TREE GULLY,SURREY DOWNS,20,382543,14,367500,3.93
TEA TREE GULLY,TEA TREE GULLY,7,428000,14,437500,2.22
TEA TREE GULLY,VALLEY VIEW,23,382500,24,386000,0.92
TEA TREE GULLY,VISTA,4,360000,5,360000,0.00
TEA TREE GULLY,WYNN VALE,25,410000,19,446500,8.90
TEA TREE GULLY,YATALA VALE,,,1,470000,
UNLEY,BLACK FOREST,6,681000,5,826000,21.29
UNLEY,CLARENCE PARK,2,677500,4,683000,0.81
UNLEY,EVERARD PARK,3,905000,,,
UNLEY,FORESTVILLE,2,706300,3,715500,1.30
UNLEY,FULLARTON,10,944500,9,910000,3.65
UNLEY,GOODWOOD,2,744000,9,769000,3.36
UNLEY,HIGHGATE,6,945000,3,752500,20.37
