BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,10,825.500,11,1.230.000,49.00
BURNSIDE,KENSINGTON PARK,12,780.000,7,1.005.000,28.85
BURNSIDE,LEABROOK,3,1.390.000,4,1.550.000,11.51
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,6,850.000,6,873.000,2.71
BURNSIDE,MAGILL,35,598.000,37,677.000,13.21
BURNSIDE,MOUNT OSMOND,2,860.000,2,1.145.000,33.14
BURNSIDE,ROSE PARK,3,1.430.000,,,
BURNSIDE,ROSSLYN PARK,8,807.000,9,1.055.000,30.73
BURNSIDE,SKYE,3,937.500,3,935.500,0.21
BURNSIDE,ST GEORGES,12,990.000,9,982.500,0.76
BURNSIDE,STONYFELL,6,655.000,5,1.200.000,83.21
BURNSIDE,TOORAK GARDENS,9,1.252.500,3,1.420.000,13.37
BURNSIDE,TUSMORE,3,1.765.000,6,1.420.000,19.55
BURNSIDE,WATERFALL GULLY,,,2,660.000,
BURNSIDE,WATTLE PARK,4,831.000,16,805.000,3.13
CAMPBELLTOWN,ATHELSTONE,31,496.500,30,461.750,7.00
CAMPBELLTOWN,CAMPBELLTOWN,33,530.000,32,535.000,0.94
CAMPBELLTOWN,HECTORVILLE,12,517.000,14,581.000,12.38
CAMPBELLTOWN,MAGILL,35,598.000,37,677.000,13.21
CAMPBELLTOWN,NEWTON,21,500.500,17,482.500,3.60
CAMPBELLTOWN,PARADISE,20,525.000,22,522.500,0.48
CAMPBELLTOWN,ROSTREVOR,36,605.000,28,581.500,3.88
CAMPBELLTOWN,TRANMERE,12,685.750,12,638.000,6.96
CHARLES STURT,ALBERT PARK,13,455.000,11,430.000,5.49
CHARLES STURT,ALLENBY GARDENS,4,695.900,5,585.000,15.94
CHARLES STURT,ATHOL PARK,10,363.500,14,382.000,5.09
CHARLES STURT,BEVERLEY,11,473.000,4,505.000,6.77
CHARLES STURT,BOWDEN,1,446.000,1,505.000,13.23
CHARLES STURT,BROMPTON,15,491.000,13,575.000,17.11
CHARLES STURT,CHELTENHAM,4,605.000,7,446.000,26.28
CHARLES STURT,CROYDON,5,500.000,,,
CHARLES STURT,DEVON PARK,3,520.000,5,360.000,30.77
CHARLES STURT,FINDON,16,478.000,22,495.000,3.56
CHARLES STURT,FLINDERS PARK,23,560.000,25,555.000,0.89
CHARLES STURT,FULHAM GARDENS,17,590.000,11,615.000,4.24
CHARLES STURT,GRANGE,23,670.000,23,730.000,8.96
CHARLES STURT,HENDON,5,420.000,5,375.000,10.71
CHARLES STURT,HENLEY BEACH,14,799.000,16,799.000,0.00
CHARLES STURT,HENLEY BEACH SOUTH,9,715.000,5,662.000,7.41
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,9,601.000,9,596.000,0.83
CHARLES STURT,KILKENNY,5,470.000,4,590.000,25.53
CHARLES STURT,OVINGHAM,5,685.000,1,702.500,2.55
CHARLES STURT,PENNINGTON,6,386.000,16,393.000,1.81
CHARLES STURT,RENOWN PARK,4,440.000,5,495.000,12.50
CHARLES STURT,RIDLEYTON,2,480.000,5,546.550,13.86
CHARLES STURT,ROSEWATER,22,347.500,19,348.000,0.14
CHARLES STURT,ROYAL PARK,13,420.000,15,467.500,11.31
CHARLES STURT,SEATON,32,481.000,28,507.500,5.51
CHARLES STURT,SEMAPHORE PARK,12,505.000,14,490.000,2.97
CHARLES STURT,ST CLAIR,7,555.000,6,701.500,26.40
CHARLES STURT,TENNYSON,4,965.000,2,1.855.000,92.23
CHARLES STURT,WELLAND,,,1,545.000,
CHARLES STURT,WEST BEACH,7,706.000,13,740.000,4.82
CHARLES STURT,WEST CROYDON,8,560.500,13,599.000,6.87
CHARLES STURT,WEST HINDMARSH,4,505.000,2,535.800,6.10
CHARLES STURT,WEST LAKES,16,723.000,20,675.000,6.64
CHARLES STURT,WEST LAKES SHORE,13,578.000,5,685.000,18.51
CHARLES STURT,WOODVILLE,9,617.500,4,598.000,3.16
CHARLES STURT,WOODVILLE NORTH,10,440.000,4,370.000,15.91
CHARLES STURT,WOODVILLE PARK,6,545.000,6,585.000,7.34
CHARLES STURT,WOODVILLE SOUTH,14,443.750,11,562.500,26.76
CHARLES STURT,WOODVILLE WEST,15,501.000,24,445.000,11.18
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,19,325.000,12,307.500,5.38
GAWLER,EVANSTON GARDENS,5,300.000,7,294.000,2.00
GAWLER,EVANSTON PARK,16,355.750,20,370.000,4.01
GAWLER,EVANSTON SOUTH,2,402.000,1,415.000,3.23
GAWLER,GAWLER,,,2,297.500,
GAWLER,GAWLER EAST,18,355.000,30,365.000,2.82
GAWLER,GAWLER SOUTH,13,319.250,17,330.000,3.37
GAWLER,GAWLER WEST,5,247.000,3,305.000,23.48
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,2,407.500,2,460.000,12.88
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,19,303.000,21,319.950,5.59
HOLDFAST BAY,BRIGHTON,16,780.000,11,845.500,8.40
HOLDFAST BAY,GLENELG,1,2.200.000,5,1.067.500,51.48
HOLDFAST BAY,GLENELG EAST,8,722.500,10,897.250,24.19
HOLDFAST BAY,GLENELG NORTH,12,735.000,11,692.500,5.78
HOLDFAST BAY,GLENELG SOUTH,4,940.000,8,1.400.000,48.94
HOLDFAST BAY,HOVE,4,645.000,10,682.500,5.81
HOLDFAST BAY,KINGSTON PARK,,,,,
HOLDFAST BAY,NORTH BRIGHTON,7,602.500,7,670.000,11.20
HOLDFAST BAY,SEACLIFF,1,660.000,6,670.000,1.52
HOLDFAST BAY,SEACLIFF PARK,12,537.500,8,502.500,6.51
HOLDFAST BAY,SOMERTON PARK,18,640.000,21,850.000,32.81
HOLDFAST BAY,SOUTH BRIGHTON,11,590.000,11,726.000,23.05
MARION,ASCOT PARK,4,417.000,5,530.000,27.10
MARION,BEDFORD PARK,5,516.000,2,475.000,7.95
MARION,CLOVELLY PARK,11,493.375,15,440.000,10.82
MARION,DARLINGTON,4,447.500,7,410.000,8.38
MARION,DOVER GARDENS,9,495.000,14,475.000,4.04
MARION,EDWARDSTOWN,16,475.000,17,500.000,5.26
MARION,GLANDORE,7,600.000,5,772.000,28.67
MARION,GLENGOWRIE,22,604.000,18,641.500,6.21
MARION,HALLETT COVE,56,406.000,48,490.000,20.69
MARION,LONSDALE,,,,,
MARION,MARINO,9,576.000,15,728.500,26.48
MARION,MARION,12,486.000,15,537.500,10.60
MARION,MITCHELL PARK,13,420.000,23,451.000,7.38
MARION,MORPHETTVILLE,12,501.000,9,505.000,0.80
MARION,OAKLANDS PARK,10,498.000,8,540.000,8.43
MARION,O'HALLORAN HILL,11,380.000,12,350.000,7.89
MARION,PARK HOLME,9,505.000,17,524.250,3.81
MARION,PLYMPTON PARK,20,517.500,15,540.500,4.44
MARION,SEACLIFF PARK,12,537.500,8,502.500,6.51
MARION,SEACOMBE GARDENS,9,470.000,7,482.500,2.66
MARION,SEACOMBE HEIGHTS,6,420.944,6,502.000,19.26
MARION,SEAVIEW DOWNS,16,504.006,11,450.000,10.72
MARION,SHEIDOW PARK,22,441.500,32,429.500,2.72
MARION,SOUTH PLYMPTON,17,484.550,20,561.000,15.78
MARION,STURT,9,437.300,16,469.500,7.36
MARION,TONSLEY,,,,,
MARION,TROTT PARK,14,337.500,16,385.000,14.07
MARION,WARRADALE,10,585.250,18,603.000,3.03
MITCHAM,BEDFORD PARK,5,516.000,2,475.000,7.95
MITCHAM,BELAIR,22,645.000,19,658.250,2.05
MITCHAM,BELLEVUE HEIGHTS,6,530.000,7,588.000,10.94
MITCHAM,BLACKWOOD,23,500.000,12,525.000,5.00
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,3,665.000,6,495.250,25.53
MITCHAM,CLARENCE GARDENS,7,663.000,6,677.500,2.19
MITCHAM,COLONEL LIGHT GARDENS,8,750.000,7,741.500,1.13
MITCHAM,COROMANDEL VALLEY,13,487.500,22,530.000,8.72
MITCHAM,CRAFERS WEST,8,642.500,4,851.500,32.53
MITCHAM,CRAIGBURN FARM,16,632.500,4,582.500,7.91
MITCHAM,CUMBERLAND PARK,6,770.000,8,810.000,5.19
MITCHAM,DAW PARK,5,490.000,10,682.500,39.29
MITCHAM,EDEN HILLS,9,608.250,13,520.500,14.43
MITCHAM,GLENALTA,7,460.000,10,510.000,10.87
MITCHAM,HAWTHORN,4,970.000,6,1.065.000,9.79
MITCHAM,HAWTHORNDENE,12,505.500,16,575.750,13.90
MITCHAM,KINGSWOOD,6,900.000,7,1.000.000,11.11
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,4,761.000,10,825.000,8.41
MITCHAM,LYNTON,1,570.000,,,
MITCHAM,MELROSE PARK,7,515.000,11,551.700,7.13
MITCHAM,MITCHAM,7,925.000,5,830.000,10.27
MITCHAM,NETHERBY,2,1.510.000,9,880.000,41.72
MITCHAM,PANORAMA,13,583.199,12,585.000,0.31
MITCHAM,PASADENA,12,490.000,11,524.000,6.94
MITCHAM,SPRINGFIELD,5,1.625.000,5,1.350.000,16.92
MITCHAM,ST MARYS,14,465.000,9,474.000,1.94
MITCHAM,TORRENS PARK,12,761.000,10,730.000,4.07
MITCHAM,UPPER STURT,3,555.000,2,521.250,6.08
MITCHAM,URRBRAE,3,830.000,6,934.000,12.53
MITCHAM,WESTBOURNE PARK,8,836.500,3,822.000,1.73
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,,,,,
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,3,755.000,5,900.000,19.21
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,8,525.000,7,666.000,26.86
NORWOOD PAYNEHAM & ST PETERS,FIRLE,8,705.000,9,794.000,12.62
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,5,563.000,7,620.000,10.12
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,2,917.000,3,1.005.000,9.60
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,7,1.005.000,3,845.000,15.92
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,7,810.000,1,618.000,23.70
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,3,1.006.050,2,1.050.000,4.37
NORWOOD PAYNEHAM & ST PETERS,MARDEN,7,653.000,13,725.000,11.03
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,775.000,,,
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,8,703.278,8,862.250,22.60
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,17,825.000,17,900.000,9.09
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,1,600.000,4,588.000,2.00
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,6,770.000,7,680.000,11.69
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,1,730.250,3,910.000,24.61
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,4,833.000,6,834.000,0.12
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,13,1.410.100,6,1.525.000,8.15
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,1,870.000,5,751.000,13.68
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,4,811.000,8,840.000,3.58
ONKAPARINGA,ABERFOYLE PARK,42,373.000,40,445.000,19.30
ONKAPARINGA,ALDINGA,2,290.000,3,575.000,98.28
ONKAPARINGA,ALDINGA BEACH,57,336.000,66,358.500,6.70
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,3,615.000,2,570.000,7.32
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,25,272.500,15,265.000,2.75
ONKAPARINGA,CHRISTIES BEACH,29,340.000,24,360.000,5.88
ONKAPARINGA,CLARENDON,1,462.500,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,13,487.500,22,530.000,8.72
ONKAPARINGA,CRAIGBURN FARM,16,632.500,4,582.500,7.91
ONKAPARINGA,DARLINGTON,4,447.500,7,410.000,8.38
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,43,467.250,42,505.000,8.08
ONKAPARINGA,HACKHAM,14,310.000,17,280.000,9.68
ONKAPARINGA,HACKHAM WEST,14,255.500,17,252.000,1.37
ONKAPARINGA,HALLETT COVE,56,406.000,48,490.000,20.69
ONKAPARINGA,HAPPY VALLEY,41,381.500,44,396.000,3.80
ONKAPARINGA,HUNTFIELD HEIGHTS,25,290.000,20,273.000,5.86
ONKAPARINGA,IRONBANK,1,734.000,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,9,385.500,4,357.500,7.26
ONKAPARINGA,MCLAREN FLAT,1,550.000,6,519.000,5.64
ONKAPARINGA,MCLAREN VALE,9,462.500,10,440.000,4.86
ONKAPARINGA,MOANA,18,427.500,8,385.000,9.94
ONKAPARINGA,MORPHETT VALE,102,299.000,102,312.500,4.52
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,6,376.250,14,346.750,7.84
ONKAPARINGA,O'HALLORAN HILL,11,380.000,12,350.000,7.89
ONKAPARINGA,OLD NOARLUNGA,7,305.000,,,
ONKAPARINGA,OLD REYNELLA,12,370.000,13,376.000,1.62
ONKAPARINGA,ONKAPARINGA HILLS,4,418.500,6,446.750,6.75
ONKAPARINGA,O'SULLIVAN BEACH,7,295.000,12,305.000,3.39
ONKAPARINGA,PORT NOARLUNGA,13,440.000,11,438.500,0.34
ONKAPARINGA,PORT NOARLUNGA SOUTH,17,388.000,9,435.000,12.11
ONKAPARINGA,PORT WILLUNGA,12,351.500,4,370.000,5.26
ONKAPARINGA,REYNELLA,18,330.000,23,311.500,5.61
ONKAPARINGA,REYNELLA EAST,4,401.000,13,325.000,18.95
ONKAPARINGA,SEAFORD,13,328.500,16,347.500,5.78
ONKAPARINGA,SEAFORD HEIGHTS,1,575.000,4,409.950,28.70
ONKAPARINGA,SEAFORD MEADOWS,18,390.000,14,376.000,3.59
ONKAPARINGA,SEAFORD RISE,23,380.000,26,420.000,10.53
ONKAPARINGA,SELLICKS BEACH,17,310.000,19,455.000,46.77
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,9,796.000,12,684.500,14.01
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,12,468.750,11,464.000,1.01
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,47,369.000,48,425.000,15.18
PLAYFORD,ANDREWS FARM,33,267.000,36,272.500,2.06
PLAYFORD,ANGLE VALE,7,557.000,3,450.000,19.21
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,24,342.000,35,335.000,2.05
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,35,285.000,39,310.000,8.77
PLAYFORD,DAVOREN PARK,29,192.500,24,186.250,3.25
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,4,228.000,6,272.500,19.52
PLAYFORD,ELIZABETH DOWNS,30,190.000,16,205.000,7.89
PLAYFORD,ELIZABETH EAST,16,212.500,14,205.000,3.53
PLAYFORD,ELIZABETH GROVE,10,240.000,7,220.000,8.33
PLAYFORD,ELIZABETH NORTH,17,178.000,8,202.500,13.76
PLAYFORD,ELIZABETH PARK,14,215.000,9,196.500,8.60
PLAYFORD,ELIZABETH SOUTH,7,215.500,9,240.000,11.37
PLAYFORD,ELIZABETH VALE,7,230.500,16,237.500,3.04
PLAYFORD,EVANSTON PARK,16,355.750,20,370.000,4.01
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,21,335.000,20,350.000,4.48
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,11,253.000,16,271.000,7.11
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,36,272.000,18,270.000,0.74
PLAYFORD,ONE TREE HILL,2,620.000,4,630.000,1.61
PLAYFORD,PENFIELD,,,5,274.500,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,8,260.000,8,221.950,14.63
PLAYFORD,SMITHFIELD PLAINS,7,168.000,16,197.500,17.56
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,550.000,4,535.000,2.73
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,11,451.000,8,450.000,0.22
PORT ADELAIDE ENFIELD,ANGLE PARK,2,457.500,4,405.000,11.48
PORT ADELAIDE ENFIELD,BIRKENHEAD,9,394.500,13,421.500,6.84
PORT ADELAIDE ENFIELD,BLAIR ATHOL,18,423.000,20,494.250,16.84
PORT ADELAIDE ENFIELD,BROADVIEW,18,542.500,13,497.500,8.29
PORT ADELAIDE ENFIELD,CLEARVIEW,17,400.000,23,431.000,7.75
PORT ADELAIDE ENFIELD,CROYDON PARK,17,430.000,11,424.000,1.40
PORT ADELAIDE ENFIELD,DERNANCOURT,20,434.199,15,463.000,6.63
PORT ADELAIDE ENFIELD,DEVON PARK,3,520.000,5,360.000,30.77
PORT ADELAIDE ENFIELD,DRY CREEK,,,1,175.000,
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,465.000,4,485.000,4.30
PORT ADELAIDE ENFIELD,ENFIELD,24,365.000,23,407.000,11.51
PORT ADELAIDE ENFIELD,ETHELTON,5,384.000,6,425.000,10.68
PORT ADELAIDE ENFIELD,EXETER,5,506.500,1,450.000,11.15
PORT ADELAIDE ENFIELD,FERRYDEN PARK,6,444.000,4,405.000,8.78
PORT ADELAIDE ENFIELD,GEPPS CROSS,,,2,385.000,
PORT ADELAIDE ENFIELD,GILLES PLAINS,21,370.000,13,358.000,3.24
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,2,422.500,6,440.000,4.14
PORT ADELAIDE ENFIELD,GREENACRES,11,440.000,16,442.500,0.57
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,6,465.000,9,555.000,19.35
PORT ADELAIDE ENFIELD,HILLCREST,15,435.000,17,470.250,8.10
PORT ADELAIDE ENFIELD,HOLDEN HILL,14,372.500,14,390.000,4.70
PORT ADELAIDE ENFIELD,KILBURN,14,400.000,8,460.500,15.13
PORT ADELAIDE ENFIELD,KLEMZIG,25,533.000,15,535.000,0.38
PORT ADELAIDE ENFIELD,LARGS BAY,16,590.000,9,650.000,10.17
PORT ADELAIDE ENFIELD,LARGS NORTH,20,430.000,18,455.750,5.99
PORT ADELAIDE ENFIELD,LIGHTSVIEW,21,517.500,32,467.500,9.66
PORT ADELAIDE ENFIELD,MANNINGHAM,7,675.000,9,552.000,18.22
PORT ADELAIDE ENFIELD,MANSFIELD PARK,7,445.000,8,375.000,15.73
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,21,475.000,18,482.500,1.58
PORT ADELAIDE ENFIELD,NORTHFIELD,9,390.000,17,414.000,6.15
PORT ADELAIDE ENFIELD,NORTHGATE,16,559.500,13,602.506,7.69
PORT ADELAIDE ENFIELD,OAKDEN,14,400.000,12,440.500,10.13
PORT ADELAIDE ENFIELD,OSBORNE,7,365.000,4,397.500,8.90
PORT ADELAIDE ENFIELD,OTTOWAY,11,357.500,12,340.000,4.90
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,5,685.000,1,702.500,2.55
PORT ADELAIDE ENFIELD,PETERHEAD,4,405.000,5,400.000,1.23
PORT ADELAIDE ENFIELD,PORT ADELAIDE,3,295.000,3,415.500,40.85
PORT ADELAIDE ENFIELD,PROSPECT,38,640.000,44,759.000,18.59
PORT ADELAIDE ENFIELD,QUEENSTOWN,4,410.000,8,355.000,13.41
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,22,347.500,19,348.000,0.14
PORT ADELAIDE ENFIELD,SEFTON PARK,3,410.000,6,712.000,73.66
PORT ADELAIDE ENFIELD,SEMAPHORE,10,615.000,4,535.750,12.89
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,3,480.500,4,664.000,38.19
PORT ADELAIDE ENFIELD,TAPEROO,8,339.000,8,362.500,6.93
PORT ADELAIDE ENFIELD,VALLEY VIEW,25,405.100,32,386.000,4.71
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,6,512.500,11,560.000,9.27
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,32,437.000,22,450.000,2.97
PORT ADELAIDE ENFIELD,WINGFIELD,6,292.500,2,303.500,3.76
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,5,405.000,7,437.000,7.90
PROSPECT,BROADVIEW,18,542.500,13,497.500,8.29
PROSPECT,COLLINSWOOD,6,702.000,5,930.000,32.48
PROSPECT,FITZROY,8,1.262.750,,,
PROSPECT,MEDINDIE GARDENS,1,1.400.000,1,813.000,41.93
PROSPECT,NAILSWORTH,10,745.000,12,730.000,2.01
PROSPECT,OVINGHAM,5,685.000,1,702.500,2.55
PROSPECT,PROSPECT,38,640.000,44,759.000,18.59
PROSPECT,SEFTON PARK,3,410.000,6,712.000,73.66
PROSPECT,THORNGATE,1,1.300.000,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,10,278.500,16,272.500,2.15
SALISBURY,BURTON,26,306.000,28,322.500,5.39
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,4,330.000,4,317.750,3.71
SALISBURY,DRY CREEK,,,1,175.000,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,7,230.500,16,237.500,3.04
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,377.500,1,320.000,15.23
SALISBURY,GULFVIEW HEIGHTS,9,385.000,10,691.500,79.61
SALISBURY,INGLE FARM,34,320.500,40,343.000,7.02
SALISBURY,MAWSON LAKES,56,480.000,56,454.500,5.31
SALISBURY,MODBURY HEIGHTS,32,365.000,32,380.000,4.11
SALISBURY,PARA HILLS,34,295.000,34,323.000,9.49
SALISBURY,PARA HILLS WEST,11,288.000,11,315.000,9.38
SALISBURY,PARA VISTA,13,355.000,12,335.250,5.56
SALISBURY,PARAFIELD GARDENS,63,300.000,41,352.500,17.50
SALISBURY,PARALOWIE,49,285.000,61,312.750,9.74
SALISBURY,POORAKA,17,350.000,27,347.000,0.86
SALISBURY,SALISBURY,23,281.250,20,305.000,8.44
SALISBURY,SALISBURY DOWNS,23,295.000,21,300.000,1.69
SALISBURY,SALISBURY EAST,32,295.500,42,310.000,4.91
SALISBURY,SALISBURY HEIGHTS,22,417.500,20,433.500,3.83
SALISBURY,SALISBURY NORTH,25,255.000,37,253.500,0.59
SALISBURY,SALISBURY PARK,4,288.000,8,300.000,4.17
SALISBURY,SALISBURY PLAIN,4,319.000,2,322.500,1.10
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,25,405.100,32,386.000,4.71
SALISBURY,WALKLEY HEIGHTS,6,512.500,11,560.000,9.27
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,19,412.500,24,422.000,2.30
TEA TREE GULLY,DERNANCOURT,20,434.199,15,463.000,6.63
TEA TREE GULLY,FAIRVIEW PARK,18,413.800,8,425.000,2.71
TEA TREE GULLY,GILLES PLAINS,21,370.000,13,358.000,3.24
TEA TREE GULLY,GOLDEN GROVE,45,440.000,36,446.750,1.53
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,50,465.500,40,478.250,2.74
TEA TREE GULLY,GULFVIEW HEIGHTS,9,385.000,10,691.500,79.61
TEA TREE GULLY,HIGHBURY,32,495.000,30,550.000,11.11
TEA TREE GULLY,HOLDEN HILL,14,372.500,14,390.000,4.70
