BURNSIDE,EASTWOOD,5,635.000,1,527.000,17.01
BURNSIDE,ERINDALE,4,1.145.000,4,1.405.000,22.71
BURNSIDE,FREWVILLE,4,911.000,,,
BURNSIDE,GLEN OSMOND,7,1.100.000,3,1.105.000,0.45
BURNSIDE,GLENSIDE,5,851.500,3,885.000,3.93
BURNSIDE,GLENUNGA,12,1.000.000,8,1.275.000,27.50
BURNSIDE,HAZELWOOD PARK,10,828.125,5,1.169.000,41.16
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,5,733.000,4,1.208.500,64.87
BURNSIDE,KENSINGTON PARK,16,900.000,8,1.235.000,37.22
BURNSIDE,LEABROOK,5,1.670.000,2,920.050,44.91
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,7,850.000,7,890.000,4.71
BURNSIDE,MAGILL,36,665.000,36,673.750,1.32
BURNSIDE,MOUNT OSMOND,2,915.000,2,707.500,22.68
BURNSIDE,ROSE PARK,3,1.492.000,1,1.684.000,12.87
BURNSIDE,ROSSLYN PARK,5,960.500,5,766.100,20.24
BURNSIDE,SKYE,2,688.500,1,945.000,37.25
BURNSIDE,ST GEORGES,9,915.000,4,1.300.000,42.08
BURNSIDE,STONYFELL,8,905.500,4,1.102.500,21.76
BURNSIDE,TOORAK GARDENS,6,1.400.000,6,1.375.000,1.79
BURNSIDE,TUSMORE,3,880.000,7,1.250.000,42.05
BURNSIDE,WATERFALL GULLY,,,2,688.500,
BURNSIDE,WATTLE PARK,6,839.250,3,940.000,12.00
CAMPBELLTOWN,ATHELSTONE,26,535.000,30,556.100,3.94
CAMPBELLTOWN,CAMPBELLTOWN,26,520.000,21,572.000,10.00
CAMPBELLTOWN,HECTORVILLE,16,495.000,13,565.000,14.14
CAMPBELLTOWN,MAGILL,36,665.000,36,673.750,1.32
CAMPBELLTOWN,NEWTON,16,570.000,17,502.000,11.93
CAMPBELLTOWN,PARADISE,25,519.000,18,539.000,3.85
CAMPBELLTOWN,ROSTREVOR,30,572.500,32,612.500,6.99
CAMPBELLTOWN,TRANMERE,12,670.000,19,817.400,22.00
CHARLES STURT,ALBERT PARK,6,387.500,7,429.000,10.71
CHARLES STURT,ALLENBY GARDENS,4,725.000,9,516.000,28.83
CHARLES STURT,ATHOL PARK,7,320.000,6,385.000,20.31
CHARLES STURT,BEVERLEY,2,449.125,3,475.000,5.76
CHARLES STURT,BOWDEN,2,607.500,1,648.000,6.67
CHARLES STURT,BROMPTON,9,560.000,10,575.000,2.68
CHARLES STURT,CHELTENHAM,3,405.220,9,440.000,8.58
CHARLES STURT,CROYDON,8,670.000,3,525.000,21.64
CHARLES STURT,DEVON PARK,4,516.250,2,496.500,3.83
CHARLES STURT,FINDON,22,510.000,23,512.000,0.39
CHARLES STURT,FLINDERS PARK,20,598.250,21,565.000,5.56
CHARLES STURT,FULHAM GARDENS,21,618.000,15,696.000,12.62
CHARLES STURT,GRANGE,16,737.500,15,666.000,9.69
CHARLES STURT,HENDON,6,452.500,7,440.000,2.76
CHARLES STURT,HENLEY BEACH,20,820.000,14,843.000,2.80
CHARLES STURT,HENLEY BEACH SOUTH,7,690.000,7,940.500,36.30
CHARLES STURT,HINDMARSH,,,1,470.000,
CHARLES STURT,KIDMAN PARK,19,573.000,11,625.000,9.08
CHARLES STURT,KILKENNY,4,514.500,4,482.500,6.22
CHARLES STURT,OVINGHAM,1,750.000,3,840.000,12.00
CHARLES STURT,PENNINGTON,6,407.500,10,426.000,4.54
CHARLES STURT,RENOWN PARK,3,543.550,4,428.500,21.17
CHARLES STURT,RIDLEYTON,5,513.000,4,530.000,3.31
CHARLES STURT,ROSEWATER,13,345.000,11,414.000,20.00
CHARLES STURT,ROYAL PARK,12,388.500,12,442.500,13.90
CHARLES STURT,SEATON,37,505.500,26,517.500,2.37
CHARLES STURT,SEMAPHORE PARK,12,457.500,11,515.000,12.57
CHARLES STURT,ST CLAIR,4,656.000,2,672.500,2.52
CHARLES STURT,TENNYSON,3,1.800.000,2,2.740.000,52.22
CHARLES STURT,WELLAND,3,821.000,3,845.000,2.92
CHARLES STURT,WEST BEACH,12,684.000,13,691.250,1.06
CHARLES STURT,WEST CROYDON,11,528.000,11,563.750,6.77
CHARLES STURT,WEST HINDMARSH,4,526.000,3,630.000,19.77
CHARLES STURT,WEST LAKES,22,685.000,16,712.500,4.01
CHARLES STURT,WEST LAKES SHORE,10,633.000,11,628.500,0.71
CHARLES STURT,WOODVILLE,2,493.800,6,633.000,28.19
CHARLES STURT,WOODVILLE NORTH,6,477.500,5,387.000,18.95
CHARLES STURT,WOODVILLE PARK,4,591.250,5,620.000,4.86
CHARLES STURT,WOODVILLE SOUTH,19,567.750,10,550.000,3.13
CHARLES STURT,WOODVILLE WEST,12,494.000,6,457.500,7.39
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,10,319.000,7,259.500,18.65
GAWLER,EVANSTON GARDENS,6,325.000,4,360.000,10.77
GAWLER,EVANSTON PARK,27,342.500,25,358.000,4.53
GAWLER,EVANSTON SOUTH,3,395.000,3,440.860,11.61
GAWLER,GAWLER,2,442.500,3,373.750,15.54
GAWLER,GAWLER EAST,34,360.000,15,365.000,1.39
GAWLER,GAWLER SOUTH,14,280.000,4,457.500,63.39
GAWLER,GAWLER WEST,2,202.750,1,375.000,84.96
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,4,408.500,1,350.000,14.32
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,19,310.000,15,307.750,0.73
HOLDFAST BAY,BRIGHTON,8,606.000,10,684.000,12.87
HOLDFAST BAY,GLENELG,1,785.000,,,
HOLDFAST BAY,GLENELG EAST,8,925.000,7,875.000,5.41
HOLDFAST BAY,GLENELG NORTH,20,670.375,15,775.000,15.61
HOLDFAST BAY,GLENELG SOUTH,3,780.000,6,1.430.000,83.33
HOLDFAST BAY,HOVE,8,700.000,12,682.500,2.50
HOLDFAST BAY,KINGSTON PARK,3,995.000,4,675.000,32.16
HOLDFAST BAY,NORTH BRIGHTON,11,622.000,8,715.000,14.95
HOLDFAST BAY,SEACLIFF,3,1.010.000,8,763.000,24.46
HOLDFAST BAY,SEACLIFF PARK,6,572.500,8,552.500,3.49
HOLDFAST BAY,SOMERTON PARK,17,747.500,10,835.000,11.71
HOLDFAST BAY,SOUTH BRIGHTON,10,525.000,9,656.250,25.00
MARION,ASCOT PARK,10,457.250,7,491.000,7.38
MARION,BEDFORD PARK,4,448.000,1,495.000,10.49
MARION,CLOVELLY PARK,17,475.000,7,566.000,19.16
MARION,DARLINGTON,4,728.750,3,499.000,31.53
MARION,DOVER GARDENS,5,535.000,9,492.500,7.94
MARION,EDWARDSTOWN,9,510.000,14,535.000,4.90
MARION,GLANDORE,12,705.000,12,680.000,3.55
MARION,GLENGOWRIE,18,640.000,14,700.000,9.38
MARION,HALLETT COVE,56,470.000,57,487.500,3.72
MARION,LONSDALE,,,,,
MARION,MARINO,9,726.000,9,704.000,3.03
MARION,MARION,10,507.000,17,511.250,0.84
MARION,MITCHELL PARK,14,490.000,15,460.000,6.12
MARION,MORPHETTVILLE,7,481.000,6,550.000,14.35
MARION,OAKLANDS PARK,8,480.000,13,481.000,0.21
MARION,O'HALLORAN HILL,16,370.000,11,386.000,4.32
MARION,PARK HOLME,8,488.750,8,506.500,3.63
MARION,PLYMPTON PARK,11,580.000,13,540.000,6.90
MARION,SEACLIFF PARK,6,572.500,8,552.500,3.49
MARION,SEACOMBE GARDENS,10,441.000,9,479.000,8.62
MARION,SEACOMBE HEIGHTS,4,477.500,7,495.500,3.77
MARION,SEAVIEW DOWNS,9,610.000,9,550.000,9.84
MARION,SHEIDOW PARK,24,446.000,22,428.000,4.04
MARION,SOUTH PLYMPTON,10,475.000,16,526.500,10.84
MARION,STURT,10,430.000,7,460.000,6.98
MARION,TONSLEY,,,,,
MARION,TROTT PARK,14,369.500,10,396.000,7.17
MARION,WARRADALE,13,600.500,15,591.000,1.58
MITCHAM,BEDFORD PARK,4,448.000,1,495.000,10.49
MITCHAM,BELAIR,19,700.000,14,585.000,16.43
MITCHAM,BELLEVUE HEIGHTS,9,500.000,15,610.000,22.00
MITCHAM,BLACKWOOD,11,477.500,14,490.000,2.62
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,9,642.000,5,637.000,0.78
MITCHAM,CLARENCE GARDENS,9,625.000,10,650.000,4.00
MITCHAM,COLONEL LIGHT GARDENS,7,841.300,8,647.000,23.10
MITCHAM,COROMANDEL VALLEY,16,546.250,17,590.000,8.01
MITCHAM,CRAFERS WEST,3,562.500,5,555.000,1.33
MITCHAM,CRAIGBURN FARM,9,635.000,11,690.000,8.66
MITCHAM,CUMBERLAND PARK,10,671.500,7,715.000,6.48
MITCHAM,DAW PARK,11,535.000,9,595.500,11.31
MITCHAM,EDEN HILLS,13,536.000,11,575.000,7.28
MITCHAM,GLENALTA,9,510.000,6,585.000,14.71
MITCHAM,HAWTHORN,7,1.200.005,5,840.000,30.00
MITCHAM,HAWTHORNDENE,9,520.000,8,565.000,8.65
MITCHAM,KINGSWOOD,9,912.944,6,798.000,12.59
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,9,845.000,8,753.500,10.83
MITCHAM,LYNTON,,,2,885.000,
MITCHAM,MELROSE PARK,12,546.000,10,700.000,28.21
MITCHAM,MITCHAM,7,1.030.000,3,1.490.000,44.66
MITCHAM,NETHERBY,4,1.275.000,6,1.360.000,6.67
MITCHAM,PANORAMA,15,615.000,8,655.000,6.50
MITCHAM,PASADENA,10,597.500,10,602.175,0.78
MITCHAM,SPRINGFIELD,,,2,1.365.000,
MITCHAM,ST MARYS,8,480.000,16,470.000,2.08
MITCHAM,TORRENS PARK,6,779.000,5,980.000,25.80
MITCHAM,UPPER STURT,1,530.000,1,477.500,9.91
MITCHAM,URRBRAE,5,820.000,4,850.000,3.66
MITCHAM,WESTBOURNE PARK,8,835.275,9,911.500,9.13
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,3,980.000,4,1.383.000,41.12
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,6,785.000,1,770.000,1.91
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,4,607.500,12,684.688,12.71
NORWOOD PAYNEHAM & ST PETERS,FIRLE,2,775.250,6,700.000,9.71
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,2,600.000,3,760.000,26.67
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,,,,,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,,,4,1.430.000,
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,1,835.000,4,702.500,15.87
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,1,589.500,2,1.642.500,178.63
NORWOOD PAYNEHAM & ST PETERS,MARDEN,3,725.000,10,630.000,13.10
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,2,1.220.000,5,850.000,30.33
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,3,1.035.000,3,831.000,19.71
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,14,746.750,10,1.102.500,47.64
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,6,670.000,5,650.000,2.99
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,5,800.000,3,655.000,18.13
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,9,935.000,3,1.000.000,6.95
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,2,733.000,3,860.000,17.33
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,13,1.130.000,8,1.340.000,18.58
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,2,784.500,2,711.000,9.37
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,3,830.000,2,932.250,12.32
ONKAPARINGA,ABERFOYLE PARK,33,400.000,35,465.500,16.38
ONKAPARINGA,ALDINGA,3,460.000,1,550.000,19.57
ONKAPARINGA,ALDINGA BEACH,62,353.500,57,345.000,2.40
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,742.500,2,723.750,2.53
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,20,271.000,21,265.000,2.21
ONKAPARINGA,CHRISTIES BEACH,32,360.000,23,394.650,9.63
ONKAPARINGA,CLARENDON,1,580.000,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,16,546.250,17,590.000,8.01
ONKAPARINGA,CRAIGBURN FARM,9,635.000,11,690.000,8.66
ONKAPARINGA,DARLINGTON,4,728.750,3,499.000,31.53
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,42,483.500,34,478.750,0.98
ONKAPARINGA,HACKHAM,12,278.500,9,309.500,11.13
ONKAPARINGA,HACKHAM WEST,11,260.000,11,264.000,1.54
ONKAPARINGA,HALLETT COVE,56,470.000,57,487.500,3.72
ONKAPARINGA,HAPPY VALLEY,31,367.500,44,416.000,13.20
ONKAPARINGA,HUNTFIELD HEIGHTS,10,310.000,12,296.500,4.35
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,1,531.500,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,6,418.500,6,428.500,2.39
ONKAPARINGA,MCLAREN FLAT,5,532.500,1,460.000,13.62
ONKAPARINGA,MCLAREN VALE,12,447.500,14,449.750,0.50
ONKAPARINGA,MOANA,16,455.000,17,510.000,12.09
ONKAPARINGA,MORPHETT VALE,98,310.000,96,301.000,2.90
ONKAPARINGA,NOARLUNGA CENTRE,1,303.000,,,
ONKAPARINGA,NOARLUNGA DOWNS,15,310.000,22,326.750,5.40
ONKAPARINGA,O'HALLORAN HILL,16,370.000,11,386.000,4.32
ONKAPARINGA,OLD NOARLUNGA,3,430.000,12,385.000,10.47
ONKAPARINGA,OLD REYNELLA,10,370.000,15,363.750,1.69
ONKAPARINGA,ONKAPARINGA HILLS,9,422.500,4,426.670,0.99
ONKAPARINGA,O'SULLIVAN BEACH,13,318.500,9,302.500,5.02
ONKAPARINGA,PORT NOARLUNGA,16,380.000,8,437.500,15.13
ONKAPARINGA,PORT NOARLUNGA SOUTH,13,416.000,14,430.000,3.37
ONKAPARINGA,PORT WILLUNGA,13,320.000,12,392.500,22.66
ONKAPARINGA,REYNELLA,20,352.000,17,342.500,2.70
ONKAPARINGA,REYNELLA EAST,6,343.000,3,320.000,6.71
ONKAPARINGA,SEAFORD,24,381.000,20,378.750,0.59
ONKAPARINGA,SEAFORD HEIGHTS,4,472.500,3,398.606,15.64
ONKAPARINGA,SEAFORD MEADOWS,16,389.000,23,395.000,1.54
ONKAPARINGA,SEAFORD RISE,28,402.500,25,371.250,7.76
ONKAPARINGA,SELLICKS BEACH,22,322.000,12,335.000,4.04
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,14,675.000,5,605.000,10.37
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,9,492.000,8,501.500,1.93
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,30,420.000,46,402.500,4.17
PLAYFORD,ANDREWS FARM,26,260.000,28,278.000,6.92
PLAYFORD,ANGLE VALE,12,542.500,6,576.500,6.27
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,28,290.000,35,310.000,6.90
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,42,309.400,58,303.000,2.07
PLAYFORD,DAVOREN PARK,19,180.000,15,210.000,16.67
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,3,250.000,8,220.000,12.00
PLAYFORD,ELIZABETH DOWNS,15,215.000,22,205.000,4.65
PLAYFORD,ELIZABETH EAST,9,236.000,8,237.000,0.42
PLAYFORD,ELIZABETH GROVE,7,216.250,5,220.000,1.73
PLAYFORD,ELIZABETH NORTH,13,215.000,9,200.000,6.98
PLAYFORD,ELIZABETH PARK,21,220.000,16,221.000,0.45
PLAYFORD,ELIZABETH SOUTH,7,210.000,5,230.000,9.52
PLAYFORD,ELIZABETH VALE,15,235.000,8,240.000,2.13
PLAYFORD,EVANSTON PARK,27,342.500,25,358.000,4.53
PLAYFORD,EYRE,6,275.500,3,325.000,17.97
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,26,355.000,20,336.250,5.28
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,12,258.000,20,248.750,3.59
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,34,275.000,23,288.500,4.91
PLAYFORD,ONE TREE HILL,2,651.500,2,670.000,2.84
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,10,282.500,11,250.000,11.50
PLAYFORD,SMITHFIELD PLAINS,16,165.000,7,211.500,28.18
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,515.000,2,470.000,8.74
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,8,522.750,7,490.000,6.26
PORT ADELAIDE ENFIELD,ANGLE PARK,1,555.000,4,495.000,10.81
PORT ADELAIDE ENFIELD,BIRKENHEAD,8,420.000,7,435.000,3.57
PORT ADELAIDE ENFIELD,BLAIR ATHOL,16,445.000,13,457.750,2.87
PORT ADELAIDE ENFIELD,BROADVIEW,14,505.000,18,505.000,0.00
PORT ADELAIDE ENFIELD,CLEARVIEW,14,417.500,15,449.000,7.54
PORT ADELAIDE ENFIELD,CROYDON PARK,13,470.000,12,499.500,6.28
PORT ADELAIDE ENFIELD,DERNANCOURT,14,527.500,12,481.750,8.67
PORT ADELAIDE ENFIELD,DEVON PARK,4,516.250,2,496.500,3.83
PORT ADELAIDE ENFIELD,DRY CREEK,,,3,300.000,
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,438.000,2,403.000,7.99
PORT ADELAIDE ENFIELD,ENFIELD,14,430.000,18,465.000,8.14
PORT ADELAIDE ENFIELD,ETHELTON,6,403.500,6,488.750,21.13
PORT ADELAIDE ENFIELD,EXETER,1,570.000,8,531.000,6.84
PORT ADELAIDE ENFIELD,FERRYDEN PARK,5,465.000,11,500.000,7.53
PORT ADELAIDE ENFIELD,GEPPS CROSS,1,315.000,2,355.000,12.70
PORT ADELAIDE ENFIELD,GILLES PLAINS,14,381.000,8,385.000,1.05
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,5,387.000,1,370.000,4.39
PORT ADELAIDE ENFIELD,GREENACRES,12,445.000,13,475.000,6.74
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,6,452.500,4,545.000,20.44
PORT ADELAIDE ENFIELD,HILLCREST,13,465.000,21,455.000,2.15
PORT ADELAIDE ENFIELD,HOLDEN HILL,18,355.000,17,370.000,4.23
PORT ADELAIDE ENFIELD,KILBURN,8,460.000,8,543.500,18.15
PORT ADELAIDE ENFIELD,KLEMZIG,16,523.500,12,587.500,12.23
PORT ADELAIDE ENFIELD,LARGS BAY,19,557.000,9,596.000,7.00
PORT ADELAIDE ENFIELD,LARGS NORTH,16,460.000,15,498.500,8.37
PORT ADELAIDE ENFIELD,LIGHTSVIEW,14,505.000,21,480.000,4.95
PORT ADELAIDE ENFIELD,MANNINGHAM,3,765.000,5,571.250,25.33
PORT ADELAIDE ENFIELD,MANSFIELD PARK,9,419.000,12,447.000,6.68
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,13,470.000,10,622.500,32.45
PORT ADELAIDE ENFIELD,NORTHFIELD,18,410.000,12,415.000,1.22
PORT ADELAIDE ENFIELD,NORTHGATE,8,578.000,10,580.000,0.35
PORT ADELAIDE ENFIELD,OAKDEN,6,455.000,8,434.000,4.62
PORT ADELAIDE ENFIELD,OSBORNE,12,350.000,7,382.500,9.29
PORT ADELAIDE ENFIELD,OTTOWAY,5,365.000,5,426.000,16.71
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,1,750.000,3,840.000,12.00
PORT ADELAIDE ENFIELD,PETERHEAD,2,500.000,8,360.000,28.00
PORT ADELAIDE ENFIELD,PORT ADELAIDE,3,560.000,4,275.100,50.88
PORT ADELAIDE ENFIELD,PROSPECT,43,704.750,43,733.000,4.01
PORT ADELAIDE ENFIELD,QUEENSTOWN,3,380.000,7,440.000,15.79
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,13,345.000,11,414.000,20.00
PORT ADELAIDE ENFIELD,SEFTON PARK,3,590.000,,,
PORT ADELAIDE ENFIELD,SEMAPHORE,7,667.000,13,737.500,10.57
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,2,666.500,,,
PORT ADELAIDE ENFIELD,TAPEROO,14,400.000,8,358.750,10.31
PORT ADELAIDE ENFIELD,VALLEY VIEW,21,405.000,28,375.000,7.41
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,9,537.500,10,595.000,10.70
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,21,457.000,22,451.500,1.20
PORT ADELAIDE ENFIELD,WINGFIELD,1,309.000,2,311.250,0.73
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,3,413.000,5,393.000,4.84
PROSPECT,BROADVIEW,14,505.000,18,505.000,0.00
PROSPECT,COLLINSWOOD,4,830.000,5,861.250,3.77
PROSPECT,FITZROY,2,1.350.000,,,
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,6,590.000,2,797.500,35.17
PROSPECT,OVINGHAM,1,750.000,3,840.000,12.00
PROSPECT,PROSPECT,43,704.750,43,733.000,4.01
PROSPECT,SEFTON PARK,3,590.000,,,
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,19,260.000,15,259.000,0.38
SALISBURY,BURTON,16,295.000,21,318.000,7.80
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,3,335.000,2,333.000,0.60
SALISBURY,DRY CREEK,,,3,300.000,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,15,235.000,8,240.000,2.13
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,,,
SALISBURY,GULFVIEW HEIGHTS,10,408.750,8,394.000,3.61
SALISBURY,INGLE FARM,36,325.000,34,336.500,3.54
SALISBURY,MAWSON LAKES,48,522.500,53,441.500,15.50
SALISBURY,MODBURY HEIGHTS,27,392.500,23,410.000,4.46
SALISBURY,PARA HILLS,34,320.000,31,343.000,7.19
SALISBURY,PARA HILLS WEST,10,335.000,10,324.250,3.21
SALISBURY,PARA VISTA,13,302.500,8,367.000,21.32
SALISBURY,PARAFIELD GARDENS,46,345.500,51,350.000,1.30
SALISBURY,PARALOWIE,65,323.500,48,320.000,1.08
SALISBURY,POORAKA,14,368.500,16,394.000,6.92
SALISBURY,SALISBURY,24,320.000,19,310.000,3.13
SALISBURY,SALISBURY DOWNS,13,306.000,17,321.500,5.07
SALISBURY,SALISBURY EAST,31,301.000,41,319.000,5.98
SALISBURY,SALISBURY HEIGHTS,14,370.000,14,392.000,5.95
SALISBURY,SALISBURY NORTH,29,276.500,29,270.000,2.35
SALISBURY,SALISBURY PARK,10,282.500,6,285.000,0.88
SALISBURY,SALISBURY PLAIN,7,340.000,6,282.500,16.91
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,21,405.000,28,375.000,7.41
SALISBURY,WALKLEY HEIGHTS,9,537.500,10,595.000,10.70
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,11,404.900,17,390.000,3.68
TEA TREE GULLY,DERNANCOURT,14,527.500,12,481.750,8.67
TEA TREE GULLY,FAIRVIEW PARK,15,346.250,17,372.500,7.58
TEA TREE GULLY,GILLES PLAINS,14,381.000,8,385.000,1.05
TEA TREE GULLY,GOLDEN GROVE,32,485.000,29,460.000,5.15
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,32,460.000,46,452.500,1.63
TEA TREE GULLY,GULFVIEW HEIGHTS,10,408.750,8,394.000,3.61
TEA TREE GULLY,HIGHBURY,15,457.500,23,450.000,1.64
