MARION,TONSLEY,2,427500,,,
MARION,TROTT PARK,11,360000,14,392000,8.89
MARION,WARRADALE,15,505000,32,570000,12.87
MITCHAM,BEDFORD PARK,3,430000,1,420000,2.33
MITCHAM,BELAIR,18,623000,14,570000,8.51
MITCHAM,BELLEVUE HEIGHTS,10,530250,11,520675,1.81
MITCHAM,BLACKWOOD,17,508750,14,606000,19.12
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,3,620000,8,673534,8.63
MITCHAM,CLARENCE GARDENS,9,571000,7,625000,9.46
MITCHAM,COLONEL LIGHT GARDENS,10,742500,10,937500,26.26
MITCHAM,COROMANDEL VALLEY,13,510000,19,530000,3.92
MITCHAM,CRAFERS WEST,6,787500,6,742500,5.71
MITCHAM,CRAIGBURN FARM,8,694000,13,703000,1.30
MITCHAM,CUMBERLAND PARK,8,725000,4,700000,3.45
MITCHAM,DAW PARK,16,589250,5,556000,5.64
MITCHAM,EDEN HILLS,13,545000,15,530000,2.75
MITCHAM,GLENALTA,10,520000,8,527500,1.44
MITCHAM,HAWTHORN,6,816000,7,1160000,42.16
MITCHAM,HAWTHORNDENE,14,496000,16,465000,6.25
MITCHAM,KINGSWOOD,7,857000,10,992100,15.76
MITCHAM,LEAWOOD GARDENS,1,816000,1,590500,27.63
MITCHAM,LOWER MITCHAM,2,651000,6,907000,39.32
MITCHAM,LYNTON,,,1,870000,
MITCHAM,MELROSE PARK,8,512000,9,627500,22.56
MITCHAM,MITCHAM,6,688500,3,1120000,62.67
MITCHAM,NETHERBY,4,1245000,1,1175000,5.62
MITCHAM,PANORAMA,8,521000,9,654000,25.53
MITCHAM,PASADENA,12,678000,4,512500,24.41
MITCHAM,SPRINGFIELD,2,1950000,3,1176000,39.69
MITCHAM,ST MARYS,15,481000,9,450000,6.44
MITCHAM,TORRENS PARK,12,785000,7,731000,6.88
MITCHAM,UPPER STURT,5,500000,3,473500,5.30
MITCHAM,URRBRAE,4,850500,7,937000,10.17
MITCHAM,WESTBOURNE PARK,8,680750,8,863500,26.85
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,3,1380000,2,1405000,1.81
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,1,725000,4,838000,15.59
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,8,655000,11,692500,5.73
NORWOOD PAYNEHAM & ST PETERS,FIRLE,4,700000,4,626000,10.57
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,2,775000,7,642000,17.16
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,1,855000,3,1015750,18.80
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,4,1798500,1,1100000,38.84
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,4,618000,4,711000,15.05
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1083000,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,6,652500,3,520000,20.31
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,2,918000,1,600000,34.64
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,7,955130,1,790000,17.29
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,18,980000,9,842750,14.01
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,5,700000,4,1080000,54.29
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,9,735380,6,735000,0.05
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,4,866000,4,1602500,85.05
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,7,690000,5,765000,10.87
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,10,1406000,16,1282500,8.78
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,1,590000,3,1078000,82.71
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,3,1075000,6,1107500,3.02
ONKAPARINGA,ABERFOYLE PARK,58,395000,50,422500,6.96
ONKAPARINGA,ALDINGA,2,514500,3,425000,17.40
ONKAPARINGA,ALDINGA BEACH,54,348000,64,344500,1.01
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,5,590000,,,
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,26,265100,14,238250,10.13
ONKAPARINGA,CHRISTIES BEACH,34,357000,22,375000,5.04
ONKAPARINGA,CLARENDON,1,383000,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,13,510000,19,530000,3.92
ONKAPARINGA,CRAIGBURN FARM,8,694000,13,703000,1.30
ONKAPARINGA,DARLINGTON,7,440000,7,460000,4.55
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,36,477000,41,511000,7.13
ONKAPARINGA,HACKHAM,23,269750,12,292250,8.34
ONKAPARINGA,HACKHAM WEST,7,260000,12,295000,13.46
ONKAPARINGA,HALLETT COVE,58,435000,58,470000,8.05
ONKAPARINGA,HAPPY VALLEY,38,363375,53,385000,5.95
ONKAPARINGA,HUNTFIELD HEIGHTS,19,279500,14,292000,4.47
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,6,441500,7,365000,17.33
ONKAPARINGA,MCLAREN FLAT,5,397000,5,503750,26.89
ONKAPARINGA,MCLAREN VALE,13,430000,12,413750,3.78
ONKAPARINGA,MOANA,12,437000,10,502500,14.99
ONKAPARINGA,MORPHETT VALE,96,307750,92,312500,1.54
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,15,345000,15,328000,4.93
ONKAPARINGA,O'HALLORAN HILL,14,358500,14,384700,7.31
ONKAPARINGA,OLD NOARLUNGA,4,395500,4,336000,15.04
ONKAPARINGA,OLD REYNELLA,15,395000,17,382500,3.16
ONKAPARINGA,ONKAPARINGA HILLS,9,425000,7,480000,12.94
ONKAPARINGA,O'SULLIVAN BEACH,13,290000,8,307750,6.12
ONKAPARINGA,PORT NOARLUNGA,11,355300,17,423750,19.27
ONKAPARINGA,PORT NOARLUNGA SOUTH,14,397500,13,395000,0.63
ONKAPARINGA,PORT WILLUNGA,12,350000,8,315500,9.86
ONKAPARINGA,REYNELLA,25,352500,11,330000,6.38
ONKAPARINGA,REYNELLA EAST,7,356500,11,335000,6.03
ONKAPARINGA,SEAFORD,12,323750,13,370000,14.29
ONKAPARINGA,SEAFORD HEIGHTS,2,454500,3,410000,9.79
ONKAPARINGA,SEAFORD MEADOWS,19,387000,21,385000,0.52
ONKAPARINGA,SEAFORD RISE,19,410000,26,403750,1.52
ONKAPARINGA,SELLICKS BEACH,17,335000,15,385000,14.93
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,11,768000,6,767500,0.07
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,8,397500,8,437500,10.06
ONKAPARINGA,WILLUNGA SOUTH,,,1,316000,
ONKAPARINGA,WOODCROFT,47,387500,35,402000,3.74
PLAYFORD,ANDREWS FARM,39,263000,38,267000,1.52
PLAYFORD,ANGLE VALE,7,545000,8,565000,3.67
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,25,325000,31,326250,0.38
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,48,283000,49,298750,5.57
PLAYFORD,DAVOREN PARK,20,185000,17,185750,0.41
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,6,207500,4,275000,32.53
PLAYFORD,ELIZABETH DOWNS,21,195000,22,210000,7.69
PLAYFORD,ELIZABETH EAST,18,226000,12,195500,13.50
PLAYFORD,ELIZABETH GROVE,5,255500,10,225750,11.64
PLAYFORD,ELIZABETH NORTH,10,195500,5,205000,4.86
PLAYFORD,ELIZABETH PARK,14,228000,19,225000,1.32
PLAYFORD,ELIZABETH SOUTH,10,227500,7,225000,1.10
PLAYFORD,ELIZABETH VALE,12,240000,11,235000,2.08
PLAYFORD,EVANSTON PARK,20,372500,15,311000,16.51
PLAYFORD,EYRE,9,263000,3,264500,0.57
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,23,327500,26,345000,5.34
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,17,280000,9,285000,1.79
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,25,288000,33,287500,0.17
PLAYFORD,ONE TREE HILL,,,,,
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,3,205000,8,243500,18.78
PLAYFORD,SMITHFIELD PLAINS,18,182500,13,175000,4.11
PLAYFORD,ST KILDA,,,1,300000,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,550000,2,472500,14.09
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,10,515250,6,477000,7.42
PORT ADELAIDE ENFIELD,ANGLE PARK,3,458000,3,450000,1.75
PORT ADELAIDE ENFIELD,BIRKENHEAD,6,479500,23,390000,18.67
PORT ADELAIDE ENFIELD,BLAIR ATHOL,21,480000,27,480999,0.21
PORT ADELAIDE ENFIELD,BROADVIEW,20,606250,21,605250,0.16
PORT ADELAIDE ENFIELD,CLEARVIEW,13,396000,24,460000,16.16
PORT ADELAIDE ENFIELD,CROYDON PARK,5,502500,13,538000,7.06
PORT ADELAIDE ENFIELD,DERNANCOURT,15,470000,14,486000,3.40
PORT ADELAIDE ENFIELD,DEVON PARK,9,347500,5,520000,49.64
PORT ADELAIDE ENFIELD,DRY CREEK,3,281000,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,3,455000,1,420250,7.64
PORT ADELAIDE ENFIELD,ENFIELD,26,410000,17,445000,8.54
PORT ADELAIDE ENFIELD,ETHELTON,8,429250,8,522500,21.72
PORT ADELAIDE ENFIELD,EXETER,4,425000,3,475000,11.76
PORT ADELAIDE ENFIELD,FERRYDEN PARK,15,415000,7,495000,19.28
PORT ADELAIDE ENFIELD,GEPPS CROSS,3,390000,2,382500,1.92
PORT ADELAIDE ENFIELD,GILLES PLAINS,15,397500,11,422500,6.29
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,2,351500,3,325000,7.54
PORT ADELAIDE ENFIELD,GREENACRES,15,467000,8,488000,4.50
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,2,431000,3,434500,0.81
PORT ADELAIDE ENFIELD,HILLCREST,17,465000,6,472500,1.61
PORT ADELAIDE ENFIELD,HOLDEN HILL,18,402000,13,415000,3.23
PORT ADELAIDE ENFIELD,KILBURN,9,501295,12,496750,0.91
PORT ADELAIDE ENFIELD,KLEMZIG,26,508000,26,530000,4.33
PORT ADELAIDE ENFIELD,LARGS BAY,20,455000,14,513000,12.75
PORT ADELAIDE ENFIELD,LARGS NORTH,20,432500,19,499000,15.38
PORT ADELAIDE ENFIELD,LIGHTSVIEW,24,469250,37,480000,2.29
PORT ADELAIDE ENFIELD,MANNINGHAM,5,562500,4,645000,14.67
PORT ADELAIDE ENFIELD,MANSFIELD PARK,13,414000,8,405000,2.17
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,25,475000,15,458000,3.58
PORT ADELAIDE ENFIELD,NORTHFIELD,12,401250,8,452500,12.77
PORT ADELAIDE ENFIELD,NORTHGATE,10,662500,8,587550,11.31
PORT ADELAIDE ENFIELD,OAKDEN,14,477500,15,444500,6.91
PORT ADELAIDE ENFIELD,OSBORNE,8,352500,8,377250,7.02
PORT ADELAIDE ENFIELD,OTTOWAY,7,355000,13,356000,0.28
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,3,580000,3,611500,5.43
PORT ADELAIDE ENFIELD,PETERHEAD,4,432500,3,370000,14.45
PORT ADELAIDE ENFIELD,PORT ADELAIDE,4,335000,1,480000,43.28
PORT ADELAIDE ENFIELD,PROSPECT,47,678000,39,727000,7.23
PORT ADELAIDE ENFIELD,QUEENSTOWN,6,455000,6,415000,8.79
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,13,347500,13,386250,11.15
PORT ADELAIDE ENFIELD,SEFTON PARK,4,653000,4,620000,5.05
PORT ADELAIDE ENFIELD,SEMAPHORE,4,735000,4,540000,26.53
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,4,955000,5,607500,36.39
PORT ADELAIDE ENFIELD,TAPEROO,6,355000,14,380000,7.04
PORT ADELAIDE ENFIELD,VALLEY VIEW,23,397000,27,410000,3.27
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,10,460000,13,565000,22.83
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,19,428500,19,456250,6.48
PORT ADELAIDE ENFIELD,WINGFIELD,,,,,
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,6,433500,4,415500,4.15
PROSPECT,BROADVIEW,20,606250,21,605250,0.16
PROSPECT,COLLINSWOOD,2,695500,4,831355,19.53
PROSPECT,FITZROY,4,905000,,,
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,4,618000,9,692500,12.06
PROSPECT,OVINGHAM,3,580000,3,611500,5.43
PROSPECT,PROSPECT,47,678000,39,727000,7.23
PROSPECT,SEFTON PARK,4,653000,4,620000,5.05
PROSPECT,THORNGATE,1,1550000,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,13,262500,12,260000,0.95
SALISBURY,BURTON,22,322500,17,360000,11.63
SALISBURY,CAVAN,,,1,300000,
SALISBURY,DIREK,2,285000,2,310000,8.77
SALISBURY,DRY CREEK,3,281000,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,12,240000,11,235000,2.08
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,1,320000,
SALISBURY,GULFVIEW HEIGHTS,14,586500,10,374500,36.15
SALISBURY,INGLE FARM,31,330000,35,335100,1.55
SALISBURY,MAWSON LAKES,61,497250,62,450000,9.50
SALISBURY,MODBURY HEIGHTS,29,415000,35,388000,6.51
SALISBURY,PARA HILLS,31,315000,35,330750,5.00
SALISBURY,PARA HILLS WEST,14,320000,15,316000,1.25
SALISBURY,PARA VISTA,11,350000,20,340000,2.86
SALISBURY,PARAFIELD GARDENS,59,313500,47,332000,5.90
SALISBURY,PARALOWIE,77,329500,62,325000,1.37
SALISBURY,POORAKA,19,358000,32,370000,3.35
SALISBURY,SALISBURY,24,285000,26,305000,7.02
SALISBURY,SALISBURY DOWNS,9,300000,11,290500,3.17
SALISBURY,SALISBURY EAST,36,315000,30,307500,2.38
SALISBURY,SALISBURY HEIGHTS,22,363000,21,420000,15.70
SALISBURY,SALISBURY NORTH,29,260000,31,260000,0.00
SALISBURY,SALISBURY PARK,11,295000,9,292500,0.85
SALISBURY,SALISBURY PLAIN,3,320000,7,310000,3.13
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,1,300000,
SALISBURY,VALLEY VIEW,23,397000,27,410000,3.27
SALISBURY,WALKLEY HEIGHTS,10,460000,13,565000,22.83
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,16,370000,12,397500,7.43
TEA TREE GULLY,DERNANCOURT,15,470000,14,486000,3.40
TEA TREE GULLY,FAIRVIEW PARK,11,400000,13,400000,0.00
TEA TREE GULLY,GILLES PLAINS,15,397500,11,422500,6.29
TEA TREE GULLY,GOLDEN GROVE,44,461000,49,504000,9.33
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,37,466500,48,398000,14.68
TEA TREE GULLY,GULFVIEW HEIGHTS,14,586500,10,374500,36.15
TEA TREE GULLY,HIGHBURY,29,445000,24,500000,12.36
TEA TREE GULLY,HOLDEN HILL,18,402000,13,415000,3.23
TEA TREE GULLY,HOPE VALLEY,35,403250,24,418000,3.66
TEA TREE GULLY,MODBURY,14,355000,23,398500,12.25
TEA TREE GULLY,MODBURY HEIGHTS,29,415000,35,388000,6.51
TEA TREE GULLY,MODBURY NORTH,22,320000,22,362500,13.28
TEA TREE GULLY,REDWOOD PARK,13,367000,20,420000,14.44
TEA TREE GULLY,RIDGEHAVEN,15,325000,11,380000,16.92
TEA TREE GULLY,SALISBURY EAST,36,315000,30,307500,2.38
TEA TREE GULLY,SALISBURY HEIGHTS,22,363000,21,420000,15.70
TEA TREE GULLY,ST AGNES,16,385000,19,390000,1.30
TEA TREE GULLY,SURREY DOWNS,17,365000,19,385000,5.48
TEA TREE GULLY,TEA TREE GULLY,10,400000,15,408000,2.00
TEA TREE GULLY,VALLEY VIEW,23,397000,27,410000,3.27
TEA TREE GULLY,VISTA,3,505000,2,330750,34.50
TEA TREE GULLY,WYNN VALE,31,425000,35,472500,11.18
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,2,731000,2,685000,6.29
UNLEY,CLARENCE PARK,8,697500,8,869000,24.59
UNLEY,EVERARD PARK,2,739750,,,
UNLEY,FORESTVILLE,4,887500,2,715000,19.44
