ONKAPARINGA,CHRISTIES BEACH,27,345000,33,357000,3.48
ONKAPARINGA,CLARENDON,1,320000,1,383000,19.69
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,9,560000,13,490000,12.50
ONKAPARINGA,CRAIGBURN FARM,10,665000,8,694000,4.36
ONKAPARINGA,DARLINGTON,4,539625,7,440000,18.46
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,61,510000,36,477000,6.47
ONKAPARINGA,HACKHAM,20,266500,22,265500,0.38
ONKAPARINGA,HACKHAM WEST,15,260000,7,260000,0.00
ONKAPARINGA,HALLETT COVE,47,441000,57,435000,1.36
ONKAPARINGA,HAPPY VALLEY,39,383000,36,363375,5.12
ONKAPARINGA,HUNTFIELD HEIGHTS,16,263500,19,279500,6.07
ONKAPARINGA,IRONBANK,1,855000,,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,5,400750,5,423000,5.55
ONKAPARINGA,MCLAREN FLAT,5,505000,5,397000,21.39
ONKAPARINGA,MCLAREN VALE,5,368500,13,430000,16.69
ONKAPARINGA,MOANA,12,397000,12,437000,10.08
ONKAPARINGA,MORPHETT VALE,103,307500,96,307750,0.08
ONKAPARINGA,NOARLUNGA CENTRE,,,,,
ONKAPARINGA,NOARLUNGA DOWNS,17,325125,15,345000,6.11
ONKAPARINGA,O'HALLORAN HILL,16,374125,14,358500,4.18
ONKAPARINGA,OLD NOARLUNGA,7,387000,4,395500,2.20
ONKAPARINGA,OLD REYNELLA,16,375000,15,395000,5.33
ONKAPARINGA,ONKAPARINGA HILLS,6,425000,9,425000,0.00
ONKAPARINGA,O'SULLIVAN BEACH,12,288250,13,290000,0.61
ONKAPARINGA,PORT NOARLUNGA,11,420000,10,365000,13.10
ONKAPARINGA,PORT NOARLUNGA SOUTH,10,390000,14,397500,1.92
ONKAPARINGA,PORT WILLUNGA,8,321500,11,350000,8.86
ONKAPARINGA,REYNELLA,24,302250,25,352500,16.63
ONKAPARINGA,REYNELLA EAST,3,320000,7,356500,11.41
ONKAPARINGA,SEAFORD,20,342000,12,323750,5.34
ONKAPARINGA,SEAFORD HEIGHTS,,,2,454500,
ONKAPARINGA,SEAFORD MEADOWS,21,410000,18,383500,6.46
ONKAPARINGA,SEAFORD RISE,30,363250,19,410000,12.87
ONKAPARINGA,SELLICKS BEACH,17,315000,16,335000,6.35
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,17,600000,11,768000,28.00
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,13,475500,8,397500,16.40
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,38,377000,46,387500,2.79
PLAYFORD,ANDREWS FARM,38,290000,37,263000,9.31
PLAYFORD,ANGLE VALE,6,500000,6,545000,9.00
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,37,315000,25,325000,3.17
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,40,295000,48,284000,3.73
PLAYFORD,DAVOREN PARK,17,188000,20,185000,1.60
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,2,255000,6,207500,18.63
PLAYFORD,ELIZABETH DOWNS,21,180000,21,195000,8.33
PLAYFORD,ELIZABETH EAST,23,220000,18,226000,2.73
PLAYFORD,ELIZABETH GROVE,10,231000,5,255500,10.61
PLAYFORD,ELIZABETH NORTH,10,207000,10,195500,5.56
PLAYFORD,ELIZABETH PARK,22,205000,14,228000,11.22
PLAYFORD,ELIZABETH SOUTH,7,210000,10,227500,8.33
PLAYFORD,ELIZABETH VALE,16,222000,12,240000,8.11
PLAYFORD,EVANSTON PARK,29,370000,20,330000,10.81
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,13,340000,23,327500,3.68
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,19,258750,16,290000,12.08
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,26,249500,25,288000,15.43
PLAYFORD,ONE TREE HILL,1,527000,,,
PLAYFORD,PENFIELD,2,325000,8,263500,18.92
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,6,299950,3,205000,31.66
PLAYFORD,SMITHFIELD PLAINS,6,196000,17,185000,5.61
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,2,568750,3,550000,3.30
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,7,428000,10,515250,20.39
PORT ADELAIDE ENFIELD,ANGLE PARK,2,540000,3,424000,21.48
PORT ADELAIDE ENFIELD,BIRKENHEAD,1,427500,6,479500,12.16
PORT ADELAIDE ENFIELD,BLAIR ATHOL,13,412000,22,480000,16.50
PORT ADELAIDE ENFIELD,BROADVIEW,15,496000,18,605000,21.98
PORT ADELAIDE ENFIELD,CLEARVIEW,17,385000,16,398000,3.38
PORT ADELAIDE ENFIELD,CROYDON PARK,11,411000,6,495000,20.44
PORT ADELAIDE ENFIELD,DERNANCOURT,14,497444,15,470000,5.52
PORT ADELAIDE ENFIELD,DEVON PARK,5,482000,9,347500,27.90
PORT ADELAIDE ENFIELD,DRY CREEK,,,3,281000,
PORT ADELAIDE ENFIELD,DUDLEY PARK,,,3,455500,
PORT ADELAIDE ENFIELD,ENFIELD,19,420000,26,405500,3.45
PORT ADELAIDE ENFIELD,ETHELTON,4,415000,10,502500,21.08
PORT ADELAIDE ENFIELD,EXETER,4,440000,5,387500,11.93
PORT ADELAIDE ENFIELD,FERRYDEN PARK,10,447500,15,463000,3.46
PORT ADELAIDE ENFIELD,GEPPS CROSS,2,355000,3,390000,9.86
PORT ADELAIDE ENFIELD,GILLES PLAINS,16,360000,16,395000,9.72
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,2,324750,2,351500,8.24
PORT ADELAIDE ENFIELD,GREENACRES,15,447500,17,450000,0.56
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,3,565000,2,431000,23.72
PORT ADELAIDE ENFIELD,HILLCREST,15,415000,18,458000,10.36
PORT ADELAIDE ENFIELD,HOLDEN HILL,13,337750,19,393500,16.51
PORT ADELAIDE ENFIELD,KILBURN,9,403000,9,501148,24.35
PORT ADELAIDE ENFIELD,KLEMZIG,27,504000,26,497750,1.24
PORT ADELAIDE ENFIELD,LARGS BAY,11,453000,22,467500,3.20
PORT ADELAIDE ENFIELD,LARGS NORTH,26,400402,21,430000,7.39
PORT ADELAIDE ENFIELD,LIGHTSVIEW,27,520000,25,478000,8.08
PORT ADELAIDE ENFIELD,MANNINGHAM,6,551750,6,561250,1.72
PORT ADELAIDE ENFIELD,MANSFIELD PARK,9,402000,11,412500,2.61
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,21,456250,25,490000,7.40
PORT ADELAIDE ENFIELD,NORTHFIELD,17,390000,13,392500,0.64
PORT ADELAIDE ENFIELD,NORTHGATE,14,525000,9,660000,25.71
PORT ADELAIDE ENFIELD,OAKDEN,12,500000,14,477500,4.50
PORT ADELAIDE ENFIELD,OSBORNE,9,369500,9,320000,13.40
PORT ADELAIDE ENFIELD,OTTOWAY,8,360000,7,355000,1.39
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,,,3,580000,
PORT ADELAIDE ENFIELD,PETERHEAD,10,392500,4,432500,10.19
PORT ADELAIDE ENFIELD,PORT ADELAIDE,2,430000,4,335000,22.09
PORT ADELAIDE ENFIELD,PROSPECT,45,590000,48,700000,18.64
PORT ADELAIDE ENFIELD,QUEENSTOWN,5,395000,6,455000,15.19
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,12,370100,13,347500,6.11
PORT ADELAIDE ENFIELD,SEFTON PARK,3,450000,4,506500,12.56
PORT ADELAIDE ENFIELD,SEMAPHORE,11,575000,4,735000,27.83
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,3,847000,4,622500,26.51
PORT ADELAIDE ENFIELD,TAPEROO,15,370000,6,355000,4.05
PORT ADELAIDE ENFIELD,VALLEY VIEW,24,383000,22,395000,3.13
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,8,413100,10,440000,6.51
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,32,435000,19,427000,1.84
PORT ADELAIDE ENFIELD,WINGFIELD,,,,,
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,5,366000,6,437000,19.40
PROSPECT,BROADVIEW,15,496000,18,605000,21.98
PROSPECT,COLLINSWOOD,3,830000,2,695500,16.20
PROSPECT,FITZROY,1,1300000,4,800000,38.46
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,5,628250,4,618000,1.63
PROSPECT,OVINGHAM,,,3,580000,
PROSPECT,PROSPECT,45,590000,48,700000,18.64
PROSPECT,SEFTON PARK,3,450000,4,506500,12.56
PROSPECT,THORNGATE,,,1,1550000,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,13,276000,13,262500,4.89
SALISBURY,BURTON,27,335000,22,322500,3.73
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,5,322000,2,285000,11.49
SALISBURY,DRY CREEK,,,3,281000,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,16,222000,12,240000,8.11
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,,,
SALISBURY,GULFVIEW HEIGHTS,14,373750,14,586500,56.92
SALISBURY,INGLE FARM,37,320000,30,332500,3.91
SALISBURY,MAWSON LAKES,51,465000,60,499500,7.42
SALISBURY,MODBURY HEIGHTS,24,382000,27,415000,8.64
SALISBURY,PARA HILLS,39,307000,31,315000,2.61
SALISBURY,PARA HILLS WEST,12,324000,14,320000,1.23
SALISBURY,PARA VISTA,13,335000,11,350000,4.48
SALISBURY,PARAFIELD GARDENS,40,298500,53,310000,3.85
SALISBURY,PARALOWIE,68,270500,75,329500,21.81
SALISBURY,POORAKA,36,332000,17,361000,8.73
SALISBURY,SALISBURY,19,287500,24,285000,0.87
SALISBURY,SALISBURY DOWNS,15,315000,9,300000,4.76
SALISBURY,SALISBURY EAST,36,300000,36,315000,5.00
SALISBURY,SALISBURY HEIGHTS,17,450000,23,374000,16.89
SALISBURY,SALISBURY NORTH,27,251500,29,260000,3.38
SALISBURY,SALISBURY PARK,13,309000,11,295000,4.53
SALISBURY,SALISBURY PLAIN,5,302000,3,320000,5.96
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,24,383000,22,395000,3.13
SALISBURY,WALKLEY HEIGHTS,8,413100,10,440000,6.51
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,11,370000,16,370000,0.00
TEA TREE GULLY,DERNANCOURT,14,497444,15,470000,5.52
TEA TREE GULLY,FAIRVIEW PARK,14,363000,11,400000,10.19
TEA TREE GULLY,GILLES PLAINS,16,360000,16,395000,9.72
TEA TREE GULLY,GOLDEN GROVE,39,465000,42,447500,3.76
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,43,442225,32,450500,1.87
TEA TREE GULLY,GULFVIEW HEIGHTS,14,373750,14,586500,56.92
TEA TREE GULLY,HIGHBURY,36,450000,28,441500,1.89
TEA TREE GULLY,HOLDEN HILL,13,337750,19,393500,16.51
TEA TREE GULLY,HOPE VALLEY,24,395000,34,402500,1.90
TEA TREE GULLY,MODBURY,15,377500,14,355000,5.96
TEA TREE GULLY,MODBURY HEIGHTS,24,382000,27,415000,8.64
TEA TREE GULLY,MODBURY NORTH,24,361000,22,320000,11.36
TEA TREE GULLY,REDWOOD PARK,13,372000,13,367000,1.34
TEA TREE GULLY,RIDGEHAVEN,17,363750,15,325000,10.65
TEA TREE GULLY,SALISBURY EAST,36,300000,36,315000,5.00
TEA TREE GULLY,SALISBURY HEIGHTS,17,450000,23,374000,16.89
TEA TREE GULLY,ST AGNES,15,413000,15,390000,5.57
TEA TREE GULLY,SURREY DOWNS,21,355350,17,365000,2.72
TEA TREE GULLY,TEA TREE GULLY,13,480000,10,400000,16.67
TEA TREE GULLY,VALLEY VIEW,24,383000,22,395000,3.13
TEA TREE GULLY,VISTA,5,385000,3,505000,31.17
TEA TREE GULLY,WYNN VALE,37,424000,30,430000,1.42
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,6,663500,1,815000,22.83
UNLEY,CLARENCE PARK,4,742500,8,697500,6.06
UNLEY,EVERARD PARK,1,640000,2,739750,15.59
UNLEY,FORESTVILLE,3,850000,4,887500,4.41
UNLEY,FULLARTON,11,870000,7,1000000,14.94
UNLEY,GOODWOOD,9,745000,6,869500,16.71
UNLEY,HIGHGATE,5,714000,3,1095000,53.36
UNLEY,HYDE PARK,3,912500,6,1220000,33.70
